rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	129984
3	beeperbeeper5	109497
4	Blackberry1310	98362
5	joethahobo	97836
6	Ezekson	66372
7	pintsizedrogue	52022
8	500am	51269
9	OtariCharlie	42925
10	Spacewardharpy7	40491
11	thewindmillman	40274
12	Mahoose	39405
13	Winklepicker279	28570
14	PigDab	27814
15	NomadicRobin_	27381
16	Inchef	26296
17	kekhon	24193
18	Blaiku	24163
19	noam464	23201
20	CoffeeNoir	22429
21	set67	20924
22	YungMaki	19503
23	Enderslayerxz3	18614
24	Zythose	18481
25	Freak_Genius	18406
26	ROY4LE	18236
27	HellsSponge	18161
28	Kowcio_	18132
29	EMC_	18090
30	Kakolbus	17651
31	RebelAndroid	17046
32	rarrq	16416
33	Historical_Sand	15672
34	ApophisNova	14265
34	MyNamaSheff	14265
36	teslawolf38	13855
37	sebastiensaborio	13446
38	TheSecondLord	13410
39	Racengan	13001
40	MilleGrug	12478
41	Chromary	11942
42	M_Patata	11160
43	12Magner05	10933
44	Eraxa	10399
45	Akoot_	9976
46	_Virify_	9824
47	BlancoFlaco	9210
48	Hyp3rion_	9147
49	HesDemonPants	9087
50	MasterNueve	8454
51	EcksD	8271
52	CharlieButt	8075
53	Soplight	7964
54	ImpavidArcher	7777
55	oxfordschool	7749
56	Merv__	7700
57	r123moore	7696
58	obzii	7586
59	q_wq	7054
60	ogoa	7003
61	YoshikageBites	6976
62	SkateboardR6	6927
63	CollinMH06	6819
64	eitanzaki	6621
65	Marbz_	6615
66	anbbang	6430
67	egglapras	5931
68	Eczbek	5702
69	2blox	5561
70	burbankbuilder28	5492
71	Frozil12	5478
72	Lord_Jord	5369
73	lillips	5134
74	_NieToksikpl_	5021
75	_Karmaa	4644
76	Dedalus36	4586
77	fluddd	4526
78	benediktine1	4508
79	pixelviolin	4463
80	Cowison	4373
81	Skylord_Luke	4084
82	Snowflowe	4049
83	Airem_Core	3930
84	diggydog67	3891
85	jacxhadow	3870
86	ShedJr_	3744
87	Quotary	3733
88	T045RTY	3583
89	paranoid_plant	3575
90	Kubeusz2010	3450
91	LexMakesHistory	3361
92	bigstankyy	3209
93	Mr_Byzantine	3208
94	6king6colt6	3157
95	Deathkob	3118
96	FishyBoy3811	3026
97	BronkerBrum	3014
98	Steven1282598	3013
99	RadarHz	2931
100	Drlzyy	2754
101	Nicky_H225	2652
102	Awyrlas	2513
103	MangoTheFish	2439
104	NinjaKnifeKill	2425
105	Wowful	2153
106	Di_infiri	2146
107	Rebytre	2118
108	nataliecool	2097
109	bloodbiter	2087
110	lordpipe	2072
111	Z3braYTIL	2070
112	Ze_BaronKrigler	2009
113	NoChumpChange	1980
114	masskedman	1928
115	mwrty	1863
116	SammiWolfGirl	1726
117	BobDeBouwer1337	1678
118	KG1999	1602
119	fffMike	1518
120	Fullut	1502
121	Nycteus_	1490
122	PortlyPete69	1482
123	Natofthese	1403
124	diamondgolem35	1283
125	Luigipunch989	1249
126	Rocco_Lane	1220
127	alderban107	1048
128	Jonte0599	1040
129	Jovaphobic	1036
130	Freedrik	977
131	ZeroKraken	956
132	sp00ky_ghost977	951
133	Hpdinosaur	928
134	The_Fulgurator	906
135	07shiny	864
136	kinas45y5	861
137	MeetTheWollo	856
138	TheOuterCore	799
139	MightyWertu	796
140	livingdaydreams	776
141	Sheldor097	772
142	Myszoaz	748
143	XboxPanda	704
144	Spenduh	662
145	djancak	642
146	MissCeleste7	630
147	Kkanot	606
148	jiggywraps	572
149	Quaintster	566
150	Hiryu27	562
151	SoftSix	482
152	NameGenerat0r	476
153	DeGodz4life	467
154	LAVA129	410
155	soundad	396
156	Xalithia	345
157	Hail_the_wombat	341
158	TheDankPlatypus	311
159	Myhym	310
160	KnightmareD	307
161	SlinkyPinky	305
162	fred870d	296
163	Jordan_R	283
164	Syropatathe	281
164	jnp_gaming	281
166	Werbe	255
166	AssEatrAndLicker	255
168	TheTommyGun63	246
169	censorsheep	245
170	ProfessorDiaper	244
171	Jackattack53	235
172	AuroraValkyrie	233
173	error10101	232
174	501g	217
175	HolyVenom	214
176	King_Pancake1	192
177	Sleek_Storm_721	186
178	sammidk	182
179	UncreativeArtist	178
180	Groovy_MoonBird	173
181	TAKrules	151
182	MSK__	140
183	whoaluv	127
184	Afinnity	125
185	the__Reaper4999	103
186	stahouo	88
187	SpaceGrenadier	87
188	Skippeh	85
189	PhantomsGhost_	73
190	AltnumberF4	70
191	Mobstr	68
192	KeruNatsema	65
193	Blu3beast	61
194	Incinere	60
195	JohnnyFyes	53
196	WyngGoy	19
197	CliffEmAll	18
198	SteveWithClout	9
198	TheTrueClipse	9
198	SvenskaHugo	9
201	Mattesco	8
202	StanClubPenguin	3
202	MakeHistory157	3
204	xxPipperDipperxx	2
204	SuperPooch06	2
204	Deodorante	2
