rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	224996
2	beeperbeeper5	159034
3	Yamdalorian	144943
4	joethahobo	120214
5	Blackberry1310	100396
6	pintsizedrogue	96981
7	EMC_	95798
8	Lez_	82716
9	Ezekson	81922
10	Mattesco	81221
11	Mr_Byzantine	79823
12	500am	77882
13	PlasticOtari	61802
14	thewindmillman	60110
15	Kowcio_	56232
16	Mahoose	56227
17	Manaateee	55241
18	Kakolbus	52824
19	Enderxz3	50321
20	Spacewardharpy7	46149
21	luseis	45529
22	rarrq	43843
23	Alteriity	43779
24	YungMaki	42884
25	Jimb0nat0r	41153
26	k_ce	38769
27	Hyp3rion_	35050
28	SpacesickPrism	34306
29	j5ylim	32676
30	PazinGaming	29463
31	pretty_pink_reno	29212
32	fragrantmonke444	28723
33	Galactic_Badger	28715
34	NomadicRobin_	28656
35	Winklepicker279	28570
36	PigDab	28563
37	crashomon	28452
38	Inchef	28100
39	pixelviolin	26467
40	Skylord_Luke	25397
41	Huwulling	25122
42	Blaiku	24749
43	Merv__	24631
44	RebelAndroid	24308
45	kekhon	24223
46	Snowflowe	23454
47	TheSecondLord	23289
48	noam464	23201
49	set67	22680
50	CoffeeNoir	22429
51	Apollo_993	20951
52	Jackattack53	20674
53	Segotep999	20562
54	Crowman1	20479
55	oscminus	20438
56	tuckerdoodle	20380
57	skitzxo	19930
58	mihimihimihi	19458
59	Steelynan	19454
60	hanaryheatwave	19426
61	Racengan	18689
62	Pumpkin_P_Patch	18682
63	Zythose	18481
64	FreakGenius	18412
65	ROY4LE	18236
66	HellsSponge	18221
67	Lutres_	17767
68	Marbz_	16955
69	corvidpartyfor6	16253
70	RebytreGT	16244
71	Touched_Bread	15768
72	Historical_Sand	15744
73	ImpavidArcher	15423
74	12Magner05	14976
75	SvenskaHugo	14638
76	ApophisNova	14412
77	MyNamaSheff	14265
78	teslawolf38	14234
79	ee_echo_oo	14094
80	Lord_Jord	13699
81	RoskobiOne	12733
82	MilleGrug	12692
83	non089	12622
84	Soplight	12141
85	Smashic	12103
86	Chromary	11942
87	Eczbek	11743
88	TheDankPlatypus	11569
89	M_Patata	11160
90	Nicserso	10974
91	StarCookiees_	10778
92	q_wq	10712
93	diamondgolem35	10596
94	Eraxa	10577
95	EcksD	10563
96	MattieHD	10425
97	MrShojo	10092
98	Akoot_	10062
99	_Virify_	9824
100	CattSoup	9762
101	U_Mos_	9429
102	NATE_the_HALO	9405
103	BlancoFlaco	9210
104	Secret_Canary	9110
105	HesDemonPants	9088
106	HUNTERmaun	8717
107	MasterNueve	8454
108	Niklas20114552	8290
109	CharlieButt	8075
110	AlexxO_o	7959
111	ConnorDanky_	7750
112	r123moore	7696
113	Di_infiri	7643
114	obzii	7609
115	excelsionprime	7554
116	2blox_	7521
117	ogoa	7003
118	Biites	6976
119	TheWickedBird	6952
120	SkateboardR6	6927
121	CollinMH06	6895
122	FiguraDei	6707
123	eitanzaki	6621
124	fffMike	6619
125	_i_ERROR_i_	6537
126	taengoos	6430
127	Frozil20	6386
128	emreknugrlu	5994
129	lorpus	5932
130	ShedJr_	5635
131	Wowful	5591
132	lorywithay	5570
133	burbankbuilder28	5492
134	SmashingPump	5148
135	Krowuss	5133
136	weabis	5113
137	NieToksikpl	5045
138	Nicky_H225	4975
139	THEKINGLyric10	4959
140	Fuad_R	4834
141	Myntsys	4787
142	Buuck_	4647
143	_Karmaa	4644
144	fluddd	4621
145	Gus2005	4602
146	Ryan_GEMS	4586
147	lordpipe	4527
148	benediktine1	4508
149	Cowison	4373
150	_Mythic____	4310
151	ECstardust	4118
152	fade_emerge78823	4003
153	Airem_Core	3930
154	diggydog67	3891
155	jacxhadow	3870
156	Quotary	3864
157	T045RTY	3839
158	Tersea_	3816
159	bigstankyy	3691
160	paranoid_plant	3575
161	Kubeusz2010	3490
162	TheKingK_	3482
163	LexMakesHistory	3373
164	Sorry_Arey	3349
165	Sleepy_Evelyn	3267
166	6king6colt6	3157
167	MAns_44	3127
168	Deathkob	3118
169	BronkerBrum	3027
170	FishyBoy3811	3026
171	_Huge_Male_	2969
172	EdGalbraith	2955
173	RadarHz	2933
174	Heisenbberrg	2835
175	CLG_Kata	2695
176	Mr_Sun15	2670
177	PortlyPete69	2645
178	Spenduh	2630
179	Creativebuilder2	2589
180	Awyrlas	2543
181	MrKrabOnCoke	2502
182	Megarboh	2476
183	SammiWolfGirl	2446
184	Eczbox	2439
185	NinjaKnifeKill	2425
186	olliebollie48	2395
187	Iamthejo	2386
188	bl1ss0	2358
189	gren_ben	2279
190	masskedman	2230
191	shadowthemonkey	2185
192	zToasty69z	2158
193	Fullut	2139
194	OreTheBear	2107
195	chipklip	2097
196	bloodbiter	2087
197	fw3xy74	2080
198	Z3braYTIL	2070
199	skroobiez	2060
200	4774	2055
201	Ze_BaronKrigler	2011
202	NoChumpChange	1980
203	YairZaki	1906
204	mwrty	1877
205	WET_WET_WET	1846
206	Da_Boss_Rani	1710
206	TheBananaKat	1710
208	BobDeBouwer1337	1688
209	nstuartwilliams1	1675
210	MSK__	1497
211	blackeemperor	1490
212	StinkyDiplomat	1485
213	dimondking777	1428
214	NatalieTW	1403
214	Juansinmiedo18	1403
216	iSammael	1376
217	DairyNickel756	1318
218	Samificator	1310
219	H0UNDFRMH3LL	1290
220	Luigipunch989	1249
221	Rocco_Lane	1223
222	calamariclam_I	1217
223	NameGenerat0r	1198
224	ItsDeltaMC	1132
225	sp00ky_ghost977	1115
226	BeardBois	1082
227	elliebelle107	1056
228	Jonte0599	1040
229	Jovaphobic	1036
230	ZeroKraken	987
231	Freedrik	977
232	NotHimMC	976
233	Hpdinosaur	928
234	Ryker	923
