rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	140631
3	beeperbeeper5	119184
4	joethahobo	103948
5	Blackberry1310	98376
6	pintsizedrogue	76968
7	500am	75864
8	Ezekson	66549
9	thewindmillman	49739
10	Mahoose	45098
11	Spacewardharpy7	44195
12	EMC_	33222
13	NomadicRobin_	28653
14	Winklepicker279	28570
15	PigDab	27814
16	Inchef	27685
17	Enderslayerxz3	25780
18	kekhon	24193
19	Blaiku	24163
20	noam464	23201
21	set67	22680
22	CoffeeNoir	22429
23	YungMaki	20149
24	RebelAndroid	20097
25	Zythose	18481
26	Freak_Genius	18412
27	ROY4LE	18236
28	HellsSponge	18161
29	Kowcio_	18132
30	Kakolbus	17651
31	rarrq	16416
32	Historical_Sand	15672
33	ApophisNova	14265
33	MyNamaSheff	14265
35	Marbz_	14101
36	teslawolf38	13855
37	TheSecondLord	13688
38	Steelynan	13446
39	Lord_Jord	13305
40	Racengan	13001
41	pixelviolin	12766
42	MilleGrug	12691
43	Chromary	11942
44	tuckerdoodle	11796
45	M_Patata	11160
46	12Magner05	11076
47	Hyp3rion_	10643
48	Lutres_Torane	10634
49	Eraxa	10399
50	Akoot_	10057
51	_Virify_	9824
52	BlancoFlaco	9210
53	HesDemonPants	9088
54	Rebytre	8852
55	Eczbek	8782
56	EcksD	8529
57	MasterNueve	8454
58	Merv__	8436
59	Soplight	8265
60	CharlieButt	8075
61	ImpavidArcher	7783
62	oxfordschool	7749
63	r123moore	7696
64	obzii	7586
65	q_wq	7054
66	ogoa	7003
67	YoshikageBites	6976
68	SkateboardR6	6927
69	CollinMH06	6888
70	eitanzaki	6621
71	anbbang	6430
72	Frozil12	6104
73	PlasticOtari	6078
74	egglapras	5931
75	2blox	5865
76	burbankbuilder28	5492
77	ShedJr_	5372
78	lillips	5134
79	_NieToksikpl_	5021
80	_Karmaa	4644
81	fluddd	4603
82	Dedalus36	4586
83	benediktine1	4508
84	Cowison	4373
85	Skylord_Luke	4303
86	Nicky_H225	4099
87	Snowflowe	4049
88	Segotep999	3974
89	Airem_Core	3930
90	diggydog67	3891
91	jacxhadow	3870
92	Quotary	3839
93	T045RTY	3583
94	paranoid_plant	3575
95	RoskobiOne	3527
96	Kubeusz2010	3467
97	LexMakesHistory	3361
98	bigstankyy	3209
99	Mr_Byzantine	3208
100	6king6colt6	3157
101	Deathkob	3118
102	FishyBoy3811	3026
103	BronkerBrum	3014
104	Steven1282598	3013
105	RadarHz	2933
106	Drlzyy	2754
107	SvenskaHugo	2666
108	lordpipe	2514
109	Awyrlas	2513
110	Megarboh	2476
111	MangoTheFish	2439
112	NinjaKnifeKill	2425
113	fffMike	2386
114	Wowful	2156
115	Di_infiri	2146
116	nataliecool	2097
117	bloodbiter	2087
118	Z3braYTIL	2070
119	Ze_BaronKrigler	2009
120	NoChumpChange	1980
121	masskedman	1928
122	mwrty	1863
123	SammiWolfGirl	1726
124	BobDeBouwer1337	1678
125	KG1999	1603
126	Fullut	1502
127	Nycteus_	1490
128	PortlyPete69	1482
129	Menthas	1403
130	diamondgolem35	1294
131	MSK__	1265
132	Luigipunch989	1249
133	Rocco_Lane	1220
134	dimondking777	1173
135	alderban107	1048
136	Jonte0599	1040
137	Jovaphobic	1036
138	Freedrik	977
139	ZeroKraken	970
140	sp00ky_ghost977	951
141	Hpdinosaur	928
142	Ryker	923
143	fw3xywashere	912
144	The_Fulgurator	906
145	07shiny	864
146	kinas45y5	861
147	MeetTheWollo	856
148	Smashic	831
149	ItsDeltaMC	829
150	Myszoaz	799
150	TheOuterCore	799
152	MightyWertu	796
153	Sheldor097	777
154	livingdaydreams	776
155	XboxPanda	704
156	Da_Boss_Rani	689
157	Spenduh	686
158	djancak	642
159	MissCeleste7	630
160	Kkanot	606
161	HolyVenom	602
162	jiggywraps	572
163	Quaintster	566
164	Hiryu27	562
165	TAKrules	499
166	SoftSix	482
167	NameGenerat0r	476
168	DeGodz4life	467
169	LAVA129	410
170	Miko_Fullbuster	404
171	soundad	396
172	Xalithia	345
173	Hail_the_wombat	341
174	TheDankPlatypus	331
175	Myhym	310
176	KnightmareD	307
177	SlinkyPinky	305
178	fred870d	296
179	Jordan_R	283
180	Syropatathe	281
180	jnp_gaming	281
182	Werbe	255
183	Jackattack53	253
184	TheTommyGun63	246
185	censorsheep	245
186	ProfessorDiaper	244
187	error10101	236
188	AuroraValkyrie	233
189	AltnumberF4	221
190	501g	217
191	Skippeh	209
192	King_Pancake1	192
193	Sleek_Storm_721	186
194	sammidk	182
195	UncreativeArtist	178
196	Groovy_MoonBird	173
197	whoaluv	127
198	Afinnity	125
199	the__Reaper4999	103
200	stahouo	88
201	SpaceGrenadier	87
202	PhantomsGhost_	73
203	RoBe__	71
204	Mobstr	68
205	KeruNatsema	65
206	Incinere	62
207	Blu3beast	61
208	JohnnyFyes	53
209	ToastedGamingYT	38
210	WyngGoy	19
211	CliffEmAll	18
212	FelixPSY375	16
213	SteveWithClout	9
213	TheTrueClipse	9
215	Mattesco	8
216	Chickenchaser2	5
217	StanClubPenguin	3
217	MakeHistory157	3
219	xxPipperDipperxx	2
219	SuperPooch06	2
219	Deodorante	2
222	Not_Insom	1
