rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	224996
2	beeperbeeper5	159391
3	Yamdalorian	144943
4	joethahobo	120214
5	Blackberry1310	100396
6	EMC_	99658
7	pintsizedrogue	97222
8	Mr_Byzantine	92699
9	Enderxz3	87741
10	Ezekson	83938
11	Lez_	83640
12	Mattesco	81221
13	500am	77972
14	Kowcio_	62779
15	thewindmillman	62192
16	PlasticOtari	61802
17	Mahoose	56227
18	Manaateee	55243
19	Kakolbus	52824
20	Spacewardharpy7	46149
21	luseis	45622
22	rarrq	43843
23	Alteriity	43779
24	doublemaki	42884
25	Jimb0nat0r	41153
26	k_ce	40017
27	craaaash	37112
28	Hyp3rion_	35050
29	SpacesickPrism	34306
30	j5ylim	32986
31	cutelilreno	30341
32	PigDab	30158
33	PazinGaming	29463
34	Galactic_Badger	28855
35	milltesco	28723
36	NomadicRobin_	28656
37	Winklepicker279	28570
38	Spaghettatron	28343
39	Inchef	28100
40	pixelviolin	27089
41	TheSecondLord	26244
42	Merv__	26025
43	Skylord_Luke	25397
44	Huwulling	25122
45	Blaiku	24749
46	RebelAndroid	24308
47	kekhon	24223
48	Snowflowe	23454
49	noam464	23201
50	set67	22680
51	CoffeeNoir	22432
52	Pumpkin_P_Patch	21280
53	Apollo_993	20951
54	Jackattack53	20682
55	oscminus	20648
56	Segotep999	20562
57	Steelynan	20508
58	Crowman1	20479
59	royal_2	20435
60	tuckerdoodle	20380
61	hanaryheatwave	20251
62	Niklas20114552	19776
63	ee_echo_oo	19707
64	mihimihimihi	19458
65	Racengan	18904
66	Zythose	18481
67	FreakGenius	18412
68	ROY4LE	18236
69	HellsSponge	18221
70	Rebytre	18066
71	Lutres_	17767
72	Marbz_	16955
73	corvidpartyfor6	16253
74	Touched_Bread	15768
75	Historical_Sand	15744
76	ImpavidArcher	15423
77	12Magner05	14976
78	SvenskaHugo	14638
79	ApophisNova	14412
80	Buuck_	14277
81	MyNamaSheff	14265
82	teslawolf38	14234
83	Lord_Jord	13699
84	RoskobiOne	12733
85	MilleGrug	12692
86	non089	12622
87	Soplight	12462
88	Eczbek	12293
89	knarian	12103
90	Chromary	11942
91	TheDankPlatypus	11569
92	MattieHD	11543
93	M_Patata	11160
94	Nicserso	10974
95	IlkeCookes_	10778
96	q_wq	10712
97	diamondgolem35	10596
98	Eraxa	10577
99	EcksD	10563
100	U_Mos_	10246
101	MrShojo	10092
102	Akoot_	10062
103	_Virify_	9824
104	_witch_craft_	9787
105	CattSoup	9762
106	NATE_the_HALO	9405
107	Secret_Canary	9281
108	BlancoFlaco	9210
109	HesDemonPants	9088
110	HUNTERmaun	8720
111	Tersea_	8495
112	MasterNueve	8454
113	CharlieButt	8075
114	AlexxO_o	7959
115	ConnorDanky_	7750
116	r123moore	7696
117	TheWickedBird	7672
118	Di_infiri	7643
119	obzii	7609
120	excelsionprime	7554
121	2blox_	7523
122	FiguraDei	7211
123	ogoa	7003
124	Biites	6976
125	SkateboardR6	6927
126	CollinMH06	6895
127	eitanzaki	6621
128	fffMike	6619
129	_i_ERROR_i_	6537
130	taengoos	6430
131	Frozil20	6386
132	emreknugrlu	5994
133	lorpus	5932
134	ShedJr_	5635
135	Wowful	5591
136	lorywithay	5570
137	burbankbuilder28	5492
138	robertsnose	5157
139	Krowuss	5133
140	weabis	5113
141	NieToksikpl	5045
142	Nicky_H225	4975
143	THEKINGLyric10	4959
144	Fuad_R	4839
145	Gus2005	4815
146	Myntsys	4787
147	_Karmaa	4644
148	lordpipe	4638
149	_flud	4621
150	Ryan_GEMS	4586
151	benediktine1	4508
152	_Mythic____	4432
153	Megarboh	4400
154	Cowison	4373
155	ECstardust	4118
156	fade_emerge78823	4003
157	Airem_Core	3930
158	MAns_44	3904
159	diggydog67	3891
160	jacxhadow	3870
161	Quotary	3864
162	T045RTY	3839
163	DisgruntledKoala	3718
163	TheKingK_	3718
165	bigstankyy	3691
166	paranoid_plant	3575
167	Kubeusz2010	3490
168	CacheOut	3424
169	LexMakesHistory	3373
170	Sorry_Arey07	3349
171	Sleepy_Evelyn	3267
172	6king6colt6	3157
173	Deathkob	3118
174	BronkerBrum	3027
175	FishyBoy3811	3026
176	_Huge_Male_	2969
177	EdGalbraith	2955
178	RadarHz	2933
179	Heisenbberrg	2835
180	Mr_Sun15	2751
181	CLG_Kata	2735
182	shineh10	2708
183	PortlyPete69	2645
184	Spenduh	2630
185	Creativebuilder2	2589
186	Awyrlas	2543
187	MrKrabOnCoke	2502
188	Caribouse	2496
189	SammiWolfGirl	2446
190	wx4z	2439
191	NinjaKnifeKill	2425
192	olliebollie48	2395
193	Iamthejo	2386
194	bl1ss0	2358
195	gren_ben	2297
196	masskedman	2230
197	shadowthemonkey	2185
198	zToasty69z	2158
199	Fullut	2139
200	OreTheBear	2107
201	chipklip	2097
202	bloodbiter	2087
203	fw3xy	2080
204	Z3braYTIL	2070
205	skroobiez	2060
206	4774	2055
207	ZeaBaron	2011
208	NoChumpChange	1980
209	YairZaki	1906
210	mwrty	1877
211	WET_WET_WET	1846
212	Lazy_geniusig	1719
213	Rani_R	1710
213	TheBananaKat	1710
215	BobDeBouwer1337	1693
216	MSK__	1497
217	blackeemperor	1490
218	StinkyDiplomat	1485
219	dimondking777	1428
220	Samificator	1423
221	NatalieTW	1403
