rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	224568
2	beeperbeeper5	150745
3	AdmiralSmoke	141905
4	joethahobo	120214
5	Blackberry1310	100396
6	pintsizedrogue	94635
7	Ezekson	81253
8	500am	77882
9	Lez_	68547
10	EMC_	65736
11	Mr_Byzantine	63535
12	PlasticOtari	61802
13	thewindmillman	60110
14	Mahoose	56227
15	Manaateee	54616
16	Kakolbus	52744
17	Kowcio_	51904
18	Mattesco	48786
19	Spacewardharpy7	46147
20	luseis	44615
21	Enderxz3	43858
22	YungMaki	42884
23	Jimb0nat0r	39887
24	SpacesickPrism	32325
25	Hyp3rion_	30909
26	k_ce	30037
27	NomadicRobin_	28656
28	Winklepicker279	28570
29	PigDab	28563
30	Inchef	28100
31	Alteriity	27881
32	Skylord_Luke	25397
33	kekhon	24223
34	Blaiku	24168
35	Huwulling	24000
36	rarrq	23798
37	Snowflowe	23454
38	noam464	23201
39	set67	22680
40	CoffeeNoir	22429
41	RebelAndroid	22234
42	PazinGaming	21164
43	TheSecondLord	20852
44	Segotep999	20562
45	Apollo_993	20515
46	Crowman1	20479
47	j5ylim	19657
48	mihimihimihi	19458
49	pixelviolin	19129
50	oscminus	18862
51	Racengan	18689
52	Zythose	18481
53	FreakGenius	18412
54	ROY4LE	18236
55	HellsSponge	18221
56	tuckerdoodle	18148
57	Lutres_	17767
58	Steelynan	17438
59	Marbz_	16955
60	Jackattack53	16155
61	corvidpartyfor6	16063
62	Historical_Sand	15730
63	Merv__	15247
64	ImpavidArcher	15121
65	hanaryheatwave	15053
66	Touched_Bread	14769
67	12Magner05	14718
68	ApophisNova	14412
69	MyNamaSheff	14265
70	teslawolf38	14234
71	Rebytre	14111
72	SvenskaHugo	13852
73	Lord_Jord	13699
74	MilleGrug	12692
75	non089	12622
76	Chromary	11942
77	Smashic	11832
78	TheDankPlatypus	11569
79	Soplight	11293
80	M_Patata	11160
81	Nicserso	10974
82	Eczbek	10636
83	EcksD	10563
84	q_wq	10538
85	Eraxa	10476
86	diamondgolem35	10063
87	Akoot_	10062
88	_Virify_	9824
89	CattSoup	9762
90	BlancoFlaco	9210
91	HesDemonPants	9088
92	StarCookiees_	8818
93	MasterNueve	8454
94	CharlieButt	8075
95	AlexxO_o	7939
96	ConnorDanky_	7749
97	r123moore	7696
97	MineMaster0012	7696
99	Di_infiri	7643
100	obzii	7609
101	excelsionprime	7554
102	2blox_	7521
103	ogoa	7003
104	Biites	6976
105	SkateboardR6	6927
106	CollinMH06	6895
107	eitanzaki	6621
108	fffMike	6610
109	_i_ERROR_i_	6535
110	anbbang	6430
111	Frozil20	6386
112	lillips	5993
113	lorpus	5932
114	Wowful	5591
115	burbankbuilder28	5492
116	ShedJr_	5485
117	SmashingPump	5148
118	weabis	5113
119	RoskobiOne	5092
120	NieToksikpl	5045
121	Nicky_H225	4975
122	THEKINGLyric10	4832
123	Fuad_R	4816
124	Myntsys	4787
125	_Karmaa	4644
126	fluddd	4621
127	Ryan_GEMS	4586
128	benediktine1	4508
129	Cowison	4373
130	_Mythic____	4297
131	fade_emerge78823	4003
132	Airem_Core	3930
133	lordpipe	3891
133	diggydog67	3891
135	jacxhadow	3870
136	Quotary	3860
137	T045RTY	3839
138	bigstankyy	3690
139	paranoid_plant	3575
140	Krowuss	3571
141	Kubeusz2010	3490
142	LexMakesHistory	3373
143	Sorry_Arey	3349
144	ECstardust	3310
145	lunathelemon	3267
146	6king6colt6	3157
147	Deathkob	3118
148	BronkerBrum	3027
149	FishyBoy3811	3026
150	Steve897	3019
151	_Huge_Male_	2969
152	LeonelSalamanca	2955
153	RadarHz	2933
154	Heisenbberrg	2835
155	UCP_TheKingK	2793
156	PortlyPete69	2645
157	longappendage	2634
158	Creativebuilder2	2589
159	Spenduh	2555
160	Awyrlas	2543
161	MrKrabOnCoke	2502
162	Megarboh	2476
163	SammiWolfGirl	2446
164	Eczbox	2439
165	NinjaKnifeKill	2425
166	lorywithay	2408
167	Secret_Canary	2398
168	olliebollie48	2395
169	Iamthejo	2386
170	MAns_44	2309
171	masskedman	2230
172	zToasty69z	2158
173	Fullut	2139
174	shadowthemonkey	2132
175	OreTheBear	2105
176	chipklip	2097
177	bloodbiter	2087
178	Z3braYTIL	2070
179	fw3xy74	2059
180	jessewegottacook	2056
181	4774	2055
182	Ze_BaronKrigler	2011
183	NoChumpChange	1980
184	YairZaki	1899
185	mwrty	1868
186	Da_Boss_Rani	1710
187	MattieHD	1701
188	BobDeBouwer1337	1688
189	TheBananaKat	1686
190	ITDV	1497
191	Nycteus_	1490
192	StinkyDiplomat	1485
193	dimondking777	1428
194	NatalieTW	1403
195	iSammael	1376
196	NATE_the_HALO	1342
197	H0UNDFRMH3LL	1290
198	Luigipunch989	1249
199	CLG_Kata	1247
200	Rocco_Lane	1223
201	calamariclam_I	1217
202	NameGenerat0r	1129
203	sp00ky_ghost977	1115
204	Mr_Sun15	1095
205	ItsDeltaMC	1089
206	SkinnyBois	1082
207	alderban107	1056
208	Jonte0599	1040
209	Jovaphobic	1036
210	Samificator	994
211	ZeroKraken	987
212	xolstoi	984
213	Freedrik	977
214	Hpdinosaur	928
215	Ryker	923
216	XboxPanda	918
217	The_Fulgurator	906
218	07shiny	864
219	MirielThePastor	863
220	skrongus	861
221	Myszoaz	799
221	TheOuterCore	799
223	MightyWertu	796
224	Sheldor097	777
225	livingdaydreams	776
226	xxPipperDipperxx	753
227	ActualPatbaf	748
228	MissCeleste7	649
229	djancak	642
230	HolyVenom	641
231	MuffinManzz	635
232	Kkanot	606
233	Cyanide4Kitten	604
234	Quaintster	574
235	mattybeewrapss	572
236	Hiryu27	562
237	Pofen	548
238	drunkeeez	525
239	Werbe	516
240	TAKrules	499
241	SoftSix	482
242	MS_Pryxx	467
243	LAVA129	410
244	soundad	398
245	Xalithia	349
246	shrimp_flips	345
247	Hail_the_wombat	341
248	Druid95	338
249	LeEricc	325
250	spellmre	310
251	ReSynced	307
252	SlinkyPinky	305
253	F_Uhre	296
254	Jordan_R	283
