rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	140135
3	beeperbeeper5	116192
4	joethahobo	102499
5	Blackberry1310	98362
6	500am	74517
7	pintsizedrogue	69764
8	Ezekson	66549
9	PlasticOtari	48960
10	thewindmillman	45055
11	Spacewardharpy7	44181
12	Mahoose	43984
13	EMC_	31231
14	NomadicRobin_	28652
15	Winklepicker279	28570
16	PigDab	27814
17	Inchef	27685
18	Enderslayerxz3	25775
19	kekhon	24193
20	Blaiku	24163
21	noam464	23201
22	CoffeeNoir	22429
23	set67	22399
24	YungMaki	20140
25	RebelAndroid	20097
26	Zythose	18481
27	Freak_Genius	18406
28	ROY4LE	18236
29	HellsSponge	18161
30	Kowcio_	18132
31	Kakolbus	17651
32	rarrq	16416
33	Historical_Sand	15672
34	ApophisNova	14265
34	MyNamaSheff	14265
36	teslawolf38	13855
37	TheSecondLord	13688
38	sebastiensaborio	13446
39	Racengan	13001
40	pixelviolin	12766
41	MilleGrug	12691
42	Chromary	11942
43	M_Patata	11160
44	12Magner05	11076
45	Lord_Jord	10971
46	Marbz_	10786
47	Eraxa	10399
48	tuckerdoodle	10303
49	Hyp3rion_	10080
50	Akoot_	10057
51	_Virify_	9824
52	BlancoFlaco	9210
53	HesDemonPants	9088
54	Lutres_Torane	8942
55	EcksD	8519
56	MasterNueve	8454
57	Soplight	8264
58	Merv__	8247
59	CharlieButt	8075
60	ImpavidArcher	7783
61	Rebytre	7765
62	oxfordschool	7749
63	r123moore	7696
64	obzii	7586
65	q_wq	7054
66	ogoa	7003
67	YoshikageBites	6976
68	SkateboardR6	6927
69	CollinMH06	6888
70	eitanzaki	6621
71	anbbang	6430
72	Eczbek	6236
73	Frozil12	6104
74	egglapras	5931
75	2blox	5633
76	burbankbuilder28	5492
77	lillips	5134
78	_NieToksikpl_	5021
79	ShedJr_	4883
80	_Karmaa	4644
81	Dedalus36	4586
82	fluddd	4541
83	benediktine1	4508
84	Cowison	4373
85	Skylord_Luke	4105
86	Nicky_H225	4099
87	Snowflowe	4049
88	Airem_Core	3930
89	diggydog67	3891
90	jacxhadow	3870
91	Quotary	3839
92	T045RTY	3583
93	paranoid_plant	3575
94	RoskobiOne	3527
95	Kubeusz2010	3467
96	LexMakesHistory	3361
97	bigstankyy	3209
98	Mr_Byzantine	3208
99	6king6colt6	3157
100	Deathkob	3118
101	FishyBoy3811	3026
102	BronkerBrum	3014
103	Steven1282598	3013
104	RadarHz	2933
105	Drlzyy	2754
106	Awyrlas	2513
107	Segotep999	2486
108	Megarboh	2476
109	MangoTheFish	2439
110	NinjaKnifeKill	2425
111	SvenskaHugo	2239
112	lordpipe	2161
113	Wowful	2156
114	Di_infiri	2146
115	nataliecool	2097
116	bloodbiter	2087
117	Z3braYTIL	2070
118	Ze_BaronKrigler	2009
119	NoChumpChange	1980
120	masskedman	1928
121	mwrty	1863
122	SammiWolfGirl	1726
123	BobDeBouwer1337	1678
124	KG1999	1603
125	fffMike	1521
126	Fullut	1502
127	Nycteus_	1490
128	PortlyPete69	1482
129	Menthas	1403
130	diamondgolem35	1294
131	MSK__	1265
132	Luigipunch989	1249
133	Rocco_Lane	1220
134	alderban107	1048
135	Jonte0599	1040
136	Jovaphobic	1036
137	Freedrik	977
138	ZeroKraken	970
139	sp00ky_ghost977	951
140	Hpdinosaur	928
141	The_Fulgurator	906
142	07shiny	864
143	kinas45y5	861
144	MeetTheWollo	856
145	Myszoaz	799
145	TheOuterCore	799
147	MightyWertu	796
148	livingdaydreams	776
149	Sheldor097	772
150	XboxPanda	704
151	ItsDeltaMC	680
152	Spenduh	662
153	djancak	642
154	MissCeleste7	630
155	Kkanot	606
156	HolyVenom	602
157	jiggywraps	572
158	Quaintster	566
159	Hiryu27	562
160	TAKrules	499
161	SoftSix	482
162	NameGenerat0r	476
163	DeGodz4life	467
164	LAVA129	410
165	Miko_Fullbuster	404
166	soundad	396
167	Xalithia	345
168	Hail_the_wombat	341
169	TheDankPlatypus	312
170	Myhym	310
171	KnightmareD	307
172	SlinkyPinky	305
173	fred870d	296
174	Jordan_R	283
175	Syropatathe	281
175	jnp_gaming	281
177	fw3xywashere	259
178	Werbe	255
179	Jackattack53	253
180	TheTommyGun63	246
181	censorsheep	245
182	ProfessorDiaper	244
183	AuroraValkyrie	233
184	error10101	232
185	AltnumberF4	221
186	501g	217
187	King_Pancake1	192
188	Sleek_Storm_721	186
189	sammidk	182
190	UncreativeArtist	178
191	Groovy_MoonBird	173
192	whoaluv	127
193	Afinnity	125
194	the__Reaper4999	103
195	stahouo	88
196	SpaceGrenadier	87
197	Skippeh	85
198	PhantomsGhost_	73
199	RoBe__	71
200	Mobstr	68
201	KeruNatsema	65
202	Incinere	62
203	Blu3beast	61
204	JohnnyFyes	53
205	ToastedGamingYT	38
206	WyngGoy	19
207	CliffEmAll	18
208	FelixPSY375	16
209	SteveWithClout	9
209	TheTrueClipse	9
211	Mattesco	8
212	Chickenchaser2	5
213	StanClubPenguin	3
213	MakeHistory157	3
215	xxPipperDipperxx	2
215	SuperPooch06	2
215	Deodorante	2
218	Not_Insom	1
