rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	224996
2	beeperbeeper5	150769
3	AdmiralSmoke	141905
4	joethahobo	120214
5	Blackberry1310	100396
6	pintsizedrogue	94641
7	Ezekson	81269
8	500am	77882
9	Lez_	68583
10	Mr_Byzantine	66301
11	EMC_	65752
12	PlasticOtari	61802
13	thewindmillman	60110
14	Mahoose	56227
15	Manaateee	54724
16	Kakolbus	52744
17	Kowcio_	52296
18	Mattesco	49016
19	Spacewardharpy7	46147
20	luseis	44774
21	Enderxz3	44534
22	YungMaki	42884
23	Jimb0nat0r	39897
24	rarrq	39423
25	SpacesickPrism	32325
26	k_ce	32016
27	Hyp3rion_	30909
28	NomadicRobin_	28656
29	Winklepicker279	28570
30	PigDab	28563
31	Inchef	28100
32	Alteriity	27883
33	Skylord_Luke	25397
34	kekhon	24223
35	Blaiku	24168
36	Huwulling	24021
37	Snowflowe	23454
38	noam464	23201
39	set67	22680
40	CoffeeNoir	22429
41	RebelAndroid	22234
42	PazinGaming	22167
43	Apollo_993	20951
44	TheSecondLord	20859
45	Segotep999	20562
46	Crowman1	20479
47	j5ylim	20450
48	tuckerdoodle	19882
49	oscminus	19711
50	mihimihimihi	19458
51	pixelviolin	19449
52	Racengan	18689
53	Zythose	18481
54	FreakGenius	18412
55	ROY4LE	18236
56	HellsSponge	18221
57	Lutres_	17767
58	Steelynan	17438
59	Jackattack53	17053
60	Marbz_	16955
61	corvidpartyfor6	16253
62	Historical_Sand	15730
63	Merv__	15258
64	ImpavidArcher	15122
65	hanaryheatwave	15094
66	Touched_Bread	14769
67	12Magner05	14718
68	ApophisNova	14412
69	MyNamaSheff	14265
70	teslawolf38	14234
71	Rebytre	14114
72	SvenskaHugo	13853
73	Lord_Jord	13699
74	MilleGrug	12692
75	non089	12622
76	Chromary	11942
77	Smashic	11934
78	TheDankPlatypus	11569
79	Eczbek	11503
80	Soplight	11293
81	M_Patata	11160
82	Nicserso	10974
83	EcksD	10563
84	q_wq	10538
85	Eraxa	10476
86	StarCookiees_	10469
87	diamondgolem35	10063
88	Akoot_	10062
89	_Virify_	9824
90	CattSoup	9762
91	BlancoFlaco	9210
92	HesDemonPants	9088
93	MasterNueve	8454
94	CharlieButt	8075
95	AlexxO_o	7939
96	ConnorDanky_	7749
97	r123moore	7696
97	MineMaster0012	7696
99	Di_infiri	7643
100	obzii	7609
101	excelsionprime	7554
102	2blox_	7521
103	ogoa	7003
104	Biites	6976
105	SkateboardR6	6927
106	CollinMH06	6895
107	eitanzaki	6621
108	fffMike	6610
109	_i_ERROR_i_	6535
110	anbbang	6430
111	Frozil20	6386
112	lillips	5994
113	lorpus	5932
114	Wowful	5591
115	burbankbuilder28	5492
116	ShedJr_	5485
117	RoskobiOne	5200
118	SmashingPump	5148
119	weabis	5113
120	NieToksikpl	5045
121	Nicky_H225	4975
122	THEKINGLyric10	4832
123	Fuad_R	4816
124	Myntsys	4787
125	_Karmaa	4644
126	fluddd	4621
127	Ryan_GEMS	4586
128	benediktine1	4508
129	Cowison	4373
130	_Mythic____	4308
131	lordpipe	4047
132	fade_emerge78823	4003
133	Airem_Core	3930
134	diggydog67	3891
135	jacxhadow	3870
136	Quotary	3860
137	T045RTY	3839
138	bigstankyy	3690
139	Krowuss	3584
140	paranoid_plant	3575
141	Kubeusz2010	3490
142	LexMakesHistory	3373
143	ECstardust	3359
144	Sorry_Arey	3349
144	UCP_TheKingK	3349
146	lunathelemon	3267
147	6king6colt6	3157
148	Deathkob	3118
149	longappendage	3029
150	BronkerBrum	3027
151	FishyBoy3811	3026
152	Steve897	3019
153	_Huge_Male_	2969
154	LeonelSalamanca	2955
155	RadarHz	2933
156	lorywithay	2921
157	Heisenbberrg	2835
158	MAns_44	2650
159	PortlyPete69	2645
160	xolstoi	2644
161	Creativebuilder2	2589
162	Spenduh	2555
163	Awyrlas	2543
164	MrKrabOnCoke	2502
165	Megarboh	2476
166	SammiWolfGirl	2446
167	Eczbox	2439
168	NinjaKnifeKill	2425
169	Secret_Canary	2398
170	olliebollie48	2395
171	Iamthejo	2386
172	masskedman	2230
173	zToasty69z	2158
174	Fullut	2139
175	shadowthemonkey	2133
176	OreTheBear	2105
177	chipklip	2097
178	bloodbiter	2087
179	Z3braYTIL	2070
180	fw3xy74	2059
181	jessewegottacook	2056
182	4774	2055
183	Ze_BaronKrigler	2011
184	NoChumpChange	1980
185	YairZaki	1905
186	mwrty	1868
187	Da_Boss_Rani	1710
188	MattieHD	1701
189	BobDeBouwer1337	1688
190	TheBananaKat	1686
191	ITDV	1497
192	Nycteus_	1490
193	StinkyDiplomat	1485
194	dimondking777	1428
195	NatalieTW	1403
196	iSammael	1376
197	NATE_the_HALO	1342
198	H0UNDFRMH3LL	1290
199	Luigipunch989	1249
200	CLG_Kata	1247
201	Rocco_Lane	1223
202	calamariclam_I	1217
203	NameGenerat0r	1129
204	ItsDeltaMC	1120
205	Samificator	1116
206	sp00ky_ghost977	1115
207	Mr_Sun15	1095
208	SkinnyBois	1082
209	alderban107	1056
210	Jonte0599	1040
211	Jovaphobic	1036
212	ZeroKraken	987
213	Freedrik	977
214	Hpdinosaur	928
215	Ryker	923
216	XboxPanda	918
217	The_Fulgurator	906
218	07shiny	864
219	MirielThePastor	863
220	skrongus	861
221	Myszoaz	799
221	TheOuterCore	799
223	MightyWertu	796
224	Sheldor097	777
225	livingdaydreams	776
226	xxPipperDipperxx	753
227	ActualPatbaf	748
228	MissCeleste7	649
229	djancak	642
230	HolyVenom	641
231	MuffinManzz	635
232	Kkanot	606
233	Cyanide4Kitten	604
234	Quaintster	574
235	mattybeewrapss	572
236	Hiryu27	562
237	Pofen	548
238	drunkeeez	525
