rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	134842
3	beeperbeeper5	115477
4	joethahobo	102074
5	Blackberry1310	98362
6	500am	71739
7	Ezekson	66402
8	pintsizedrogue	63531
9	PlasticOtari	46543
10	Mahoose	43435
11	Spacewardharpy7	41423
12	thewindmillman	40331
13	NomadicRobin_	28602
14	Winklepicker279	28570
15	EMC_	28160
16	PigDab	27814
17	Inchef	27685
18	Enderslayerxz3	25293
19	kekhon	24193
20	Blaiku	24163
21	noam464	23201
22	CoffeeNoir	22429
23	set67	20924
24	YungMaki	20140
25	Zythose	18481
26	Freak_Genius	18406
27	ROY4LE	18236
28	HellsSponge	18161
29	Kowcio_	18132
30	Kakolbus	17651
31	RebelAndroid	17046
32	rarrq	16416
33	Historical_Sand	15672
34	ApophisNova	14265
34	MyNamaSheff	14265
36	teslawolf38	13855
37	TheSecondLord	13687
38	sebastiensaborio	13446
39	Racengan	13001
40	MilleGrug	12691
41	pixelviolin	12530
42	Chromary	11942
43	M_Patata	11160
44	12Magner05	11076
45	Lord_Jord	10661
46	Eraxa	10399
47	Akoot_	10057
48	Hyp3rion_	9986
49	_Virify_	9824
50	BlancoFlaco	9210
51	HesDemonPants	9088
52	EcksD	8497
53	MasterNueve	8454
54	Soplight	8173
55	CharlieButt	8075
56	ImpavidArcher	7783
57	oxfordschool	7749
58	Merv__	7700
59	r123moore	7696
60	obzii	7586
61	Rebytre	7343
62	q_wq	7054
63	ogoa	7003
64	YoshikageBites	6976
65	Marbz_	6961
66	SkateboardR6	6927
67	CollinMH06	6888
68	eitanzaki	6621
69	anbbang	6430
70	Frozil12	6104
71	egglapras	5931
72	Lutres_Torane	5915
73	Eczbek	5817
74	2blox	5633
75	burbankbuilder28	5492
76	lillips	5134
77	_NieToksikpl_	5021
78	_Karmaa	4644
79	Dedalus36	4586
80	fluddd	4526
81	benediktine1	4508
82	Cowison	4373
83	Skylord_Luke	4105
84	Nicky_H225	4099
85	Snowflowe	4049
86	Airem_Core	3930
87	diggydog67	3891
88	jacxhadow	3870
89	Quotary	3839
90	ShedJr_	3752
91	T045RTY	3583
92	paranoid_plant	3575
93	Kubeusz2010	3467
94	LexMakesHistory	3361
95	bigstankyy	3209
96	Mr_Byzantine	3208
97	6king6colt6	3157
98	Deathkob	3118
99	FishyBoy3811	3026
100	BronkerBrum	3014
101	Steven1282598	3013
102	RadarHz	2933
103	Drlzyy	2754
104	Awyrlas	2513
105	Megarboh	2476
106	MangoTheFish	2439
107	NinjaKnifeKill	2425
108	Wowful	2153
109	Di_infiri	2146
110	lordpipe	2118
111	nataliecool	2097
112	bloodbiter	2087
113	Z3braYTIL	2070
114	Ze_BaronKrigler	2009
115	NoChumpChange	1980
116	masskedman	1928
117	mwrty	1863
118	SvenskaHugo	1844
119	SammiWolfGirl	1726
120	BobDeBouwer1337	1678
121	KG1999	1603
122	fffMike	1521
123	Fullut	1502
124	Nycteus_	1490
125	PortlyPete69	1482
126	Menthas	1403
127	diamondgolem35	1294
128	Luigipunch989	1249
129	Rocco_Lane	1220
130	alderban107	1048
131	Jonte0599	1040
132	Jovaphobic	1036
133	Freedrik	977
134	ZeroKraken	956
135	sp00ky_ghost977	951
136	Hpdinosaur	928
137	The_Fulgurator	906
138	07shiny	864
139	kinas45y5	861
140	MeetTheWollo	856
141	TheOuterCore	799
142	MightyWertu	796
143	Myszoaz	795
144	livingdaydreams	776
145	Sheldor097	772
146	XboxPanda	704
147	Spenduh	662
148	djancak	642
149	MissCeleste7	630
150	Kkanot	606
151	jiggywraps	572
152	Quaintster	566
153	Hiryu27	562
154	ItsDeltaMC	546
155	TAKrules	499
156	SoftSix	482
157	NameGenerat0r	476
158	DeGodz4life	467
159	LAVA129	410
160	soundad	396
161	Xalithia	345
162	Hail_the_wombat	341
163	TheDankPlatypus	312
164	Myhym	310
165	KnightmareD	307
166	SlinkyPinky	305
167	fred870d	296
168	Jordan_R	283
169	Syropatathe	281
169	jnp_gaming	281
171	Werbe	255
172	TheTommyGun63	246
173	censorsheep	245
174	ProfessorDiaper	244
175	Jackattack53	235
176	AuroraValkyrie	233
177	error10101	232
178	HolyVenom	223
179	AltnumberF4	221
180	501g	217
181	MSK__	207
182	King_Pancake1	192
183	Sleek_Storm_721	186
184	sammidk	182
185	UncreativeArtist	178
186	Groovy_MoonBird	173
187	whoaluv	127
188	Afinnity	125
189	the__Reaper4999	103
190	stahouo	88
191	SpaceGrenadier	87
192	Skippeh	85
193	PhantomsGhost_	73
194	Mobstr	68
195	KeruNatsema	65
196	RoBe__	62
197	Blu3beast	61
198	Incinere	60
199	JohnnyFyes	53
200	RoskobiOne	28
201	WyngGoy	19
202	CliffEmAll	18
203	SteveWithClout	9
203	TheTrueClipse	9
205	Mattesco	8
206	Chickenchaser2	5
207	StanClubPenguin	3
207	MakeHistory157	3
209	xxPipperDipperxx	2
209	SuperPooch06	2
209	Deodorante	2
212	Not_Insom	1
