rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	140631
3	beeperbeeper5	120775
4	joethahobo	105443
5	Blackberry1310	98377
6	pintsizedrogue	80403
7	500am	75864
8	Ezekson	67507
9	PlasticOtari	57549
10	thewindmillman	53969
11	Mahoose	46665
12	Spacewardharpy7	44341
13	EMC_	34281
14	NomadicRobin_	28653
15	Winklepicker279	28570
16	PigDab	27814
17	Inchef	27685
18	Enderslayerxz3	25792
19	kekhon	24197
20	Blaiku	24163
21	noam464	23201
22	set67	22680
23	YungMaki	22464
24	CoffeeNoir	22429
25	RebelAndroid	20680
26	Zythose	18481
27	Freak_Genius	18412
28	ROY4LE	18236
29	HellsSponge	18221
30	Kowcio_	18132
31	Kakolbus	17651
32	rarrq	16416
33	Marbz_	15835
34	Historical_Sand	15672
35	ApophisNova	14265
35	MyNamaSheff	14265
37	teslawolf38	13858
38	TheSecondLord	13688
39	Steelynan	13446
40	Lord_Jord	13305
41	Racengan	13001
42	pixelviolin	12766
43	MilleGrug	12691
44	Chromary	11942
45	tuckerdoodle	11796
46	12Magner05	11180
47	M_Patata	11160
48	Hyp3rion_	11084
49	Lutres_Torane	10644
50	Eraxa	10399
51	Rebytre	10095
52	Akoot_	10057
53	_Virify_	9824
54	BlancoFlaco	9210
55	HesDemonPants	9088
56	Eczbek	8782
57	EcksD	8529
58	MasterNueve	8454
59	Merv__	8437
60	Soplight	8265
61	CharlieButt	8075
62	Segotep999	8072
63	ImpavidArcher	7789
64	oxfordschool	7749
65	r123moore	7696
66	obzii	7586
67	q_wq	7054
68	ogoa	7003
69	YoshikageBites	6976
70	SkateboardR6	6927
71	CollinMH06	6888
72	eitanzaki	6621
73	anbbang	6430
74	Skylord_Luke	6334
75	Frozil12	6104
76	egglapras	5931
77	2blox	5869
78	burbankbuilder28	5492
79	ShedJr_	5377
80	lillips	5134
81	_NieToksikpl_	5021
82	_Karmaa	4644
83	fluddd	4603
84	Dedalus36	4586
85	benediktine1	4508
86	Cowison	4373
87	Nicky_H225	4099
88	Snowflowe	4049
89	Airem_Core	3930
90	diggydog67	3891
91	jacxhadow	3870
92	Quotary	3839
93	T045RTY	3583
94	paranoid_plant	3575
95	RoskobiOne	3527
96	Kubeusz2010	3467
97	LexMakesHistory	3361
98	bigstankyy	3209
99	Mr_Byzantine	3208
100	6king6colt6	3157
101	SvenskaHugo	3122
102	Deathkob	3118
103	FishyBoy3811	3026
104	BronkerBrum	3014
105	Steven1282598	3013
106	RadarHz	2933
107	Smashic	2932
108	Drlzyy	2754
109	Jiminie	2615
110	lordpipe	2576
111	Awyrlas	2513
112	Megarboh	2476
113	MangoTheFish	2439
114	NinjaKnifeKill	2425
115	fffMike	2386
116	Wowful	2156
117	Di_infiri	2146
118	nataliecool	2097
119	bloodbiter	2087
120	Z3braYTIL	2070
121	Ze_BaronKrigler	2009
122	NoChumpChange	1980
123	Mattesco	1966
124	fw3xywashere	1944
125	masskedman	1928
126	mwrty	1863
127	SammiWolfGirl	1726
128	BobDeBouwer1337	1678
129	ToastedGamingYT	1666
130	KG1999	1603
131	Fullut	1502
132	Nycteus_	1490
133	PortlyPete69	1482
134	dimondking777	1412
135	Menthas	1403
136	diamondgolem35	1294
137	MSK__	1265
138	Luigipunch989	1249
139	Rocco_Lane	1220
140	Da_Boss_Rani	1168
141	alderban107	1048
142	Jonte0599	1040
143	Jovaphobic	1036
144	Freedrik	977
145	ZeroKraken	970
146	sp00ky_ghost977	951
147	Hpdinosaur	928
147	ItsDeltaMC	928
149	Ryker	923
150	The_Fulgurator	906
151	Fuad_R	870
152	07shiny	864
153	kinas45y5	861
154	MeetTheWollo	856
155	Myszoaz	799
155	TheOuterCore	799
157	MightyWertu	796
158	Sheldor097	777
159	livingdaydreams	776
160	Miko_Fullbuster	768
161	XboxPanda	704
162	Spenduh	689
163	djancak	642
164	MissCeleste7	630
165	Kkanot	606
166	HolyVenom	602
167	jiggywraps	572
168	Quaintster	566
169	Hiryu27	562
170	TheDankPlatypus	503
171	TAKrules	499
172	SoftSix	482
173	NameGenerat0r	476
174	DeGodz4life	467
175	Jackattack53	416
176	LAVA129	410
177	soundad	396
178	Alteriity	392
179	Xalithia	345
180	Hail_the_wombat	341
181	Myhym	310
182	KnightmareD	307
183	SlinkyPinky	305
184	fred870d	296
185	Jordan_R	283
186	Syropatathe	281
186	jnp_gaming	281
188	Werbe	255
189	TheTommyGun63	246
190	censorsheep	245
191	ProfessorDiaper	244
192	error10101	236
193	AuroraValkyrie	233
194	AltnumberF4	221
195	501g	217
196	Skippeh	209
197	King_Pancake1	192
198	Sleek_Storm_721	186
199	sammidk	182
200	SvenskaAlvar	180
201	UncreativeArtist	178
202	Groovy_MoonBird	173
203	whoaluv	127
204	Afinnity	125
205	the__Reaper4999	103
206	stahouo	88
207	SpaceGrenadier	87
208	PhantomsGhost_	73
209	RoBe__	71
210	Mobstr	68
211	KeruNatsema	65
212	Incinere	62
213	Blu3beast	61
214	JohnnyFyes	53
215	vadar12	22
216	WyngGoy	19
217	CliffEmAll	18
218	FelixPSY375	16
219	SteveWithClout	9
219	TheTrueClipse	9
221	Chickenchaser2	5
222	StanClubPenguin	3
222	MakeHistory157	3
224	xxPipperDipperxx	2
224	SuperPooch06	2
224	Deodorante	2
227	Not_Insom	1
