rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	140631
3	beeperbeeper5	119073
4	joethahobo	103734
5	Blackberry1310	98373
6	500am	75864
7	pintsizedrogue	75677
8	Ezekson	66549
9	thewindmillman	49739
10	Mahoose	44202
11	Spacewardharpy7	44193
12	EMC_	32322
13	NomadicRobin_	28653
14	Winklepicker279	28570
15	PigDab	27814
16	Inchef	27685
17	Enderslayerxz3	25775
18	kekhon	24193
19	Blaiku	24163
20	noam464	23201
21	set67	22680
22	CoffeeNoir	22429
23	YungMaki	20149
24	RebelAndroid	20097
25	Zythose	18481
26	Freak_Genius	18410
27	ROY4LE	18236
28	HellsSponge	18161
29	Kowcio_	18132
30	Kakolbus	17651
31	rarrq	16416
32	Historical_Sand	15672
33	ApophisNova	14265
33	MyNamaSheff	14265
35	Marbz_	13987
36	teslawolf38	13855
37	TheSecondLord	13688
38	Steelynan	13446
39	Lord_Jord	13305
40	Racengan	13001
41	pixelviolin	12766
42	MilleGrug	12691
43	Chromary	11942
44	tuckerdoodle	11796
45	M_Patata	11160
46	12Magner05	11076
47	Lutres_Torane	10501
48	Eraxa	10399
49	Hyp3rion_	10217
50	Akoot_	10057
51	_Virify_	9824
52	BlancoFlaco	9210
53	HesDemonPants	9088
54	EcksD	8529
55	MasterNueve	8454
56	Merv__	8436
57	Soplight	8265
58	CharlieButt	8075
59	Rebytre	7963
60	ImpavidArcher	7783
61	oxfordschool	7749
62	r123moore	7696
63	obzii	7586
64	q_wq	7054
65	ogoa	7003
66	YoshikageBites	6976
67	SkateboardR6	6927
68	CollinMH06	6888
69	eitanzaki	6621
70	anbbang	6430
71	Eczbek	6342
72	Frozil12	6104
73	egglapras	5931
74	2blox	5633
75	burbankbuilder28	5492
76	lillips	5134
77	_NieToksikpl_	5021
78	ShedJr_	4883
79	_Karmaa	4644
80	fluddd	4603
81	Dedalus36	4586
82	benediktine1	4508
83	Cowison	4373
84	Skylord_Luke	4105
85	Nicky_H225	4099
86	Snowflowe	4049
87	Airem_Core	3930
88	diggydog67	3891
89	jacxhadow	3870
90	Quotary	3839
91	Segotep999	3693
92	T045RTY	3583
93	paranoid_plant	3575
94	RoskobiOne	3527
95	Kubeusz2010	3467
96	LexMakesHistory	3361
97	bigstankyy	3209
98	Mr_Byzantine	3208
99	6king6colt6	3157
100	Deathkob	3118
101	FishyBoy3811	3026
102	BronkerBrum	3014
103	Steven1282598	3013
104	RadarHz	2933
105	Drlzyy	2754
106	Awyrlas	2513
107	lordpipe	2512
108	Megarboh	2476
109	MangoTheFish	2439
110	NinjaKnifeKill	2425
111	SvenskaHugo	2239
112	Wowful	2156
113	Di_infiri	2146
114	nataliecool	2097
115	bloodbiter	2087
116	Z3braYTIL	2070
117	Ze_BaronKrigler	2009
118	NoChumpChange	1980
119	masskedman	1928
120	mwrty	1863
121	fffMike	1778
122	SammiWolfGirl	1726
123	BobDeBouwer1337	1678
124	KG1999	1603
125	Fullut	1502
126	Nycteus_	1490
127	PortlyPete69	1482
128	Menthas	1403
129	diamondgolem35	1294
130	MSK__	1265
131	Luigipunch989	1249
132	Rocco_Lane	1220
133	alderban107	1048
134	Jonte0599	1040
135	Jovaphobic	1036
136	PlasticOtari	984
137	Freedrik	977
138	ZeroKraken	970
139	sp00ky_ghost977	951
140	Hpdinosaur	928
141	Ryker	923
142	The_Fulgurator	906
143	fw3xywashere	893
144	07shiny	864
145	kinas45y5	861
146	MeetTheWollo	856
147	Myszoaz	799
147	TheOuterCore	799
149	MightyWertu	796
150	Sheldor097	777
151	livingdaydreams	776
152	XboxPanda	704
153	Da_Boss_Rani	689
153	ItsDeltaMC	689
155	Spenduh	663
156	djancak	642
157	MissCeleste7	630
158	Kkanot	606
159	HolyVenom	602
160	jiggywraps	572
161	Quaintster	566
162	Hiryu27	562
163	TAKrules	499
164	SoftSix	482
165	NameGenerat0r	476
166	DeGodz4life	467
167	LAVA129	410
168	Miko_Fullbuster	404
169	soundad	396
170	Xalithia	345
171	Hail_the_wombat	341
172	TheDankPlatypus	331
173	Myhym	310
174	KnightmareD	307
175	SlinkyPinky	305
176	fred870d	296
177	Jordan_R	283
178	Syropatathe	281
178	jnp_gaming	281
180	Werbe	255
181	Jackattack53	253
182	TheTommyGun63	246
183	censorsheep	245
184	ProfessorDiaper	244
185	error10101	236
186	AuroraValkyrie	233
187	AltnumberF4	221
188	501g	217
189	Skippeh	209
190	King_Pancake1	192
191	Sleek_Storm_721	186
192	sammidk	182
193	UncreativeArtist	178
194	Groovy_MoonBird	173
195	dimondking777	152
196	whoaluv	127
197	Afinnity	125
198	the__Reaper4999	103
199	stahouo	88
200	SpaceGrenadier	87
201	PhantomsGhost_	73
202	RoBe__	71
203	Mobstr	68
204	KeruNatsema	65
205	Incinere	62
206	Blu3beast	61
207	JohnnyFyes	53
208	ToastedGamingYT	38
209	WyngGoy	19
210	CliffEmAll	18
211	FelixPSY375	16
212	SteveWithClout	9
212	TheTrueClipse	9
214	Mattesco	8
215	Chickenchaser2	5
216	StanClubPenguin	3
216	MakeHistory157	3
218	xxPipperDipperxx	2
218	SuperPooch06	2
218	Deodorante	2
221	Not_Insom	1
