rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	140631
3	beeperbeeper5	131806
4	joethahobo	115521
5	Blackberry1310	98627
6	pintsizedrogue	87119
7	Ezekson	78131
8	500am	75864
9	PlasticOtari	60221
10	thewindmillman	60108
11	Mahoose	53196
12	Spacewardharpy7	45621
13	EMC_	44404
14	Enderxz3	29833
15	NomadicRobin_	28653
16	Winklepicker279	28570
17	Inchef	28096
18	PigDab	27814
19	Kowcio_	27473
20	Lez_	26993
21	YungMaki	26126
22	kekhon	24223
23	Blaiku	24163
24	Kakolbus	23705
25	Snowflowe	23454
26	Hyp3rion_	23422
27	noam464	23201
28	Skylord_Luke	22850
29	set67	22680
30	CoffeeNoir	22429
31	RebelAndroid	22234
32	luseis	20142
33	Alteriity	19116
34	Zythose	18481
35	FreakGenius	18412
36	ROY4LE	18236
37	HellsSponge	18221
38	mihimihimihi	17505
39	tuckerdoodle	16886
40	rarrq	16416
41	Marbz_	16061
42	Racengan	15974
43	TheSecondLord	15918
44	Historical_Sand	15676
45	ImpavidArcher	15121
46	Mr_Byzantine	14876
47	Touched_Bread	14762
48	12Magner05	14607
49	ApophisNova	14265
49	MyNamaSheff	14265
51	Steelynan	14244
52	teslawolf38	14019
53	Lord_Jord	13314
54	Huwulling	13077
55	pixelviolin	12766
56	Rebytre	12708
57	MilleGrug	12691
58	Chromary	11942
59	M_Patata	11160
60	RealGroot	10878
61	Lutres_Torane	10644
62	Soplight	10641
63	EcksD	10525
64	Eraxa	10399
65	Merv__	10280
66	Akoot_	10062
67	_Virify_	9824
68	BlancoFlaco	9210
69	HesDemonPants	9088
70	Eczbek	9061
71	Crowman1	8666
72	MasterNueve	8454
73	CharlieButt	8075
74	q_wq	8066
75	ConnorDanky_	7749
76	r123moore	7696
77	obzii	7609
78	Di_infiri	7602
79	corvidpartyfor6	7586
80	2bolx_	7513
81	AlexxO_o	7391
82	TheDankPlatypus	7276
83	ogoa	7003
84	Biites	6976
85	SkateboardR6	6927
86	CollinMH06	6895
87	eitanzaki	6621
88	anbbang	6430
89	Frozil20	6386
90	lorpus	5932
91	Wowful	5591
92	fffMike	5537
93	burbankbuilder28	5492
94	ShedJr_	5451
95	lillips	5323
96	NieToksikpl	5045
97	Nicky_H225	4975
98	Fuad_R	4748
99	weabis	4666
100	_Karmaa	4644
101	fluddd	4621
102	Esme_1	4586
103	benediktine1	4508
104	Cowison	4373
105	Mattesco	4275
106	fade_emerge78823	4003
107	Airem_Core	3930
108	diggydog67	3891
109	jacxhadow	3870
110	Mythic1130	3864
111	Quotary	3841
112	bigstankyy	3690
113	Jackattack53	3608
114	T045RTY	3585
115	paranoid_plant	3575
116	RoskobiOne	3527
117	Smashic	3521
118	Kubeusz2010	3467
119	LexMakesHistory	3373
120	lordpipe	3239
121	SvenskaHugo	3175
122	6king6colt6	3157
123	Deathkob	3118
124	FishyBoy3811	3026
125	BronkerBrum	3020
126	GoofySilly	3013
127	THEKINGLyric10	2999
128	binman420	2955
129	RadarHz	2933
130	Jimb0nat0r	2777
131	SmashingPump	2755
132	CattSoup	2673
133	PortlyPete69	2645
134	Awyrlas	2520
135	MrKrabOnCoke	2502
136	Megarboh	2476
137	MangoTheFish	2439
138	NinjaKnifeKill	2425
139	Iamthejo	2386
140	masskedman	2230
141	zToasty69z	2158
142	chipklip	2097
143	bloodbiter	2087
144	Z3braYTIL	2070
145	Ze_BaronKrigler	2011
146	fw3xywashere	1982
147	NoChumpChange	1980
148	mwrty	1863
149	SammiWolfGirl	1775
150	diamondgolem35	1693
151	BobDeBouwer1337	1688
152	olliebollie48	1615
153	Da_Boss_Rani	1593
154	Fullut	1502
155	Nycteus_	1490
156	gusstationwerker	1426
157	dimondking777	1412
158	NatalieTW	1403
159	iSammael	1376
160	ITDV	1265
161	Luigipunch989	1249
162	Rocco_Lane	1223
163	calamariclam_I	1217
164	non089	1085
165	alderban107	1048
166	Jonte0599	1040
167	Jovaphobic	1036
168	ItsDeltaMC	998
169	Freedrik	977
170	ZeroKraken	976
171	sp00ky_ghost977	951
172	Hpdinosaur	928
173	Ryker	923
174	The_Fulgurator	906
175	07shiny	864
176	bladeefan2009	861
177	MirielThePastor	856
178	Myszoaz	799
178	TheOuterCore	799
180	MightyWertu	796
181	Sheldor097	777
182	livingdaydreams	776
183	XboxPanda	718
184	MissCeleste7	649
185	djancak	642
186	ZA07	635
187	NameGenerat0r	618
188	Kkanot	606
189	mattybeewrapss	572
190	Quaintster	566
191	Hiryu27	562
192	drunkeeez	525
193	TAKrules	499
194	SoftSix	482
195	MS_Pryxx	467
196	LAVA129	410
197	soundad	398
198	Xalithia	345
198	shrimp_flips	345
200	Hail_the_wombat	341
201	MattieHD	330
202	LeEricc	325
203	spellmre	310
204	ReSynced	307
205	SlinkyPinky	305
206	F_Uhre	296
207	Jordan_R	283
208	Syropatathe	281
208	jnp_gaming	281
210	SvenskaAlvar	263
211	Werbe	255
212	TheTommyGun63	246
213	censorsheep	245
214	ProfessorDiaper	244
215	gren_ben	236
216	AuroraValkyrie	233
217	AltnumberF4	221
218	501g	217
219	Skippeh	209
220	King_Pancake1	192
221	jessemgaming	187
222	Sleek_Storm_721	186
223	Veillax135	185
224	sammidk	182
225	UncreativeArtist	178
226	Groovy_MoonBird	173
227	whoaluv	127
228	Afinnity	125
