rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	224996
2	beeperbeeper5	151380
3	AdmiralSmoke	141905
4	joethahobo	120214
5	Blackberry1310	100396
6	pintsizedrogue	94646
7	Ezekson	81401
8	500am	77882
9	Mr_Byzantine	70315
10	Lez_	68603
11	EMC_	66704
12	PlasticOtari	61802
13	thewindmillman	60110
14	Mahoose	56227
15	Manaateee	54728
16	Kowcio_	52977
17	Kakolbus	52744
18	Mattesco	49559
19	Spacewardharpy7	46147
20	Enderxz3	45718
21	luseis	44825
22	rarrq	43843
23	YungMaki	42884
24	Jimb0nat0r	40186
25	k_ce	33369
26	SpacesickPrism	32786
27	Hyp3rion_	31479
28	NomadicRobin_	28656
29	Winklepicker279	28570
30	PigDab	28563
31	Inchef	28100
32	Alteriity	27883
33	Skylord_Luke	25397
34	Huwulling	24467
35	Blaiku	24265
36	kekhon	24223
37	Snowflowe	23454
38	noam464	23201
39	set67	22680
40	PazinGaming	22539
41	CoffeeNoir	22429
42	RebelAndroid	22234
43	Apollo_993	20951
44	TheSecondLord	20860
45	Segotep999	20562
46	Crowman1	20479
47	j5ylim	20450
48	oscminus	20323
49	tuckerdoodle	19884
50	pixelviolin	19547
51	mihimihimihi	19458
52	Racengan	18689
53	Zythose	18481
54	FreakGenius	18412
55	ROY4LE	18236
56	HellsSponge	18221
57	Steelynan	17936
58	Jackattack53	17784
59	Lutres_	17767
60	Marbz_	16955
61	corvidpartyfor6	16253
62	Rebytre	16244
63	Merv__	16010
64	Historical_Sand	15744
65	ImpavidArcher	15122
66	hanaryheatwave	15112
67	Touched_Bread	14769
68	12Magner05	14718
69	ApophisNova	14412
70	MyNamaSheff	14265
71	teslawolf38	14234
72	SvenskaHugo	13944
73	Lord_Jord	13699
74	MilleGrug	12692
75	non089	12622
76	Chromary	11942
77	Smashic	11934
78	Soplight	11875
79	TheDankPlatypus	11569
80	Eczbek	11503
81	M_Patata	11160
82	Nicserso	10974
83	StarCookiees_	10715
84	EcksD	10563
85	q_wq	10538
86	Eraxa	10476
87	diamondgolem35	10063
88	Akoot_	10062
89	_Virify_	9824
90	CattSoup	9762
91	BlancoFlaco	9210
92	HesDemonPants	9088
93	MasterNueve	8454
94	CharlieButt	8075
95	AlexxO_o	7939
96	ConnorDanky_	7749
97	r123moore	7696
97	MineMaster0012	7696
99	Di_infiri	7643
100	obzii	7609
101	excelsionprime	7554
