rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	185554
2	AdmiralSmoke	140681
3	beeperbeeper5	140107
4	joethahobo	119801
5	Blackberry1310	98627
6	pintsizedrogue	91336
7	Ezekson	78589
8	500am	77651
9	EMC_	60874
10	PlasticOtari	60507
11	thewindmillman	60110
12	Mahoose	54724
13	Lez_	50901
14	Manaateee	49973
15	Kowcio_	46240
16	Spacewardharpy7	46147
17	YungMaki	39515
18	Enderxz3	38928
19	luseis	36755
20	Mattesco	31393
21	Kakolbus	31200
22	Jimb0nat0r	30081
23	Hyp3rion_	28680
24	NomadicRobin_	28656
25	Winklepicker279	28570
26	Inchef	28100
27	PigDab	27814
28	Mr_Byzantine	27810
29	Alteriity	26143
30	Skylord_Luke	25397
31	kekhon	24223
32	Blaiku	24168
33	Snowflowe	23454
34	noam464	23201
35	set67	22680
36	CoffeeNoir	22429
37	RebelAndroid	22234
38	Segotep999	20562
39	Crowman1	20461
40	TheSecondLord	19686
41	mihimihimihi	19458
42	Huwulling	18487
43	Zythose	18481
44	FreakGenius	18412
45	ROY4LE	18236
46	HellsSponge	18221
47	Lutres_	17068
48	tuckerdoodle	16889
49	pixelviolin	16853
50	rarrq	16416
51	Marbz_	16061
52	Racengan	15974
53	Historical_Sand	15682
54	ImpavidArcher	15121
55	Touched_Bread	14762
56	12Magner05	14716
57	corvidpartyfor6	14574
58	Steelynan	14439
59	ApophisNova	14265
59	MyNamaSheff	14265
61	teslawolf38	14231
62	Rebytre	13901
63	Lord_Jord	13699
64	MilleGrug	12692
65	non089	12622
66	Chromary	11942
67	TheDankPlatypus	11566
68	M_Patata	11160
69	Soplight	10641
70	EcksD	10563
71	Eraxa	10424
72	Merv__	10280
73	Akoot_	10062
74	diamondgolem35	10057
75	_Virify_	9824
76	CattSoup	9762
77	Eczbek	9461
78	q_wq	9273
79	BlancoFlaco	9210
80	HesDemonPants	9088
81	Smashic	8900
82	SpacesickPrism	8530
83	MasterNueve	8454
84	CharlieButt	8075
85	Jackattack53	7916
86	AlexxO_o	7818
87	ConnorDanky_	7749
88	r123moore	7696
89	Di_infiri	7643
90	obzii	7609
91	2blox_	7521
92	ogoa	7003
93	Nicserso	6977
94	Biites	6976
95	SkateboardR6	6927
96	CollinMH06	6895
97	hanaryheatwave	6769
98	eitanzaki	6621
99	k_ce	6545
100	_i_ERROR_i_	6517
101	anbbang	6430
102	Frozil20	6386
103	lorpus	5932
104	MineMaster0012	5735
105	SvenskaHugo	5597
106	Wowful	5591
107	fffMike	5543
108	burbankbuilder28	5492
109	ShedJr_	5482
110	lillips	5323
111	SmashingPump	5148
112	weabis	5111
113	RoskobiOne	5092
114	NieToksikpl	5045
115	Nicky_H225	4975
116	Fuad_R	4816
117	Apollo_993	4743
118	_Karmaa	4644
119	fluddd	4621
120	Ryan_GEMS	4586
121	benediktine1	4508
122	Cowison	4373
123	_Mythic____	4249
124	fade_emerge78823	4003
125	Airem_Core	3930
126	diggydog67	3891
127	jacxhadow	3870
128	Quotary	3860
129	T045RTY	3839
130	bigstankyy	3690
131	paranoid_plant	3575
132	lordpipe	3491
133	Kubeusz2010	3467
134	LexMakesHistory	3373
135	6king6colt6	3157
136	THEKINGLyric10	3122
137	Deathkob	3118
138	FishyBoy3811	3026
139	BronkerBrum	3020
140	Steve897	3013
141	LeonelSalamanca	2955
142	RadarHz	2933
143	Heisenbberrg	2835
144	PortlyPete69	2645
145	Creativebuilder2	2589
146	Awyrlas	2520
147	excelsionprime	2507
148	MrKrabOnCoke	2502
149	Megarboh	2476
150	Eczbox	2439
151	NinjaKnifeKill	2425
152	olliebollie48	2395
153	Iamthejo	2386
154	masskedman	2230
155	ECstardust	2201
156	zToasty69z	2158
157	chipklip	2097
158	bloodbiter	2087
159	Z3braYTIL	2070
160	4774	2055
161	Ze_BaronKrigler	2011
162	fw3xy74	1983
163	NoChumpChange	1980
164	mwrty	1863
165	SammiWolfGirl	1809
166	longappendage	1804
167	Da_Boss_Rani	1710
168	BobDeBouwer1337	1688
169	MattieHD	1684
170	Secret_Canary	1642
171	Spenduh	1511
172	Fullut	1502
173	Nycteus_	1490
174	StinkyDiplomat	1485
175	dimondking777	1428
176	NatalieTW	1403
177	jessewegottacook	1398
178	iSammael	1376
179	shadowthemonkey	1292
180	ITDV	1265
181	Luigipunch989	1249
182	Rocco_Lane	1223
183	MAns_44	1221
184	calamariclam_I	1217
185	H0UNDFRMH3LL	1185
186	sp00ky_ghost977	1115
187	ItsDeltaMC	1069
188	alderban107	1048
189	Jonte0599	1040
190	Jovaphobic	1036
191	ZeroKraken	987
192	Freedrik	977
193	NameGenerat0r	968
194	Hpdinosaur	928
195	Ryker	923
196	XboxPanda	918
197	The_Fulgurator	906
198	07shiny	864
199	skrongus	861
200	MirielThePastor	856
201	Myszoaz	799
201	TheOuterCore	799
203	MightyWertu	796
204	Sheldor097	777
205	livingdaydreams	776
206	SkinnyBois	774
207	xxPipperDipperxx	753
208	MissCeleste7	649
209	djancak	642
210	HolyVenom	638
211	Kkanot	606
212	Cyanide4Kitten	604
213	MuffinManzz	595
214	mattybeewrapss	572
215	Quaintster	566
216	Hiryu27	562
217	Pofen	548
218	drunkeeez	525
219	TAKrules	499
220	SoftSix	482
221	MS_Pryxx	467
222	LAVA129	410
223	soundad	398
224	Mr_Sun15	387
225	Xalithia	349
226	shrimp_flips	345
227	Hail_the_wombat	341
228	Druid95	338
229	LeEricc	325
230	spellmre	310
231	ReSynced	307
232	SlinkyPinky	305
233	F_Uhre	296
234	Jordan_R	283
235	Syropatathe	281
235	jnp_gaming	281
237	SvenskaAlvar	268
238	Werbe	255
239	TheTommyGun63	246
240	censorsheep	245
241	ProfessorDiaper	244
242	gren_ben	236
243	AuroraValkyrie	233
244	AltnumberF4	221
245	501g	217
246	Skippeh	209
247	King_Pancake1	192
248	jessemgaming	187
249	Sleek_Storm_721	186
250	Veillax135	185
251	sammidk	182
252	UncreativeArtist	178
253	Groovy_MoonBird	173
254	PazinGaming	166
255	CLG_Kata	133
256	whoaluv	127
257	Afinnity	125
258	the__Reaper4999	103
259	xzvu	88
260	SpaceGrenadier	87
261	Mobstr	74
262	PhantomsGhost_	73
263	RoBe__	71
264	KeruNatsema	65
265	Incinere	62
266	Blu3beast	61
267	JohnnyFyes	53
268	CuzIm2Kev	34
269	vadar12	22
270	WyngGoy	19
271	CliffEmAll	18
272	FelixPSY375	16
273	SaphLaseer	15
273	NATE_the_HALO	15
275	stevewithclout	9
275	Chickenchaser2	9
275	TheTrueClipse	9
278	Deodorante	8
279	poopybh	4
280	Arlosaurus	3
280	MakeHistory157	3
282	SuperPooch06	2
283	Not_Insom	1
