rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	185554
2	AdmiralSmoke	141905
3	beeperbeeper5	140608
4	joethahobo	119959
5	Blackberry1310	98627
6	pintsizedrogue	91586
7	Ezekson	78904
8	500am	77651
9	EMC_	61859
10	PlasticOtari	60509
11	thewindmillman	60110
12	Mahoose	55071
13	Lez_	54301
14	Manaateee	49984
15	Kowcio_	46241
16	Spacewardharpy7	46147
17	luseis	39552
18	YungMaki	39532
19	Enderxz3	38928
20	Mattesco	34591
21	Mr_Byzantine	31741
22	Kakolbus	31209
23	Jimb0nat0r	31162
24	Hyp3rion_	28692
25	NomadicRobin_	28656
26	Winklepicker279	28570
27	Inchef	28100
28	PigDab	27814
29	Alteriity	26366
30	Skylord_Luke	25397
31	kekhon	24223
32	Blaiku	24168
33	Snowflowe	23454
34	noam464	23201
35	set67	22680
36	CoffeeNoir	22429
37	RebelAndroid	22234
38	Segotep999	20562
39	Crowman1	20461
40	TheSecondLord	19696
41	mihimihimihi	19458
42	Huwulling	18594
43	Zythose	18481
44	FreakGenius	18412
45	ROY4LE	18236
46	HellsSponge	18221
47	Lutres_	17767
48	pixelviolin	17373
49	tuckerdoodle	16889
50	rarrq	16416
51	Marbz_	16061
52	Racengan	15974
53	Historical_Sand	15721
54	ImpavidArcher	15121
55	Touched_Bread	14762
56	12Magner05	14718
57	corvidpartyfor6	14574
58	Steelynan	14439
59	ApophisNova	14406
60	MyNamaSheff	14265
61	teslawolf38	14231
62	Rebytre	14111
63	Lord_Jord	13699
64	SpacesickPrism	13224
65	MilleGrug	12692
66	non089	12622
67	Chromary	11942
68	TheDankPlatypus	11569
69	M_Patata	11160
70	Smashic	10821
71	Soplight	10703
72	EcksD	10563
73	Eraxa	10424
74	Merv__	10283
75	Akoot_	10062
76	diamondgolem35	10057
77	_Virify_	9824
78	CattSoup	9762
79	Eczbek	9517
80	q_wq	9273
81	BlancoFlaco	9210
82	HesDemonPants	9088
83	MasterNueve	8454
84	Nicserso	8408
85	CharlieButt	8075
86	Jackattack53	7978
87	AlexxO_o	7818
88	ConnorDanky_	7749
89	r123moore	7696
90	Di_infiri	7643
91	obzii	7609
92	2blox_	7521
93	k_ce	7486
94	hanaryheatwave	7268
95	ogoa	7003
96	Biites	6976
97	SkateboardR6	6927
98	CollinMH06	6895
99	eitanzaki	6621
100	_i_ERROR_i_	6517
101	anbbang	6430
102	Frozil20	6386
103	MineMaster0012	6236
104	lorpus	5932
105	SvenskaHugo	5597
106	Wowful	5591
107	fffMike	5543
108	burbankbuilder28	5492
109	ShedJr_	5482
110	lillips	5323
111	Apollo_993	5307
112	SmashingPump	5148
113	weabis	5111
114	RoskobiOne	5092
115	NieToksikpl	5045
116	Nicky_H225	4975
117	Fuad_R	4816
118	_Karmaa	4644
119	fluddd	4621
120	Ryan_GEMS	4586
121	benediktine1	4508
122	Cowison	4373
123	_Mythic____	4277
124	fade_emerge78823	4003
125	Airem_Core	3930
126	diggydog67	3891
127	jacxhadow	3870
128	Quotary	3860
