rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	224996
2	beeperbeeper5	159034
3	Yamdalorian	144943
4	joethahobo	120214
5	Blackberry1310	100396
6	pintsizedrogue	97118
7	EMC_	95798
8	Mr_Byzantine	84208
9	Lez_	83573
10	Ezekson	82278
11	Mattesco	81221
12	500am	77882
13	PlasticOtari	61802
14	Kowcio_	61208
15	thewindmillman	60110
16	Enderxz3	57307
17	Mahoose	56227
18	Manaateee	55241
19	Kakolbus	52824
20	Spacewardharpy7	46149
21	luseis	45529
22	rarrq	43843
23	Alteriity	43779
24	YungMaki	42884
25	Jimb0nat0r	41153
26	k_ce	39956
27	Hyp3rion_	35050
28	SpacesickPrism	34306
29	j5ylim	32746
30	pretty_pink_reno	30149
31	crashomon	29861
32	PazinGaming	29463
33	Galactic_Badger	28850
34	fragrantmonke444	28723
35	NomadicRobin_	28656
36	Winklepicker279	28570
37	PigDab	28563
38	Inchef	28100
39	pixelviolin	26468
40	skitzxo	25654
41	Skylord_Luke	25397
42	Huwulling	25122
43	Blaiku	24749
44	Merv__	24631
45	RebelAndroid	24308
46	kekhon	24223
47	TheSecondLord	23875
48	Snowflowe	23454
49	noam464	23201
50	set67	22680
51	CoffeeNoir	22432
52	Apollo_993	20951
53	Jackattack53	20682
54	Segotep999	20562
55	Crowman1	20479
56	oscminus	20438
57	royal_2	20435
58	tuckerdoodle	20380
59	hanaryheatwave	19602
60	mihimihimihi	19458
61	Steelynan	19454
62	Pumpkin_P_Patch	19427
63	Racengan	18689
64	Zythose	18481
65	FreakGenius	18412
66	ROY4LE	18236
67	HellsSponge	18221
68	Lutres_	17767
69	RebytreGT	17539
70	Marbz_	16955
71	corvidpartyfor6	16253
72	Touched_Bread	15768
73	Historical_Sand	15744
74	ImpavidArcher	15423
75	12Magner05	14976
76	SvenskaHugo	14638
77	ApophisNova	14412
78	MyNamaSheff	14265
79	teslawolf38	14234
80	ee_echo_oo	14094
81	Lord_Jord	13699
82	RoskobiOne	12733
83	MilleGrug	12692
84	non089	12622
85	Soplight	12141
86	Smashic	12103
87	Chromary	11942
88	Eczbek	11743
89	TheDankPlatypus	11569
90	Niklas20114552	11185
91	M_Patata	11160
92	Nicserso	10974
93	StarCookiees_	10778
94	q_wq	10712
95	diamondgolem35	10596
96	Eraxa	10577
97	EcksD	10563
98	MattieHD	10428
99	MrShojo	10092
100	Akoot_	10062
101	_Virify_	9824
102	CattSoup	9762
103	U_Mos_	9429
104	NATE_the_HALO	9405
105	BlancoFlaco	9210
106	Secret_Canary	9110
107	HesDemonPants	9088
108	HUNTERmaun	8717
109	MasterNueve	8454
110	CharlieButt	8075
111	Tersea_	8042
112	AlexxO_o	7959
113	ConnorDanky_	7750
114	r123moore	7696
115	Di_infiri	7643
116	obzii	7609
117	excelsionprime	7554
118	2blox_	7521
119	ogoa	7003
120	Biites	6976
121	TheWickedBird	6952
122	SkateboardR6	6927
123	CollinMH06	6895
124	FiguraDei	6835
125	eitanzaki	6621
126	fffMike	6619
127	_i_ERROR_i_	6537
128	taengoos	6430
129	Frozil20	6386
130	emreknugrlu	5994
131	lorpus	5932
132	ShedJr_	5635
133	Wowful	5591
134	lorywithay	5570
135	burbankbuilder28	5492
136	Buuck_	5348
137	SmashingPump	5149
138	Krowuss	5133
139	weabis	5113
140	NieToksikpl	5045
141	_witch_craft_	5010
142	Nicky_H225	4975
143	THEKINGLyric10	4959
144	Fuad_R	4834
145	Myntsys	4787
146	_Karmaa	4644
147	Gus2005	4628
148	fluddd	4621
149	lordpipe	4596
150	Ryan_GEMS	4586
151	benediktine1	4508
152	Cowison	4373
153	_Mythic____	4310
154	ECstardust	4118
155	fade_emerge78823	4003
156	Airem_Core	3930
157	diggydog67	3891
158	jacxhadow	3870
159	Quotary	3864
160	T045RTY	3839
161	bigstankyy	3691
162	paranoid_plant	3575
163	Kubeusz2010	3490
164	TheKingK_	3486
165	LexMakesHistory	3373
166	Sorry_Arey	3349
167	Sleepy_Evelyn	3267
168	MAns_44	3198
169	6king6colt6	3157
170	Deathkob	3118
171	BronkerBrum	3027
172	FishyBoy3811	3026
173	_Huge_Male_	2969
174	EdGalbraith	2955
175	RadarHz	2933
176	Heisenbberrg	2835
177	shineh10	2708
178	CLG_Kata	2695
179	Mr_Sun15	2680
180	PortlyPete69	2645
181	Spenduh	2630
182	Creativebuilder2	2589
183	Awyrlas	2543
184	MrKrabOnCoke	2502
185	Megarboh	2476
186	SammiWolfGirl	2446
187	Eczbox	2439
188	NinjaKnifeKill	2425
189	KarlKaek	2424
190	olliebollie48	2395
191	Iamthejo	2386
192	bl1ss0	2358
193	gren_ben	2279
194	masskedman	2230
195	shadowthemonkey	2185
196	zToasty69z	2158
197	Fullut	2139
198	OreTheBear	2107
199	chipklip	2097
200	bloodbiter	2087
201	fw3xy74	2080
202	Z3braYTIL	2070
203	skroobiez	2060
204	4774	2055
205	Ze_BaronKrigler	2011
206	NoChumpChange	1980
207	YairZaki	1906
208	mwrty	1877
209	WET_WET_WET	1846
210	Lazy_geniusig	1719
211	Da_Boss_Rani	1710
211	TheBananaKat	1710
213	BobDeBouwer1337	1693
214	nstuartwilliams1	1675
215	MSK__	1497
216	blackeemperor	1490
217	StinkyDiplomat	1485
218	dimondking777	1428
219	NatalieTW	1403
219	Juansinmiedo18	1403
221	iSammael	1376
222	DairyNickel756	1318
223	Samificator	1310
224	H0UNDFRMH3LL	1290
225	Luigipunch989	1249
226	Rocco_Lane	1223
227	calamariclam_I	1217
228	NameGenerat0r	1199
229	ItsDeltaMC	1132
230	sp00ky_ghost977	1115
231	BeardBois	1082
232	elliebelle107	1056
233	Jonte0599	1040
