rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	114995
3	beeperbeeper5	106890
4	Blackberry1310	98357
5	joethahobo	97073
6	Ezekson	66174
7	pintsizedrogue	48936
8	500am	47322
9	Spacewardharpy7	39691
10	OtariCharlie	38387
11	thewindmillman	38227
12	Mahoose	37663
13	Winklepicker279	28570
14	PigDab	27814
15	NomadicRobin_	26697
16	Inchef	26296
17	kekhon	24181
18	Blaiku	24163
19	noam464	23201
20	CoffeeNoir	22421
21	set67	20924
22	Enderslayerxz3	18599
23	Zythose	18481
24	Freak_Genius	18406
25	ROY4LE	18236
26	HellsSponge	18161
27	Kowcio_	18132
28	Kakolbus	17651
29	RebelAndroid	17046
30	rarrq	16416
31	Historical_Sand	15668
32	ApophisNova	14265
32	MyNamaSheff	14265
34	teslawolf38	13848
35	sebastiensaborio	13446
36	TheSecondLord	13252
37	Racengan	13001
38	EMC_	12928
39	MilleGrug	12327
40	Chromary	11942
41	M_Patata	11160
42	12Magner05	10849
43	Eraxa	10399
44	YungMaki	10123
45	Akoot_	9976
46	_Virify_	9824
47	BlancoFlaco	9210
48	HesDemonPants	9087
49	MasterNueve	8454
50	CharlieButt	8075
51	Hyp3rion_	8005
52	Soplight	7954
53	EcksD	7848
54	ImpavidArcher	7777
55	oxfordschool	7749
56	Merv__	7700
57	r123moore	7696
58	obzii	7586
59	ogoa	7003
60	q_wq	6983
61	YoshikageBites	6976
62	SkateboardR6	6927
63	eitanzaki	6621
64	anbbang	6430
65	egglapras	5931
66	CollinMH06	5865
67	Eczbek	5702
68	burbankbuilder28	5492
69	Lord_Jord	5369
70	Frozil12	5199
71	2blox	5155
72	lillips	5134
73	_NieToksikpl_	5021
74	_Karmaa	4644
75	Dedalus36	4586
76	fluddd	4512
77	benediktine1	4508
78	Cowison	4373
79	Snowflowe	4049
80	Airem_Core	3930
81	diggydog67	3891
82	jacxhadow	3870
83	pixelviolin	3753
84	ShedJr_	3744
85	Quotary	3733
86	paranoid_plant	3575
87	T045RTY	3451
88	Kubeusz2010	3450
89	Marbz_	3391
90	LexMakesHistory	3361
91	Skylord_Luke	3358
92	bigstankyy	3209
93	Mr_Byzantine	3208
94	6king6colt6	3157
95	Deathkob	3118
96	FishyBoy3811	3026
97	BronkerBrum	3014
98	Steven1282598	3013
99	RadarHz	2931
100	Drlzyy	2754
101	MangoTheFish	2439
102	NinjaKnifeKill	2425
103	Wowful	2153
104	Di_infiri	2146
105	nataliecool	2097
106	bloodbiter	2087
107	lordpipe	2072
108	Z3braYTIL	2070
109	NoChumpChange	1980
110	Nicky_H225	1963
111	masskedman	1928
112	mwrty	1863
113	Awyrlas	1772
114	SammiWolfGirl	1726
115	BobDeBouwer1337	1678
116	KG1999	1602
117	fffMike	1518
118	Fullut	1502
119	Nycteus_	1490
120	PortlyPete69	1482
121	Natofthese	1403
122	diamondgolem35	1283
123	Luigipunch989	1249
124	Rocco_Lane	1220
125	alderban107	1048
126	Jonte0599	1040
127	Jovaphobic	1036
128	Freedrik	977
129	ZeroKraken	956
130	Hpdinosaur	928
131	The_Fulgurator	901
132	07shiny	864
133	kinas45y5	861
134	MeetTheWollo	856
135	TheOuterCore	799
136	MightyWertu	796
137	Ze_BaronKrigler	788
138	livingdaydreams	776
139	Sheldor097	772
140	Myszoaz	746
141	XboxPanda	704
142	Spenduh	661
143	djancak	642
144	MissCeleste7	630
145	Kkanot	606
146	jiggywraps	572
147	Quaintster	566
148	Hiryu27	562
149	SoftSix	482
150	NameGenerat0r	476
151	DeGodz4life	467
152	sp00ky_ghost977	441
153	LAVA129	410
154	soundad	396
155	Xalithia	345
156	Hail_the_wombat	341
157	Myhym	310
158	KnightmareD	307
159	SlinkyPinky	305
160	fred870d	296
161	Jordan_R	283
162	Syropatathe	281
162	jnp_gaming	281
164	Werbe	255
164	AssEatrAndLicker	255
166	TheTommyGun63	246
167	censorsheep	245
168	ProfessorDiaper	244
169	AuroraValkyrie	233
170	error10101	232
171	501g	217
172	HolyVenom	214
173	King_Pancake1	192
174	Sleek_Storm_721	186
175	sammidk	182
176	UncreativeArtist	178
177	Groovy_MoonBird	173
178	MSK__	140
179	whoaluv	127
180	Afinnity	125
181	the__Reaper4999	103
182	stahouo	88
183	SpaceGrenadier	87
184	Skippeh	85
185	PhantomsGhost_	73
186	Mobstr	68
187	KeruNatsema	65
188	Blu3beast	61
189	Incinere	60
190	JohnnyFyes	53
191	WyngGoy	19
192	CliffEmAll	18
193	SteveWithClout	9
193	TheTrueClipse	9
195	Mattesco	8
196	StanClubPenguin	3
196	MakeHistory157	3
198	xxPipperDipperxx	2
198	SuperPooch06	2
198	Deodorante	2
