rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	185554
2	Smoke____	140631
3	beeperbeeper5	134179
4	joethahobo	117107
5	Blackberry1310	98627
6	pintsizedrogue	88201
7	Ezekson	78449
8	500am	76669
9	PlasticOtari	60270
10	thewindmillman	60110
11	EMC_	54482
12	Mahoose	54424
13	Spacewardharpy7	45750
14	Lez_	44650
15	YungMaki	37873
16	Kowcio_	37676
17	RoofTyler	31974
18	Enderxz3	30494
19	Kakolbus	29292
20	NomadicRobin_	28654
21	Winklepicker279	28570
22	Inchef	28098
23	PigDab	27814
24	luseis	26833
25	Hyp3rion_	24390
26	kekhon	24223
27	Blaiku	24168
28	Snowflowe	23454
29	noam464	23201
30	Skylord_Luke	22850
31	set67	22680
32	CoffeeNoir	22429
33	Mattesco	22406
34	RebelAndroid	22234
35	mihimihimihi	19458
36	Alteriity	19399
37	Mr_Byzantine	18866
38	Zythose	18481
39	FreakGenius	18412
40	ROY4LE	18236
41	HellsSponge	18221
42	TheSecondLord	18218
43	Jimb0nat0r	17473
44	tuckerdoodle	16889
45	rarrq	16416
46	Marbz_	16061
47	Racengan	15974
48	Huwulling	15776
49	Historical_Sand	15676
50	ImpavidArcher	15121
51	Touched_Bread	14762
52	12Magner05	14716
53	Steelynan	14439
54	ApophisNova	14265
54	MyNamaSheff	14265
56	teslawolf38	14231
57	pixelviolin	13841
58	RealGroot	13821
59	Lord_Jord	13699
60	corvidpartyfor6	13547
61	Rebytre	12710
62	MilleGrug	12691
63	Chromary	11942
64	Crowman1	11619
65	M_Patata	11160
66	Lutres_Torane	10644
67	Soplight	10641
68	EcksD	10546
69	Eraxa	10399
70	Merv__	10280
71	Akoot_	10062
72	non089	10020
73	_Virify_	9824
74	BlancoFlaco	9210
75	HesDemonPants	9088
76	Eczbek	9061
77	MasterNueve	8454
78	TheDankPlatypus	8347
79	CattSoup	8152
80	q_wq	8131
81	CharlieButt	8075
82	ConnorDanky_	7749
83	r123moore	7696
84	Di_infiri	7643
85	obzii	7609
86	2bolx_	7515
87	AlexxO_o	7446
88	ogoa	7003
89	Biites	6976
90	SkateboardR6	6927
91	CollinMH06	6895
92	eitanzaki	6621
93	anbbang	6430
94	Frozil20	6386
95	lorpus	5932
96	Jackattack53	5684
97	Wowful	5591
98	fffMike	5537
99	burbankbuilder28	5492
100	ShedJr_	5451
101	lillips	5323
102	weabis	5083
103	NieToksikpl	5045
104	Nicky_H225	4975
105	Fuad_R	4813
106	_Karmaa	4644
107	fluddd	4621
108	Esme_1	4586
109	benediktine1	4508
110	Cowison	4373
111	diamondgolem35	4281
112	Mythic1130	4206
113	fade_emerge78823	4003
114	Airem_Core	3930
115	diggydog67	3891
116	jacxhadow	3870
117	Smashic	3853
118	Quotary	3841
119	bigstankyy	3690
120	T045RTY	3585
121	paranoid_plant	3575
122	RoskobiOne	3527
123	Kubeusz2010	3467
124	LexMakesHistory	3373
125	lordpipe	3338
126	SvenskaHugo	3175
127	6king6colt6	3157
128	Deathkob	3118
129	FishyBoy3811	3026
130	BronkerBrum	3020
131	GoofySilly	3013
132	THEKINGLyric10	2999
133	SmashingPump	2963
134	binman420	2955
135	RadarHz	2933
136	Heisenbberrg	2820
137	PortlyPete69	2645
138	Creativebuilder2	2589
139	Awyrlas	2520
140	MrKrabOnCoke	2502
141	Megarboh	2476
142	MangoTheFish	2439
143	NinjaKnifeKill	2425
144	Iamthejo	2386
145	GlitchyPlate810	2322
146	masskedman	2230
147	zToasty69z	2158
148	chipklip	2097
149	bloodbiter	2087
150	Z3braYTIL	2070
151	Ze_BaronKrigler	2011
152	fw3xywashere	1982
153	NoChumpChange	1980
154	Apollo_993	1937
155	olliebollie48	1918
156	mwrty	1863
157	SammiWolfGirl	1796
158	Da_Boss_Rani	1710
159	BobDeBouwer1337	1688
160	Fullut	1502
161	Nycteus_	1490
162	gusstationwerker	1465
163	dimondking777	1412
164	NatalieTW	1403
165	iSammael	1376
166	ITDV	1265
167	Luigipunch989	1249
168	Rocco_Lane	1223
169	calamariclam_I	1217
170	Secret_Canary	1207
171	ItsDeltaMC	1069
172	alderban107	1048
173	Jonte0599	1040
174	Jovaphobic	1036
175	Freedrik	977
176	ZeroKraken	976
177	sp00ky_ghost977	951
178	Hpdinosaur	928
179	Ryker	923
180	The_Fulgurator	906
181	MattieHD	870
182	07shiny	864
183	bladeefan2009	861
184	MirielThePastor	856
185	NameGenerat0r	807
186	Myszoaz	799
186	TheOuterCore	799
188	MightyWertu	796
189	Sheldor097	777
190	livingdaydreams	776
191	SkinnyBois	774
192	XboxPanda	718
193	MissCeleste7	649
194	djancak	642
195	ZA07	635
196	Kkanot	606
197	mattybeewrapss	572
198	Quaintster	566
199	Hiryu27	562
200	MuffinManzz	536
201	drunkeeez	525
202	TAKrules	499
203	SoftSix	482
204	MS_Pryxx	467
205	LAVA129	410
206	soundad	398
207	Xalithia	345
207	shrimp_flips	345
209	Hail_the_wombat	341
210	LeEricc	325
211	spellmre	310
212	ReSynced	307
213	SlinkyPinky	305
214	F_Uhre	296
215	Jordan_R	283
216	Syropatathe	281
216	jnp_gaming	281
218	shadowthemonkey	272
219	SvenskaAlvar	263
220	Werbe	255
221	TheTommyGun63	246
222	censorsheep	245
223	ProfessorDiaper	244
224	gren_ben	236
225	AuroraValkyrie	233
226	AltnumberF4	221
227	501g	217
228	Skippeh	209
229	King_Pancake1	192
230	jessemgaming	187
231	Sleek_Storm_721	186
232	Veillax135	185
233	sammidk	182
234	UncreativeArtist	178
235	Groovy_MoonBird	173
236	whoaluv	127
237	Afinnity	125
238	the__Reaper4999	103
239	xzvu	88
240	SpaceGrenadier	87
241	Mobstr	74
242	PhantomsGhost_	73
243	RoBe__	71
244	KeruNatsema	65
245	Incinere	62
246	Blu3beast	61
247	JohnnyFyes	53
248	CuzIm2Kev	34
249	vadar12	22
250	WyngGoy	19
251	CliffEmAll	18
252	FelixPSY375	16
253	stevewithclout	9
253	TheTrueClipse	9
255	Chickenchaser2	5
256	Arlosaurus	3
256	MakeHistory157	3
258	xxPipperDipperxx	2
258	SuperPooch06	2
258	Deodorante	2
261	Not_Insom	1
