rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	140631
3	beeperbeeper5	130609
4	joethahobo	113026
5	Blackberry1310	98621
6	pintsizedrogue	84151
7	Ezekson	77785
8	500am	75864
9	PlasticOtari	60191
10	thewindmillman	60052
11	Mahoose	52985
12	Spacewardharpy7	45612
13	EMC_	40810
14	NomadicRobin_	28653
15	Winklepicker279	28570
16	Enderslayerxz3	28456
17	Inchef	28096
18	PigDab	27814
19	kekhon	24223
20	Blaiku	24163
21	YungMaki	23365
22	noam464	23201
23	Skylord_Luke	22815
24	set67	22680
25	Kakolbus	22523
26	CoffeeNoir	22429
27	RebelAndroid	22227
28	Kowcio_	18814
29	Alteriity	18519
30	Zythose	18481
31	Freak_Genius	18412
32	ROY4LE	18236
33	HellsSponge	18221
34	Snowflowe	16953
35	tuckerdoodle	16886
36	rarrq	16416
37	Marbz_	16061
38	Racengan	15974
39	Historical_Sand	15672
40	TheSecondLord	15249
41	ImpavidArcher	14892
42	Touched_Bread	14762
43	ApophisNova	14265
43	MyNamaSheff	14265
45	teslawolf38	13879
46	Steelynan	13872
47	Hyp3rion_	13798
48	Lord_Jord	13314
49	Jiminie	13025
50	pixelviolin	12766
51	Rebytre	12708
52	MilleGrug	12691
53	Chromary	11942
54	12Magner05	11288
55	M_Patata	11160
56	Segotep999	10646
57	Lutres_Torane	10644
58	Eraxa	10399
59	Akoot_	10062
60	_Virify_	9824
61	Soplight	9772
62	Mr_Byzantine	9270
63	BlancoFlaco	9210
64	HesDemonPants	9088
65	Eczbek	8866
66	EcksD	8805
67	Merv__	8625
68	MasterNueve	8454
69	CharlieButt	8075
70	q_wq	8063
71	oxfordschool	7749
72	Lez_	7744
73	r123moore	7696
74	obzii	7587
75	corvidpartyfor6	7586
76	2blox	7488
77	ogoa	7003
78	YoshikageBites	6976
79	AlexxO_o	6967
80	SkateboardR6	6927
81	TheDankPlatypus	6901
82	CollinMH06	6888
83	eitanzaki	6621
84	anbbang	6430
85	Frozil12	6104
86	Huwulling	6045
87	egglapras	5931
88	Wowful	5589
89	burbankbuilder28	5492
90	ShedJr_	5451
91	lillips	5323
92	NieToksikpl	5045
93	Nicky_H225	4975
94	fffMike	4863
95	_Karmaa	4644
96	fluddd	4621
97	Dedalus36	4586
98	benediktine1	4508
99	Cowison	4373
100	Fuad_R	4104
101	fade_emerge78823	4003
102	Airem_Core	3930
103	diggydog67	3891
104	jacxhadow	3870
105	Quotary	3841
106	T045RTY	3583
107	paranoid_plant	3575
108	RoskobiOne	3527
109	Smashic	3521
110	Kubeusz2010	3467
111	LexMakesHistory	3373
112	bigstankyy	3221
113	lordpipe	3219
114	6king6colt6	3157
115	SvenskaHugo	3134
116	Deathkob	3118
117	FishyBoy3811	3026
118	BronkerBrum	3014
119	Steven1282598	3013
120	RadarHz	2933
121	Drlzyy	2755
122	Awyrlas	2520
122	Mattesco	2520
124	MrKrabOnCoke	2502
125	Megarboh	2476
126	MangoTheFish	2439
127	NinjaKnifeKill	2425
128	Jackattack53	2420
129	Miko_Fullbuster	2386
130	masskedman	2230
131	PortlyPete69	2206
132	ToastedGamingYT	2158
133	Di_infiri	2146
134	iHuntWeeaboos	2100
135	nataliecool	2097
136	bloodbiter	2087
137	Z3braYTIL	2070
138	Ze_BaronKrigler	2009
139	NoChumpChange	1980
140	fw3xywashere	1978
141	mwrty	1863
142	SammiWolfGirl	1726
143	KG1999	1682
144	BobDeBouwer1337	1678
145	Da_Boss_Rani	1593
146	Fullut	1502
147	Nycteus_	1490
148	dimondking777	1412
149	Menthas	1403
150	Spenduh	1319
151	diamondgolem35	1298
152	MSK__	1265
153	Luigipunch989	1249
154	Rocco_Lane	1223
155	alderban107	1048
156	Jonte0599	1040
157	Jovaphobic	1036
158	ItsDeltaMC	998
159	Crowman1	984
160	Freedrik	977
161	ZeroKraken	970
162	sp00ky_ghost977	951
163	Hpdinosaur	928
164	Ryker	923
165	The_Fulgurator	906
166	07shiny	864
167	kinas45y5	861
168	MeetTheWollo	856
169	Myszoaz	799
169	TheOuterCore	799
171	MightyWertu	796
172	Sheldor097	777
173	livingdaydreams	776
174	XboxPanda	718
175	MissCeleste7	649
176	djancak	642
177	HolyVenom	635
178	CattSoup	627
179	NameGenerat0r	618
180	Kkanot	606
181	jiggywraps	572
182	Quaintster	566
183	iSammael	563
184	Hiryu27	562
185	TAKrules	499
186	SoftSix	482
187	DeGodz4life	467
188	LAVA129	410
189	non089	405
190	soundad	398
191	mihimihimihi	350
192	Xalithia	345
192	shrimp_flips	345
194	Hail_the_wombat	341
195	microcrisp	325
196	Myhym	310
197	KnightmareD	307
198	SlinkyPinky	305
199	fred870d	296
200	Jordan_R	283
201	Syropatathe	281
201	jnp_gaming	281
203	SvenskaAlvar	263
204	Werbe	255
205	TheTommyGun63	246
206	censorsheep	245
207	ProfessorDiaper	244
208	error10101	236
208	MattieHD	236
210	AuroraValkyrie	233
211	drunkeeez	231
212	AltnumberF4	221
213	501g	217
214	Skippeh	209
215	King_Pancake1	192
216	jessemgaming	187
217	Sleek_Storm_721	186
218	Veillax135	185
219	sammidk	182
220	UncreativeArtist	178
221	Groovy_MoonBird	173
222	whoaluv	127
223	Afinnity	125
224	the__Reaper4999	103
225	stahouo	88
226	SpaceGrenadier	87
227	Mobstr	74
228	PhantomsGhost_	73
