rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	140631
3	beeperbeeper5	123772
4	joethahobo	111457
5	Blackberry1310	98620
6	pintsizedrogue	81959
7	Ezekson	76211
8	500am	75864
9	PlasticOtari	58770
10	thewindmillman	56446
11	Mahoose	47429
12	Spacewardharpy7	45500
13	EMC_	37565
14	NomadicRobin_	28653
15	Winklepicker279	28570
16	Enderslayerxz3	28316
17	Inchef	27990
18	PigDab	27814
19	kekhon	24223
20	Blaiku	24163
21	noam464	23201
22	set67	22680
23	YungMaki	22650
24	Skylord_Luke	22552
25	CoffeeNoir	22429
26	RebelAndroid	22197
27	Zythose	18481
28	Freak_Genius	18412
29	ROY4LE	18236
30	HellsSponge	18221
31	Kowcio_	18132
32	Kakolbus	17651
33	tuckerdoodle	16851
34	rarrq	16416
35	Marbz_	16012
36	Racengan	15968
37	Historical_Sand	15672
38	ApophisNova	14265
38	MyNamaSheff	14265
40	teslawolf38	13879
41	Steelynan	13872
42	TheSecondLord	13688
43	Lord_Jord	13305
44	pixelviolin	12766
45	Rebytre	12703
46	MilleGrug	12691
47	Hyp3rion_	12355
48	Chromary	11942
49	12Magner05	11288
50	M_Patata	11160
51	ImpavidArcher	11009
52	Lutres_Torane	10644
53	Eraxa	10399
54	Akoot_	10062
55	Alteriity	9998
56	_Virify_	9824
57	Segotep999	9257
58	BlancoFlaco	9210
59	Soplight	9135
60	HesDemonPants	9088
61	Eczbek	8863
62	MasterNueve	8454
63	Merv__	8441
64	CharlieButt	8075
65	oxfordschool	7749
66	r123moore	7696
67	obzii	7587
68	2blox	7475
69	q_wq	7054
70	ogoa	7003
71	YoshikageBites	6976
72	SkateboardR6	6927
73	CollinMH06	6888
74	TheDankPlatypus	6863
75	eitanzaki	6621
76	anbbang	6430
77	Frozil12	6104
78	egglapras	5931
79	burbankbuilder28	5492
80	ShedJr_	5377
81	Lez_	5144
82	lillips	5134
83	NieToksikpl	5045
84	Nicky_H225	4975
85	AlexxO_o	4753
86	_Karmaa	4644
87	fluddd	4621
88	Dedalus36	4586
89	benediktine1	4508
90	fffMike	4400
91	Cowison	4373
92	Mr_Byzantine	4357
93	Snowflowe	4049
94	fade_emerge78823	4003
95	Airem_Core	3930
96	diggydog67	3891
97	jacxhadow	3870
98	Quotary	3839
99	Fuad_R	3671
100	T045RTY	3583
101	paranoid_plant	3575
102	RoskobiOne	3527
103	Smashic	3521
104	Kubeusz2010	3467
105	LexMakesHistory	3361
106	bigstankyy	3209
107	6king6colt6	3157
108	Jiminie	3155
109	SvenskaHugo	3134
110	Deathkob	3118
111	FishyBoy3811	3026
112	BronkerBrum	3014
113	Steven1282598	3013
114	RadarHz	2933
115	Touched_Bread	2912
116	lordpipe	2859
117	Drlzyy	2755
118	Awyrlas	2513
119	Megarboh	2476
120	MangoTheFish	2439
121	NinjaKnifeKill	2425
122	Mattesco	2334
123	Wowful	2265
124	masskedman	2230
125	Huwulling	2217
126	ToastedGamingYT	2158
127	Di_infiri	2146
128	nataliecool	2097
129	bloodbiter	2087
130	Z3braYTIL	2070
131	Ze_BaronKrigler	2009
132	NoChumpChange	1980
133	fw3xywashere	1972
134	Miko_Fullbuster	1911
135	mwrty	1863
136	SammiWolfGirl	1726
137	BobDeBouwer1337	1678
138	KG1999	1603
139	Da_Boss_Rani	1593
140	Fullut	1502
141	Jackattack53	1495
142	Nycteus_	1490
143	PortlyPete69	1482
144	dimondking777	1412
145	Menthas	1403
146	Spenduh	1319
147	diamondgolem35	1294
148	MSK__	1265
149	Luigipunch989	1249
150	Rocco_Lane	1223
151	alderban107	1048
152	Jonte0599	1040
153	Jovaphobic	1036
154	ItsDeltaMC	982
155	Freedrik	977
156	ZeroKraken	970
157	sp00ky_ghost977	951
158	Hpdinosaur	928
159	Ryker	923
160	The_Fulgurator	906
161	07shiny	864
162	kinas45y5	861
163	MeetTheWollo	856
164	Myszoaz	799
164	TheOuterCore	799
166	MightyWertu	796
167	Sheldor097	777
168	livingdaydreams	776
169	XboxPanda	718
170	MissCeleste7	649
171	djancak	642
172	NameGenerat0r	618
173	Kkanot	606
174	HolyVenom	605
175	jiggywraps	572
176	Quaintster	566
177	Hiryu27	562
178	TAKrules	499
179	SoftSix	482
180	DeGodz4life	467
181	LAVA129	410
182	soundad	396
183	Xalithia	345
184	Hail_the_wombat	341
185	microcrisp	325
186	Myhym	310
187	KnightmareD	307
188	SlinkyPinky	305
189	fred870d	296
190	Jordan_R	283
191	Syropatathe	281
191	jnp_gaming	281
193	SvenskaAlvar	263
194	Werbe	255
195	TheTommyGun63	246
196	censorsheep	245
197	ProfessorDiaper	244
198	error10101	236
199	AuroraValkyrie	233
200	AltnumberF4	221
201	501g	217
202	Skippeh	209
203	King_Pancake1	192
204	jessemgaming	187
205	Sleek_Storm_721	186
206	Veillax135	185
207	sammidk	182
208	UncreativeArtist	178
209	Groovy_MoonBird	173
210	CattSoup	155
211	whoaluv	127
212	Afinnity	125
213	the__Reaper4999	103
214	stahouo	88
215	SpaceGrenadier	87
216	PhantomsGhost_	73
217	RoBe__	71
218	Mobstr	68
219	KeruNatsema	65
220	Incinere	62
221	Blu3beast	61
222	JohnnyFyes	53
223	vadar12	22
224	WyngGoy	19
225	CliffEmAll	18
226	FelixPSY375	16
227	SteveWithClout	9
227	TheTrueClipse	9
229	Chickenchaser2	5
230	StanClubPenguin	3
230	MakeHistory157	3
232	xxPipperDipperxx	2
232	SuperPooch06	2
232	Deodorante	2
235	Not_Insom	1
