rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	185554
2	AdmiralSmoke	140631
3	beeperbeeper5	139310
4	joethahobo	119717
5	Blackberry1310	98627
6	pintsizedrogue	91249
7	Ezekson	78589
8	500am	77651
9	EMC_	60870
10	PlasticOtari	60507
11	thewindmillman	60110
12	Mahoose	54621
13	Manaateee	49588
14	Lez_	48994
15	Kowcio_	46240
16	Spacewardharpy7	46147
17	YungMaki	39487
18	Enderxz3	38918
19	luseis	36727
20	Kakolbus	31200
21	Jimb0nat0r	30047
22	NomadicRobin_	28656
23	Winklepicker279	28570
24	Hyp3rion_	28308
25	Inchef	28098
26	PigDab	27814
27	Mr_Byzantine	27173
28	Mattesco	26024
29	Alteriity	25558
30	Skylord_Luke	25397
31	kekhon	24223
32	Blaiku	24168
33	Snowflowe	23454
34	noam464	23201
35	set67	22680
36	CoffeeNoir	22429
37	RebelAndroid	22234
38	Segotep999	20562
39	Crowman1	20461
40	TheSecondLord	19685
41	mihimihimihi	19458
42	Huwulling	18487
43	Zythose	18481
44	FreakGenius	18412
45	ROY4LE	18236
46	HellsSponge	18221
47	tuckerdoodle	16889
48	rarrq	16416
49	pixelviolin	16320
50	Marbz_	16061
51	Lutres_	16003
52	Racengan	15974
53	Historical_Sand	15682
54	ImpavidArcher	15121
55	Touched_Bread	14762
56	12Magner05	14716
57	Steelynan	14439
58	ApophisNova	14265
58	MyNamaSheff	14265
60	teslawolf38	14231
61	Rebytre	13901
62	Lord_Jord	13699
63	corvidpartyfor6	13547
64	MilleGrug	12692
65	non089	12622
66	Chromary	11942
67	TheDankPlatypus	11566
68	M_Patata	11160
69	Soplight	10641
70	EcksD	10563
71	Eraxa	10424
72	Merv__	10280
73	Akoot_	10062
74	diamondgolem35	10057
75	_Virify_	9824
76	CattSoup	9762
77	Eczbek	9461
78	q_wq	9273
79	BlancoFlaco	9210
80	HesDemonPants	9088
81	MasterNueve	8454
82	CharlieButt	8075
83	Smashic	7862
84	AlexxO_o	7818
85	Jackattack53	7769
86	ConnorDanky_	7749
87	r123moore	7696
88	Di_infiri	7643
89	obzii	7609
90	2blox_	7521
91	ogoa	7003
92	Biites	6976
93	SkateboardR6	6927
94	CollinMH06	6895
95	hanaryheatwave	6687
96	eitanzaki	6621
97	_i_ERROR_i_	6517
98	anbbang	6430
99	Frozil20	6386
100	lorpus	5932
101	Nicserso	5663
102	SvenskaHugo	5597
103	Wowful	5591
104	fffMike	5543
105	k_ce	5541
106	burbankbuilder28	5492
107	ShedJr_	5482
108	lillips	5323
109	SmashingPump	5148
110	MineMaster0012	5130
111	weabis	5110
112	RoskobiOne	5092
113	NieToksikpl	5045
114	Nicky_H225	4975
115	Fuad_R	4816
116	Apollo_993	4719
117	_Karmaa	4644
118	fluddd	4621
119	Ryan_GEMS	4586
120	benediktine1	4508
121	Cowison	4373
122	_Mythic____	4249
123	fade_emerge78823	4003
124	Airem_Core	3930
125	diggydog67	3891
126	jacxhadow	3870
127	Quotary	3860
128	T045RTY	3839
129	SpacesickPrism	3822
130	bigstankyy	3690
131	paranoid_plant	3575
132	lordpipe	3487
133	Kubeusz2010	3467
134	LexMakesHistory	3373
135	6king6colt6	3157
136	THEKINGLyric10	3122
137	Deathkob	3118
138	FishyBoy3811	3026
139	BronkerBrum	3020
140	Steve897	3013
141	LeonelSalamanca	2955
142	RadarHz	2933
143	Heisenbberrg	2835
144	PortlyPete69	2645
145	Creativebuilder2	2589
146	Awyrlas	2520
147	MrKrabOnCoke	2502
148	Megarboh	2476
149	Eczbox	2439
150	NinjaKnifeKill	2425
151	olliebollie48	2395
152	Iamthejo	2386
153	masskedman	2230
154	excelsionprime	2181
155	zToasty69z	2158
156	chipklip	2097
157	bloodbiter	2087
158	Z3braYTIL	2070
159	Ze_BaronKrigler	2011
160	fw3xy74	1983
161	NoChumpChange	1980
162	mwrty	1863
163	SammiWolfGirl	1809
164	longappendage	1804
165	Da_Boss_Rani	1710
166	BobDeBouwer1337	1688
167	MattieHD	1684
168	Secret_Canary	1642
169	ECstardust	1541
170	Spenduh	1509
171	Fullut	1502
172	Nycteus_	1490
173	StinkyDiplomat	1485
174	dimondking777	1428
175	NatalieTW	1403
176	jessewegottacook	1398
177	iSammael	1376
178	ITDV	1265
179	Luigipunch989	1249
180	Rocco_Lane	1223
181	calamariclam_I	1217
182	H0UNDFRMH3LL	1185
183	sp00ky_ghost977	1115
184	shadowthemonkey	1092
185	ItsDeltaMC	1069
186	alderban107	1048
187	Jonte0599	1040
188	Jovaphobic	1036
189	ZeroKraken	987
190	Freedrik	977
