rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	224996
2	beeperbeeper5	152054
3	AdmiralSmoke	141905
4	joethahobo	120214
5	Blackberry1310	100396
6	EMC_	95244
7	pintsizedrogue	94750
8	Ezekson	81401
9	500am	77882
10	Mr_Byzantine	72652
11	Lez_	68611
12	PlasticOtari	61802
13	thewindmillman	60110
14	Mahoose	56227
15	Manaateee	54736
16	Mattesco	54608
17	Kowcio_	53297
18	Kakolbus	52744
19	Spacewardharpy7	46147
20	Enderxz3	45792
21	luseis	45160
22	rarrq	43843
23	YungMaki	42884
24	Jimb0nat0r	40212
25	k_ce	34238
26	SpacesickPrism	32786
27	Hyp3rion_	32043
28	NomadicRobin_	28656
29	Winklepicker279	28570
30	PigDab	28563
31	Alteriity	28192
32	Inchef	28100
33	PazinGaming	27981
34	Skylord_Luke	25397
35	Huwulling	25017
36	Blaiku	24566
37	kekhon	24223
38	Snowflowe	23454
39	noam464	23201
40	set67	22680
41	CoffeeNoir	22429
42	RebelAndroid	22234
43	pixelviolin	21173
44	TheSecondLord	21051
45	Apollo_993	20951
46	Segotep999	20562
47	Crowman1	20479
48	j5ylim	20453
49	oscminus	20346
50	tuckerdoodle	19884
51	mihimihimihi	19458
52	Racengan	18689
53	Zythose	18481
54	FreakGenius	18412
55	Steelynan	18326
56	ROY4LE	18236
57	HellsSponge	18221
58	Jackattack53	18170
59	Merv__	18054
60	Lutres_	17767
61	Marbz_	16955
62	corvidpartyfor6	16253
63	Rebytre	16244
64	hanaryheatwave	16221
65	Historical_Sand	15744
66	ImpavidArcher	15122
67	Touched_Bread	14769
68	12Magner05	14718
69	ApophisNova	14412
70	MyNamaSheff	14265
71	teslawolf38	14234
72	SvenskaHugo	13944
73	Lord_Jord	13699
74	MilleGrug	12692
75	non089	12622
76	Smashic	12048
77	Soplight	11976
78	Chromary	11942
79	TheDankPlatypus	11569
80	Eczbek	11503
81	M_Patata	11160
82	Nicserso	10974
83	StarCookiees_	10715
84	q_wq	10712
85	EcksD	10563
86	Eraxa	10476
87	diamondgolem35	10063
88	Akoot_	10062
89	_Virify_	9824
90	CattSoup	9762
91	BlancoFlaco	9210
92	HesDemonPants	9088
93	MasterNueve	8454
94	MineMaster0012	8226
95	CharlieButt	8075
96	AlexxO_o	7939
97	ConnorDanky_	7749
98	r123moore	7696
99	Di_infiri	7643
100	obzii	7609
101	excelsionprime	7554
102	2blox_	7521
103	ogoa	7003
104	Biites	6976
105	SkateboardR6	6927
106	CollinMH06	6895
107	Secret_Canary	6787
108	eitanzaki	6621
109	fffMike	6617
110	_i_ERROR_i_	6537
111	anbbang	6430
112	Frozil20	6386
113	xolstoi	6317
114	lillips	5994
115	lorpus	5932
116	Wowful	5591
117	lorywithay	5534
118	burbankbuilder28	5492
119	ShedJr_	5485
120	RoskobiOne	5200
121	SmashingPump	5148
122	weabis	5113
123	NieToksikpl	5045
124	Nicky_H225	4975
125	THEKINGLyric10	4832
126	Fuad_R	4816
127	Myntsys	4787
128	_Karmaa	4644
129	fluddd	4621
130	Ryan_GEMS	4586
131	benediktine1	4508
132	Cowison	4373
133	_Mythic____	4310
134	lordpipe	4306
135	Krowuss	4115
136	MattieHD	4018
137	longappendage	4012
138	fade_emerge78823	4003
139	Airem_Core	3930
140	diggydog67	3891
141	jacxhadow	3870
142	Quotary	3860
143	T045RTY	3839
144	bigstankyy	3690
145	paranoid_plant	3575
146	Kubeusz2010	3490
147	ECstardust	3394
148	LexMakesHistory	3373
149	UCP_TheKingK	3369
150	Sorry_Arey	3349
151	lunathelemon	3267
152	6king6colt6	3157
153	Deathkob	3118
154	BronkerBrum	3027
155	FishyBoy3811	3026
156	Steve897	3019
157	_Huge_Male_	2969
158	LeonelSalamanca	2955
159	RadarHz	2933
160	Heisenbberrg	2835
161	MAns_44	2673
