rank	username	minecraft:used/minecraft:diorite_stairs
1	Mattesco	1530
2	fragrantmonke444	923
3	rarrq	589
4	Meatlaugh	450
5	Mahoose	323
6	EMC_	310
7	crashomon	296
8	FreakGenius	285
9	Legendosh	270
10	Stiar	238
11	Frozil20	158
12	TheShyPig	155
13	joethahobo	145
14	Spacewardharpy7	141
15	Kowcio_	117
16	Jokerman369	116
17	QuiCreans	90
18	CattSoup	85
19	benediktine1	76
20	noam464	75
21	PlasticOtari	74
22	Mr_Byzantine	71
23	KarlKaek	62
23	MrExplorer	62
25	Lord_Jord	61
26	eviltunix	57
27	Xalithia	56
27	purpolepickle	56
27	Werbe	56
30	Huwulling	49
30	trexgb	49
32	Avocadogerms	48
33	Studyhallsaver	44
33	DemTechAlpha	44
35	ImpavidArcher	43
36	beeperbeeper5	42
36	SvenskaHugo	42
38	lunkuku	32
39	eiC_	30
40	Sheldor097	28
41	skitzxo	26
42	Cryptacity	25
43	ElderRifken	24
44	H0UNDFRMH3LL	21
45	GLLogan2	20
45	Inbefour	20
47	avalan64	19
48	MattieHD	17
49	sleepdrifter_	16
50	Maenara	15
51	tartanboy	14
52	SaucyDark	12
52	oreee	12
54	Soplight	11
54	WYFYoyo	11
56	teqilas	10
56	Dakar_	10
58	Saucepeh	9
58	Olib3ar	9
60	h2p_emrld	8
61	TheSecondLord	6
61	ApophisNova	6
61	Barlycorn	6
61	MyNamaSheff	6
65	Groovy_MoonBird	5
65	lotarp	5
65	luseis	5
65	Manaateee	5
65	Pumpkin_P_Patch	5
70	PazinGaming	4
70	IWorkAtIkea	4
70	SamZombie	4
70	Boipl	4
70	Shogunite	4
75	kekhon	3
75	YungMaki	3
75	ZoomieZoomie	3
78	_Huge_Male_	2
78	Natty	2
78	eclipseboi	2
78	orxngejuice	2
78	ooga47	2
78	stavgod	2
78	Eraxa	2
78	starbits140	2
78	Snow_Blizzard	2
78	annebolyn	2
88	maxdacatv2	1
88	k_ce	1
88	gren_ben	1
88	Crowman1	1
88	Sleepy_Evelyn	1
88	Tiberonus	1
88	Fullut	1
88	ImDisconnected_	1
88	Di_infiri	1
88	Arceus1975	1
88	fluddd	1
88	Racengan	1
88	Enderxz3	1
88	Jimb0nat0r	1
88	diggydog67	1
