rank	username	minecraft:used/minecraft:diorite_stairs
1	Mattesco	1530
2	fragrantmonke444	974
3	rarrq	589
4	Meatlaugh	450
5	Mahoose	323
6	EMC_	310
7	crashomon	299
8	FreakGenius	285
9	Legendosh	270
10	Stiar	238
11	skitzxo	226
12	KarlKaek	202
13	Frozil20	158
14	TheShyPig	155
15	joethahobo	145
16	Spacewardharpy7	141
17	Kowcio_	117
18	Jokerman369	116
19	QuiCreans	90
20	CattSoup	85
21	benediktine1	76
22	noam464	75
23	PlasticOtari	74
24	Mr_Byzantine	71
25	MattieHD	64
26	MrExplorer	62
27	Lord_Jord	61
28	eviltunix	57
29	Xalithia	56
29	purpolepickle	56
29	Werbe	56
32	Huwulling	49
32	trexgb	49
34	Avocadogerms	48
35	Studyhallsaver	44
35	DemTechAlpha	44
37	ImpavidArcher	43
38	beeperbeeper5	42
38	SvenskaHugo	42
40	lunkuku	32
41	eiC_	30
42	Sheldor097	28
43	Cryptacity	25
44	ElderRifken	24
45	H0UNDFRMH3LL	21
46	GLLogan2	20
46	Inbefour	20
48	avalan64	19
49	sleepdrifter_	16
50	Maenara	15
51	tartanboy	14
52	SaucyDark	12
52	oreee	12
54	Soplight	11
54	WYFYoyo	11
56	teqilas	10
56	Dakar_	10
58	Saucepeh	9
58	Olib3ar	9
58	Pumpkin_P_Patch	9
61	h2p_emrld	8
62	bl1ss0	7
63	TheSecondLord	6
63	ApophisNova	6
63	Barlycorn	6
63	MyNamaSheff	6
67	Groovy_MoonBird	5
67	lotarp	5
67	luseis	5
67	Manaateee	5
71	PazinGaming	4
71	IWorkAtIkea	4
71	SamZombie	4
71	Boipl	4
71	Shogunite	4
76	kekhon	3
76	YungMaki	3
76	ZoomieZoomie	3
79	_Huge_Male_	2
79	Natty	2
79	eclipseboi	2
79	orxngejuice	2
79	ooga47	2
79	stavgod	2
79	Eraxa	2
79	starbits140	2
79	Snow_Blizzard	2
79	annebolyn	2
89	maxdacatv2	1
89	k_ce	1
89	gren_ben	1
89	Crowman1	1
89	Sleepy_Evelyn	1
89	Tiberonus	1
89	Fullut	1
89	ImDisconnected_	1
89	Di_infiri	1
89	Arceus1975	1
89	fluddd	1
89	Racengan	1
89	11Brewer	1
89	Enderxz3	1
89	Jimb0nat0r	1
89	diggydog67	1
