rank	username	minecraft:used/minecraft:diorite_stairs
1	rarrq	589
2	Meatlaugh	450
3	Mahoose	323
4	EMC_	310
5	FreakGenius	285
6	Legendosh	270
7	Stiar	238
8	Mattesco	206
9	Frozil20	158
10	TheShyPig	155
11	joethahobo	145
12	Spacewardharpy7	141
13	Jokerman369	116
14	QuiCreans	90
15	Kowcio_	89
16	CattSoup	85
17	benediktine1	76
18	noam464	75
19	PlasticOtari	74
20	Mr_Byzantine	71
21	KarlKaek	62
21	MrExplorer	62
23	Lord_Jord	61
24	eviltunix	57
25	Xalithia	56
25	purpolepickle	56
25	Werbe	56
28	Huwulling	49
28	trexgb	49
30	Avocadogerms	48
31	Studyhallsaver	44
31	DemTechAlpha	44
33	ImpavidArcher	43
34	beeperbeeper5	42
34	SvenskaHugo	42
36	Lunkuku	32
37	eiC_	30
38	Sheldor097	28
39	xolstoi	26
40	Cryptacity	25
41	ElderRifken	24
42	H0UNDFRMH3LL	21
43	GLLogan2	20
43	Inbefour	20
45	avalan64	19
46	MattieHD	17
47	sleepdrifter_	16
48	Maenara	15
49	tartanboy	14
50	SaucyDark	12
50	oreee	12
52	Soplight	11
52	WYFYoyo	11
54	tramizu	10
54	Dakar_	10
56	Saucepeh	9
56	bearlystraight	9
58	h2p_emrld	8
59	ApophisNova	6
59	Barlycorn	6
59	MyNamaSheff	6
62	Groovy_MoonBird	5
62	lotarp	5
62	luseis	5
62	Manaateee	5
62	MineMaster0012	5
67	PazinGaming	4
67	IWorkAtIkea	4
67	SamZombie	4
67	_Boipl_	4
67	Shogunite	4
72	kekhon	3
72	YungMaki	3
72	ZoomieZoomie	3
75	_Huge_Male_	2
75	Natty	2
75	eclipseboi	2
75	orxngejuice	2
75	ooga47	2
75	stavgod	2
75	Eraxa	2
75	starbits140	2
75	Snow_Blizzard	2
75	skrongus	2
85	maxdacatv2	1
85	k_ce	1
85	gren_ben	1
85	Crowman1	1
85	lunathelemon	1
85	Tiberonus	1
85	Fullut	1
85	ImDisconnected_	1
85	Di_infiri	1
85	Arceus1975	1
85	fluddd	1
85	Racengan	1
85	Enderxz3	1
85	Jimb0nat0r	1
85	diggydog67	1
