rank	username	minecraft:used/minecraft:diorite_stairs
1	rarrq	589
2	Meatlaugh	450
3	Mahoose	323
4	EMC_	301
5	FreakGenius	285
6	Legendosh	270
7	Stiar	238
8	Frozil20	158
9	TheShyPig	155
10	joethahobo	145
11	Spacewardharpy7	141
12	Mattesco	127
13	Jokerman369	116
14	QuiCreans	90
15	Kowcio_	89
16	CattSoup	85
17	benediktine1	76
18	noam464	75
19	Mr_Byzantine	71
20	KarlKaek	62
20	MrExplorer	62
22	Lord_Jord	61
23	eviltunix	57
24	Xalithia	56
24	purpolepickle	56
26	trexgb	49
27	Huwulling	47
28	Studyhallsaver	44
28	DemTechAlpha	44
30	ImpavidArcher	43
31	beeperbeeper5	41
32	PlasticOtari	32
33	eiC_	30
34	Sheldor097	28
35	Cryptacity	25
35	Werbe	25
37	ElderRifken	24
37	xolstoi	24
39	H0UNDFRMH3LL	21
40	GLLogan2	20
40	Inbefour	20
42	avalan64	19
43	MattieHD	17
44	sleepdrifter_	16
45	Maenara	15
46	tartanboy	14
47	SaucyDark	12
47	oreee	12
49	Soplight	11
49	WYFYoyo	11
51	tramizu	10
51	MyNameIsDakar	10
53	bearlystraight	9
53	SaintJosie	9
55	h2p_emrld	8
56	ApophisNova	6
56	Barlycorn	6
56	MyNamaSheff	6
59	Groovy_MoonBird	5
59	lotarp	5
59	RoofTyler	5
59	MineMaster0012	5
63	IWorkAtIkea	4
63	SamZombie	4
63	_Boipl_	4
63	luseis	4
63	Shogunite	4
63	SvenskaHugo	4
69	kekhon	3
69	YungMaki	3
71	_Huge_Male_	2
71	Natty	2
71	eclipseboi	2
71	orxngejuice	2
71	ooga47	2
71	stavgod	2
71	Eraxa	2
71	starbits140	2
71	Snow_Blizzard	2
71	ZoomieZoomie	2
71	bladeefan2009	2
82	maxdacatv2	1
82	k_ce	1
82	gren_ben	1
82	Crowman1	1
82	Ardennes	1
82	Fullut	1
82	ImDisconnected_	1
82	Di_infiri	1
82	Arceus1975	1
82	fluddd	1
82	Racengan	1
82	Enderxz3	1
82	Jimb0nat0r	1
82	diggydog67	1
