rank	username	minecraft:used/minecraft:diorite_stairs
1	rarrq	589
2	Meatlaugh	450
3	EMC_	301
4	Freak_Genius	285
5	Mahoose	270
5	Legendosh	270
7	Stiar	238
8	Frozil12	158
9	TheShyPig	155
10	Spacewardharpy7	141
11	Jokerman369	116
12	benediktine1	76
13	noam464	75
14	KarlKaek	62
15	Lord_Jord	61
16	MrExplorer	59
17	eviltunix	57
18	Xalithia	56
18	purpolepickle	56
20	trexgb	49
21	Studyhallsaver	44
21	DemTechAlpha	44
23	eiC_	30
24	Sheldor097	28
25	Cryptacity	25
25	Werbe	25
27	ElderRifken	24
27	EcksDofficial	24
29	GLLogan2	20
29	Inbefour	20
31	avalan64	19
32	MattieHD	17
33	sleepdrifter_	16
34	Maenara	15
35	tartanboy	14
36	SaucyDark	12
36	oreee	12
38	Soplight	11
38	WYFYoyo	11
40	tramizu	10
40	MyNameIsDakar	10
42	RodSerlingCringe	9
43	h2p_emrld	8
44	ApophisNova	6
44	Barlycorn	6
44	MyNamaSheff	6
47	Groovy_MoonBird	5
47	ImpavidArcher	5
47	lotarp	5
50	IWorkAtIkea	4
50	beeperbeeper5	4
50	SamZombie	4
50	_Boipl_	4
50	Shogunite	4
50	SvenskaHugo	4
56	kekhon	3
56	YungMaki	3
58	Natty	2
58	eclipseboi	2
58	orxngejuice	2
58	ooga47	2
58	stavgod	2
58	Eraxa	2
58	starbits140	2
58	Snow_Blizzard	2
58	kinas45y5	2
67	maxdacatv2	1
67	Mr_Byzantine	1
67	error10101	1
67	Ardennes	1
67	Fullut	1
67	ImDisconnected_	1
67	Di_infiri	1
67	Arceus1975	1
67	fluddd	1
67	Racengan	1
67	Enderslayerxz3	1
67	diggydog67	1
