rank	username	minecraft:used/minecraft:diorite_stairs
1	rarrq	589
2	Meatlaugh	450
3	Mahoose	323
4	EMC_	310
5	FreakGenius	285
6	Legendosh	270
7	Stiar	238
8	Frozil20	158
9	TheShyPig	155
10	joethahobo	145
11	Spacewardharpy7	141
12	Mattesco	140
13	Jokerman369	116
14	QuiCreans	90
15	Kowcio_	89
16	CattSoup	85
17	benediktine1	76
18	noam464	75
19	Mr_Byzantine	71
20	KarlKaek	62
20	MrExplorer	62
22	Lord_Jord	61
23	eviltunix	57
24	Xalithia	56
24	purpolepickle	56
26	trexgb	49
27	Huwulling	47
28	Studyhallsaver	44
28	DemTechAlpha	44
30	ImpavidArcher	43
31	SvenskaHugo	42
32	beeperbeeper5	41
33	PlasticOtari	32
34	eiC_	30
35	Sheldor097	28
36	Cryptacity	25
36	Werbe	25
38	ElderRifken	24
38	xolstoi	24
40	H0UNDFRMH3LL	21
41	GLLogan2	20
41	Inbefour	20
43	avalan64	19
44	MattieHD	17
45	sleepdrifter_	16
46	Maenara	15
47	tartanboy	14
48	SaucyDark	12
48	oreee	12
50	Soplight	11
50	WYFYoyo	11
52	tramizu	10
52	Dakar_	10
54	bearlystraight	9
54	SaintJosie	9
56	h2p_emrld	8
57	ApophisNova	6
57	Barlycorn	6
57	MyNamaSheff	6
60	Groovy_MoonBird	5
60	lotarp	5
60	luseis	5
60	Manaateee	5
60	MineMaster0012	5
65	IWorkAtIkea	4
65	SamZombie	4
65	_Boipl_	4
65	Shogunite	4
69	kekhon	3
69	YungMaki	3
69	ZoomieZoomie	3
72	_Huge_Male_	2
72	Natty	2
72	eclipseboi	2
72	orxngejuice	2
72	ooga47	2
72	stavgod	2
72	Eraxa	2
72	starbits140	2
72	Snow_Blizzard	2
72	skrongus	2
82	maxdacatv2	1
82	k_ce	1
82	gren_ben	1
82	Crowman1	1
82	Tiberonus	1
82	Fullut	1
82	ImDisconnected_	1
82	Di_infiri	1
82	Arceus1975	1
82	fluddd	1
82	Racengan	1
82	Enderxz3	1
82	Jimb0nat0r	1
82	diggydog67	1
