rank	username	minecraft:used/minecraft:diorite_stairs
1	rarrq	589
2	Meatlaugh	450
3	Mahoose	322
4	EMC_	301
5	Freak_Genius	285
6	Legendosh	270
7	Stiar	238
8	Frozil12	158
9	TheShyPig	155
10	Spacewardharpy7	141
11	Jokerman369	116
12	benediktine1	76
13	noam464	75
14	KarlKaek	62
14	MrExplorer	62
16	Lord_Jord	61
17	eviltunix	57
18	Xalithia	56
18	purpolepickle	56
20	trexgb	49
21	Studyhallsaver	44
21	DemTechAlpha	44
23	ImpavidArcher	43
24	beeperbeeper5	37
25	Mr_Byzantine	34
26	PlasticOtari	32
27	joethahobo	31
28	eiC_	30
29	Sheldor097	28
30	Cryptacity	25
30	Werbe	25
32	ElderRifken	24
32	EcksDofficial	24
34	GLLogan2	20
34	Inbefour	20
36	avalan64	19
37	MattieHD	17
38	sleepdrifter_	16
39	Maenara	15
40	tartanboy	14
41	SaucyDark	12
41	oreee	12
43	Soplight	11
43	WYFYoyo	11
45	tramizu	10
45	MyNameIsDakar	10
47	RodSerlingCringe	9
48	h2p_emrld	8
49	ApophisNova	6
49	Barlycorn	6
49	MyNamaSheff	6
52	Groovy_MoonBird	5
52	lotarp	5
54	IWorkAtIkea	4
54	SamZombie	4
54	_Boipl_	4
54	Jiminie	4
54	Shogunite	4
54	SvenskaHugo	4
60	kekhon	3
60	YungMaki	3
62	Natty	2
62	eclipseboi	2
62	orxngejuice	2
62	ooga47	2
62	stavgod	2
62	Eraxa	2
62	starbits140	2
62	Snow_Blizzard	2
62	kinas45y5	2
71	maxdacatv2	1
71	error10101	1
71	Ardennes	1
71	Fullut	1
71	ImDisconnected_	1
71	Di_infiri	1
71	Arceus1975	1
71	fluddd	1
71	Racengan	1
71	Enderslayerxz3	1
71	diggydog67	1
