rank	username	minecraft:used/minecraft:diorite_stairs
1	rarrq	589
2	Meatlaugh	450
3	Mahoose	323
4	EMC_	310
5	FreakGenius	285
6	Legendosh	270
7	Stiar	238
8	Mattesco	206
9	Frozil20	158
10	TheShyPig	155
11	joethahobo	145
12	Spacewardharpy7	141
13	Jokerman369	116
14	QuiCreans	90
15	Kowcio_	89
16	CattSoup	85
17	benediktine1	76
18	noam464	75
19	PlasticOtari	74
20	Mr_Byzantine	71
21	KarlKaek	62
21	MrExplorer	62
23	Lord_Jord	61
24	eviltunix	57
25	Xalithia	56
25	purpolepickle	56
27	Huwulling	49
27	trexgb	49
29	Studyhallsaver	44
29	DemTechAlpha	44
31	ImpavidArcher	43
32	SvenskaHugo	42
33	beeperbeeper5	41
34	Lunkuku	32
35	eiC_	30
36	Sheldor097	28
37	Cryptacity	25
37	Werbe	25
39	ElderRifken	24
39	xolstoi	24
41	H0UNDFRMH3LL	21
42	GLLogan2	20
42	Inbefour	20
44	avalan64	19
45	MattieHD	17
46	sleepdrifter_	16
47	Maenara	15
48	tartanboy	14
49	SaucyDark	12
49	oreee	12
51	Soplight	11
51	WYFYoyo	11
53	tramizu	10
53	Dakar_	10
55	bearlystraight	9
55	SaintJosie	9
57	h2p_emrld	8
58	ApophisNova	6
58	Barlycorn	6
58	MyNamaSheff	6
61	Groovy_MoonBird	5
61	lotarp	5
61	luseis	5
61	Manaateee	5
61	MineMaster0012	5
66	IWorkAtIkea	4
66	SamZombie	4
66	_Boipl_	4
66	Shogunite	4
70	kekhon	3
70	YungMaki	3
70	ZoomieZoomie	3
73	_Huge_Male_	2
73	Natty	2
73	eclipseboi	2
73	orxngejuice	2
73	ooga47	2
73	stavgod	2
73	Eraxa	2
73	starbits140	2
73	Snow_Blizzard	2
73	skrongus	2
83	maxdacatv2	1
83	k_ce	1
83	gren_ben	1
83	Crowman1	1
83	lunathelemon	1
83	Tiberonus	1
83	Fullut	1
83	ImDisconnected_	1
83	Di_infiri	1
83	Arceus1975	1
83	fluddd	1
83	Racengan	1
83	Enderxz3	1
83	Jimb0nat0r	1
83	diggydog67	1
