rank	username	minecraft:used/minecraft:diorite_stairs
1	rarrq	589
2	Meatlaugh	450
3	Mahoose	323
4	EMC_	301
5	Freak_Genius	285
6	Legendosh	270
7	Stiar	238
8	Frozil20	158
9	TheShyPig	155
10	Spacewardharpy7	141
11	Jokerman369	116
12	benediktine1	76
13	noam464	75
14	Mr_Byzantine	71
15	KarlKaek	62
15	MrExplorer	62
17	Lord_Jord	61
18	eviltunix	57
19	Xalithia	56
19	purpolepickle	56
21	trexgb	49
22	Studyhallsaver	44
22	DemTechAlpha	44
24	ImpavidArcher	43
25	beeperbeeper5	37
26	joethahobo	33
27	PlasticOtari	32
28	eiC_	30
29	Sheldor097	28
30	Cryptacity	25
30	Werbe	25
32	ElderRifken	24
32	EcksDofficial	24
34	GLLogan2	20
34	Inbefour	20
36	avalan64	19
37	MattieHD	17
38	sleepdrifter_	16
39	Maenara	15
40	tartanboy	14
41	SaucyDark	12
41	oreee	12
43	Soplight	11
43	WYFYoyo	11
45	tramizu	10
45	MyNameIsDakar	10
47	RodSerlingCringe	9
48	h2p_emrld	8
49	ApophisNova	6
49	Barlycorn	6
49	MyNamaSheff	6
52	Groovy_MoonBird	5
52	lotarp	5
54	IWorkAtIkea	4
54	SamZombie	4
54	_Boipl_	4
54	Jiminie	4
54	Shogunite	4
54	SvenskaHugo	4
60	kekhon	3
60	YungMaki	3
62	Natty	2
62	eclipseboi	2
62	orxngejuice	2
62	ooga47	2
62	stavgod	2
62	Eraxa	2
62	starbits140	2
62	Snow_Blizzard	2
62	kinas45y5	2
71	maxdacatv2	1
71	error10101	1
71	Ardennes	1
71	Fullut	1
71	ImDisconnected_	1
71	Di_infiri	1
71	Arceus1975	1
71	fluddd	1
71	Racengan	1
71	Enderslayerxz3	1
71	diggydog67	1
