rank	username	minecraft:used/minecraft:diorite_stairs
1	rarrq	589
2	Meatlaugh	450
3	EMC_	301
4	Freak_Genius	285
5	Mahoose	278
6	Legendosh	270
7	Stiar	238
8	Frozil12	158
9	TheShyPig	155
10	Spacewardharpy7	141
11	Jokerman369	116
12	benediktine1	76
13	noam464	75
14	KarlKaek	62
14	MrExplorer	62
16	Lord_Jord	61
17	eviltunix	57
18	Xalithia	56
18	purpolepickle	56
20	trexgb	49
21	Studyhallsaver	44
21	DemTechAlpha	44
23	beeperbeeper5	37
24	joethahobo	31
25	eiC_	30
26	Sheldor097	28
27	Cryptacity	25
27	Werbe	25
29	ElderRifken	24
29	EcksDofficial	24
31	GLLogan2	20
31	Inbefour	20
33	avalan64	19
34	MattieHD	17
34	PlasticOtari	17
36	sleepdrifter_	16
37	Maenara	15
38	tartanboy	14
39	SaucyDark	12
39	oreee	12
41	Soplight	11
41	WYFYoyo	11
43	ImpavidArcher	10
43	tramizu	10
43	MyNameIsDakar	10
46	RodSerlingCringe	9
47	h2p_emrld	8
48	ApophisNova	6
48	Barlycorn	6
48	MyNamaSheff	6
51	Groovy_MoonBird	5
51	lotarp	5
53	IWorkAtIkea	4
53	SamZombie	4
53	_Boipl_	4
53	Shogunite	4
53	SvenskaHugo	4
58	kekhon	3
58	YungMaki	3
60	Natty	2
60	eclipseboi	2
60	orxngejuice	2
60	ooga47	2
60	stavgod	2
60	Eraxa	2
60	starbits140	2
60	Snow_Blizzard	2
60	kinas45y5	2
69	maxdacatv2	1
69	Mr_Byzantine	1
69	error10101	1
69	Ardennes	1
69	Fullut	1
69	ImDisconnected_	1
69	Di_infiri	1
69	Arceus1975	1
69	fluddd	1
69	Racengan	1
69	Enderslayerxz3	1
69	diggydog67	1
