rank	username	minecraft:used/minecraft:diorite_stairs
1	rarrq	589
2	Meatlaugh	450
3	Mahoose	323
4	EMC_	301
5	FreakGenius	285
6	Legendosh	270
7	Stiar	238
8	Frozil20	158
9	TheShyPig	155
10	Spacewardharpy7	141
11	Jokerman369	116
12	Mattesco	106
13	QuiCreans	90
14	benediktine1	76
15	noam464	75
16	Kowcio_	73
17	Mr_Byzantine	71
18	KarlKaek	62
18	MrExplorer	62
20	Lord_Jord	61
21	eviltunix	57
22	Xalithia	56
22	purpolepickle	56
24	trexgb	49
25	Studyhallsaver	44
25	DemTechAlpha	44
27	ImpavidArcher	43
28	beeperbeeper5	37
29	joethahobo	33
30	PlasticOtari	32
31	eiC_	30
32	Sheldor097	28
33	Cryptacity	25
33	Werbe	25
35	ElderRifken	24
35	xolstoi	24
37	GLLogan2	20
37	Inbefour	20
39	avalan64	19
40	MattieHD	17
41	sleepdrifter_	16
42	Maenara	15
43	tartanboy	14
44	SaucyDark	12
44	oreee	12
46	Soplight	11
46	WYFYoyo	11
48	tramizu	10
48	MyNameIsDakar	10
50	SaintJosie	9
51	h2p_emrld	8
52	ApophisNova	6
52	Barlycorn	6
52	MyNamaSheff	6
55	Groovy_MoonBird	5
55	lotarp	5
57	IWorkAtIkea	4
57	SamZombie	4
57	_Boipl_	4
57	luseis	4
57	Shogunite	4
57	SvenskaHugo	4
63	kekhon	3
63	YungMaki	3
65	Natty	2
65	eclipseboi	2
65	orxngejuice	2
65	ooga47	2
65	stavgod	2
65	Eraxa	2
65	starbits140	2
65	Snow_Blizzard	2
65	bladeefan2009	2
74	maxdacatv2	1
74	gren_ben	1
74	Ardennes	1
74	Fullut	1
74	ImDisconnected_	1
74	Di_infiri	1
74	Arceus1975	1
74	fluddd	1
74	Racengan	1
74	Enderxz3	1
74	diggydog67	1
