rank	username	minecraft:used/minecraft:diorite_stairs
1	rarrq	589
2	Meatlaugh	450
3	Mahoose	323
4	EMC_	301
5	FreakGenius	285
6	Legendosh	270
7	Stiar	238
8	Frozil20	158
9	TheShyPig	155
10	Spacewardharpy7	141
11	Mattesco	127
12	Jokerman369	116
13	QuiCreans	90
14	Kowcio_	89
15	CattSoup	85
16	benediktine1	76
17	noam464	75
18	Mr_Byzantine	71
19	KarlKaek	62
19	MrExplorer	62
21	Lord_Jord	61
22	eviltunix	57
23	Xalithia	56
23	purpolepickle	56
25	trexgb	49
26	Studyhallsaver	44
26	DemTechAlpha	44
28	ImpavidArcher	43
29	beeperbeeper5	41
30	Huwulling	37
31	joethahobo	33
32	PlasticOtari	32
33	eiC_	30
34	Sheldor097	28
35	Cryptacity	25
35	Werbe	25
37	ElderRifken	24
37	xolstoi	24
39	H0UNDFRMH3LL	21
40	GLLogan2	20
40	Inbefour	20
42	avalan64	19
43	MattieHD	17
44	sleepdrifter_	16
45	Maenara	15
46	tartanboy	14
47	SaucyDark	12
47	oreee	12
49	Soplight	11
49	WYFYoyo	11
51	tramizu	10
51	MyNameIsDakar	10
53	bearlystraight	9
53	SaintJosie	9
55	h2p_emrld	8
56	ApophisNova	6
56	Barlycorn	6
56	MyNamaSheff	6
59	Groovy_MoonBird	5
59	lotarp	5
59	RoofTyler	5
62	IWorkAtIkea	4
62	SamZombie	4
62	_Boipl_	4
62	luseis	4
62	Shogunite	4
62	SvenskaHugo	4
68	kekhon	3
68	YungMaki	3
70	_Huge_Male_	2
70	Natty	2
70	eclipseboi	2
70	orxngejuice	2
70	ooga47	2
70	stavgod	2
70	Eraxa	2
70	starbits140	2
70	Snow_Blizzard	2
70	ZoomieZoomie	2
70	bladeefan2009	2
81	maxdacatv2	1
81	k_ce	1
81	gren_ben	1
81	Crowman1	1
81	Ardennes	1
81	Fullut	1
81	ImDisconnected_	1
81	Di_infiri	1
81	Arceus1975	1
81	fluddd	1
81	Racengan	1
81	Enderxz3	1
81	Jimb0nat0r	1
81	diggydog67	1
