rank	username	minecraft:used/minecraft:diorite_stairs
1	rarrq	589
2	Meatlaugh	450
3	Mahoose	323
4	EMC_	301
5	Freak_Genius	285
6	Legendosh	270
7	Stiar	238
8	Frozil20	158
9	TheShyPig	155
10	Spacewardharpy7	141
11	Jokerman369	116
12	Mattesco	106
13	benediktine1	76
14	noam464	75
15	Kowcio_	72
16	Mr_Byzantine	71
17	KarlKaek	62
17	MrExplorer	62
19	Lord_Jord	61
20	eviltunix	57
21	Xalithia	56
21	purpolepickle	56
23	trexgb	49
24	Studyhallsaver	44
24	DemTechAlpha	44
26	ImpavidArcher	43
27	beeperbeeper5	37
28	joethahobo	33
29	PlasticOtari	32
30	eiC_	30
31	Sheldor097	28
32	Cryptacity	25
32	Werbe	25
34	ElderRifken	24
34	EcksDofficial	24
36	GLLogan2	20
36	Inbefour	20
38	avalan64	19
39	MattieHD	17
40	sleepdrifter_	16
41	Maenara	15
42	tartanboy	14
43	SaucyDark	12
43	oreee	12
45	Soplight	11
45	WYFYoyo	11
47	tramizu	10
47	MyNameIsDakar	10
49	RodSerlingCringe	9
50	h2p_emrld	8
51	ApophisNova	6
51	Barlycorn	6
51	MyNamaSheff	6
54	Groovy_MoonBird	5
54	lotarp	5
56	IWorkAtIkea	4
56	SamZombie	4
56	_Boipl_	4
56	Jiminie	4
56	Shogunite	4
56	SvenskaHugo	4
62	kekhon	3
62	YungMaki	3
64	Natty	2
64	eclipseboi	2
64	orxngejuice	2
64	ooga47	2
64	stavgod	2
64	Eraxa	2
64	starbits140	2
64	Snow_Blizzard	2
64	kinas45y5	2
73	maxdacatv2	1
73	error10101	1
73	Ardennes	1
73	Fullut	1
73	ImDisconnected_	1
73	Di_infiri	1
73	Arceus1975	1
73	fluddd	1
73	Racengan	1
73	Enderslayerxz3	1
73	diggydog67	1
