rank	username	minecraft:used/minecraft:diorite_stairs
1	rarrq	589
2	Meatlaugh	450
3	Freak_Genius	285
4	Mahoose	270
4	Legendosh	270
6	EMC_	252
7	Stiar	238
8	Frozil12	158
9	TheShyPig	155
10	Spacewardharpy7	141
11	Jokerman369	116
12	benediktine1	76
13	noam464	75
14	KarlKaek	62
15	Lord_Jord	61
16	MrExplorer	59
17	eviltunix	57
18	Xalithia	56
18	purpolepickle	56
20	trexgb	49
21	Studyhallsaver	44
21	DemTechAlpha	44
23	eiC_	30
24	Sheldor097	28
25	Cryptacity	25
25	Werbe	25
27	ElderRifken	24
27	EcksDofficial	24
29	GLLogan2	20
29	Inbefour	20
31	avalan64	19
32	MattieHD	17
32	PlasticOtari	17
34	sleepdrifter_	16
35	Maenara	15
36	tartanboy	14
37	SaucyDark	12
37	oreee	12
39	Soplight	11
39	WYFYoyo	11
41	tramizu	10
41	MyNameIsDakar	10
43	RodSerlingCringe	9
44	h2p_emrld	8
45	ApophisNova	6
45	Barlycorn	6
45	MyNamaSheff	6
48	Groovy_MoonBird	5
48	ImpavidArcher	5
48	lotarp	5
51	IWorkAtIkea	4
51	beeperbeeper5	4
51	SamZombie	4
51	Shogunite	4
55	kekhon	3
55	YungMaki	3
57	Natty	2
57	eclipseboi	2
57	orxngejuice	2
57	ooga47	2
57	stavgod	2
57	Eraxa	2
57	starbits140	2
57	Snow_Blizzard	2
57	kinas45y5	2
66	maxdacatv2	1
66	Mr_Byzantine	1
66	error10101	1
66	Ardennes	1
66	Fullut	1
66	ImDisconnected_	1
66	Di_infiri	1
66	fluddd	1
66	Racengan	1
66	Enderslayerxz3	1
66	diggydog67	1
