rank	username	minecraft:used/minecraft:diorite_stairs
1	Mattesco	1530
2	Spaghettatron	1247
3	milltesco	974
4	rarrq	589
5	Meatlaugh	450
6	Mahoose	323
7	EMC_	310
8	craaaash	299
9	FreakGenius	285
10	Legendosh	270
11	Stiar	238
12	Caribouse	202
13	Frozil20	158
14	TheShyPig	155
15	joethahobo	145
16	Spacewardharpy7	141
17	Kowcio_	117
18	Jokerman369	116
19	Werbe	98
20	QuiCreans	90
21	CattSoup	85
22	benediktine1	76
23	noam464	75
24	PlasticOtari	74
25	Mr_Byzantine	71
25	Buuck_	71
27	MattieHD	64
28	MrExplorer	62
29	Lord_Jord	61
30	eviltunix	57
31	Xalithia	56
31	purpolepickle	56
33	Sleepy_Evelyn	52
34	Huwulling	49
34	trexgb	49
36	Avocadogerms	48
37	Studyhallsaver	44
37	DemTechAlpha	44
39	ImpavidArcher	43
40	beeperbeeper5	42
40	SvenskaHugo	42
42	lunkuku	32
43	eiC_	30
44	Sheldor097	28
45	Cryptacity	25
46	ElderRifken	24
47	H0UNDFRMH3LL	21
48	GLLogan2	20
48	Inbefour	20
50	avalan64	19
51	sleepdrifter_	16
51	Pumpkin_P_Patch	16
53	Maenara	15
54	tartanboy	14
55	SaucyDark	12
55	oreee	12
57	Soplight	11
57	WYFYoyo	11
59	teqilas	10
59	Dakar_	10
59	Yamdalorian	10
62	Saucepeh	9
62	Olib3ar	9
64	h2p_emrld	8
65	TheSecondLord	7
65	bl1ss0	7
67	ApophisNova	6
67	Barlycorn	6
67	MyNamaSheff	6
70	Groovy_MoonBird	5
70	lotarp	5
70	luseis	5
70	Manaateee	5
74	PazinGaming	4
74	IWorkAtIkea	4
74	SamZombie	4
74	Boipl	4
74	Shogunite	4
74	Colmer94	4
80	kekhon	3
80	doublemaki	3
80	ZoomieZoomie	3
83	_Huge_Male_	2
83	Natty	2
83	eclipseboi	2
83	orxngejuice	2
83	ooga47	2
83	stavgod	2
83	Eraxa	2
83	starbits140	2
83	Snow_Blizzard	2
83	es0th	2
93	maxdacatz	1
93	k_ce	1
93	gren_ben	1
93	Crowman1	1
93	Tiberonus	1
93	Fullut	1
93	ImDisconnected_	1
93	Di_infiri	1
93	Arceus1975	1
93	_flud	1
93	Racengan	1
93	11Brewer	1
93	Enderxz3	1
93	Jimb0nat0r	1
93	diggydog67	1
