rank	username	minecraft:used/minecraft:diorite_stairs
1	rarrq	589
2	Meatlaugh	450
3	Freak_Genius	285
4	Mahoose	270
5	Legendosh	260
6	EMC_	252
7	Stiar	238
8	Frozil12	158
9	TheShyPig	155
10	Spacewardharpy7	141
11	Jokerman369	116
12	benediktine1	76
13	noam464	75
14	KarlKaek	62
15	Lord_Jord	61
16	MrExplorer	59
17	eviltunix	57
18	Xalithia	56
18	purpolepickle	56
20	trexgb	49
21	Studyhallsaver	44
21	DemTechAlpha	44
23	eiC_	30
24	Sheldor097	28
25	Cryptacity	25
25	Werbe	25
25	AssEatrAndLicker	25
28	ElderRifken	24
28	EcksDofficial	24
30	GLLogan2	20
30	Inbefour	20
32	avalan64	19
33	MattieHD	17
33	PlasticOtari	17
35	sleepdrifter_	16
36	Maenara	15
37	tartanboy	14
38	SaucyDark	12
38	oreee	12
40	Soplight	11
40	WYFYoyo	11
42	tramizu	10
42	MyNameIsDakar	10
44	RodSerlingCringe	9
45	h2p_emrld	8
46	ApophisNova	6
46	Barlycorn	6
46	MyNamaSheff	6
49	Groovy_MoonBird	5
49	ImpavidArcher	5
49	lotarp	5
52	IWorkAtIkea	4
52	beeperbeeper5	4
52	SamZombie	4
52	Shogunite	4
56	kekhon	3
56	YungMaki	3
58	Natty	2
58	eclipseboi	2
58	orxngejuice	2
58	ooga47	2
58	stavgod	2
58	Eraxa	2
58	starbits140	2
58	Snow_Blizzard	2
58	kinas45y5	2
67	maxdacatv2	1
67	Mr_Byzantine	1
67	error10101	1
67	Ardennes	1
67	Fullut	1
67	ImDisconnected_	1
67	Di_infiri	1
67	fluddd	1
67	Racengan	1
67	Enderslayerxz3	1
67	diggydog67	1
