rank	username	minecraft:used/minecraft:diorite_stairs
1	rarrq	589
2	Meatlaugh	450
3	Mahoose	318
4	EMC_	301
5	Freak_Genius	285
6	Legendosh	270
7	Stiar	238
8	Frozil12	158
9	TheShyPig	155
10	Spacewardharpy7	141
11	Jokerman369	116
12	benediktine1	76
13	noam464	75
14	KarlKaek	62
14	MrExplorer	62
16	Lord_Jord	61
17	eviltunix	57
18	Xalithia	56
18	purpolepickle	56
20	trexgb	49
21	Studyhallsaver	44
21	DemTechAlpha	44
23	beeperbeeper5	37
24	PlasticOtari	32
25	joethahobo	31
26	eiC_	30
27	Sheldor097	28
28	Cryptacity	25
28	Werbe	25
30	ElderRifken	24
30	EcksDofficial	24
32	Mr_Byzantine	20
32	GLLogan2	20
32	Inbefour	20
35	avalan64	19
36	MattieHD	17
37	sleepdrifter_	16
38	Maenara	15
39	tartanboy	14
40	SaucyDark	12
40	oreee	12
42	Soplight	11
42	WYFYoyo	11
44	ImpavidArcher	10
44	tramizu	10
44	MyNameIsDakar	10
47	RodSerlingCringe	9
48	h2p_emrld	8
49	ApophisNova	6
49	Barlycorn	6
49	MyNamaSheff	6
52	Groovy_MoonBird	5
52	lotarp	5
54	IWorkAtIkea	4
54	SamZombie	4
54	_Boipl_	4
54	Shogunite	4
54	SvenskaHugo	4
59	kekhon	3
59	YungMaki	3
61	Natty	2
61	eclipseboi	2
61	orxngejuice	2
61	ooga47	2
61	stavgod	2
61	Eraxa	2
61	starbits140	2
61	Snow_Blizzard	2
61	kinas45y5	2
70	maxdacatv2	1
70	error10101	1
70	Ardennes	1
70	Fullut	1
70	ImDisconnected_	1
70	Di_infiri	1
70	Arceus1975	1
70	fluddd	1
70	Racengan	1
70	Enderslayerxz3	1
70	diggydog67	1
