rank	username	minecraft:used/minecraft:diorite_stairs
1	Mattesco	1530
2	LuvLuvLove	1179
3	milltesco	974
4	rarrq	589
5	Meatlaugh	450
6	Mahoose	323
7	EMC_	310
8	craaaash	299
9	FreakGenius	285
10	Legendosh	270
11	Stiar	238
12	KarlKaek	202
13	Frozil20	158
14	TheShyPig	155
15	joethahobo	145
16	Spacewardharpy7	141
17	Kowcio_	117
18	Jokerman369	116
19	QuiCreans	90
20	CattSoup	85
21	benediktine1	76
22	noam464	75
23	PlasticOtari	74
24	Mr_Byzantine	71
25	MattieHD	64
26	MrExplorer	62
27	Lord_Jord	61
28	eviltunix	57
29	Xalithia	56
29	purpolepickle	56
29	Werbe	56
32	Huwulling	49
32	trexgb	49
34	Avocadogerms	48
35	Studyhallsaver	44
35	DemTechAlpha	44
37	ImpavidArcher	43
38	beeperbeeper5	42
38	SvenskaHugo	42
40	lunkuku	32
41	eiC_	30
42	Sheldor097	28
43	Cryptacity	25
44	ElderRifken	24
45	H0UNDFRMH3LL	21
46	GLLogan2	20
46	Inbefour	20
48	avalan64	19
49	sleepdrifter_	16
50	Maenara	15
51	tartanboy	14
52	SaucyDark	12
52	oreee	12
54	Soplight	11
54	WYFYoyo	11
56	teqilas	10
56	Dakar_	10
56	Yamdalorian	10
59	Saucepeh	9
59	Olib3ar	9
59	Pumpkin_P_Patch	9
62	h2p_emrld	8
63	TheSecondLord	7
63	bl1ss0	7
65	ApophisNova	6
65	Barlycorn	6
65	MyNamaSheff	6
68	Groovy_MoonBird	5
68	lotarp	5
68	luseis	5
68	Manaateee	5
72	PazinGaming	4
72	IWorkAtIkea	4
72	SamZombie	4
72	Boipl	4
72	Shogunite	4
77	kekhon	3
77	doublemaki	3
77	ZoomieZoomie	3
80	_Huge_Male_	2
80	Natty	2
80	eclipseboi	2
80	orxngejuice	2
80	ooga47	2
80	stavgod	2
80	Eraxa	2
80	starbits140	2
80	Snow_Blizzard	2
80	es0th	2
90	maxdacatz	1
90	k_ce	1
90	gren_ben	1
90	Crowman1	1
90	Sleepy_Evelyn	1
90	Tiberonus	1
90	Fullut	1
90	ImDisconnected_	1
90	Di_infiri	1
90	Arceus1975	1
90	_flud	1
90	Racengan	1
90	11Brewer	1
90	Enderxz3	1
90	Jimb0nat0r	1
90	diggydog67	1
