rank	username	minecraft:used/minecraft:diorite_stairs
1	rarrq	589
2	Meatlaugh	450
3	Mahoose	323
4	EMC_	301
5	FreakGenius	285
6	Legendosh	270
7	Stiar	238
8	Frozil20	158
9	TheShyPig	155
10	Spacewardharpy7	141
11	Mattesco	127
12	Jokerman369	116
13	QuiCreans	90
14	Kowcio_	89
15	benediktine1	76
16	noam464	75
17	Mr_Byzantine	71
18	KarlKaek	62
18	MrExplorer	62
20	Lord_Jord	61
21	eviltunix	57
22	Xalithia	56
22	purpolepickle	56
24	trexgb	49
25	Studyhallsaver	44
25	DemTechAlpha	44
27	ImpavidArcher	43
28	beeperbeeper5	41
29	joethahobo	33
30	PlasticOtari	32
31	eiC_	30
32	Sheldor097	28
33	Cryptacity	25
33	Werbe	25
35	ElderRifken	24
35	xolstoi	24
37	H0UNDFRMH3LL	21
38	GLLogan2	20
38	Inbefour	20
40	avalan64	19
41	MattieHD	17
42	sleepdrifter_	16
43	Maenara	15
44	tartanboy	14
45	SaucyDark	12
45	oreee	12
47	Soplight	11
47	WYFYoyo	11
49	tramizu	10
49	MyNameIsDakar	10
51	SaintJosie	9
52	h2p_emrld	8
53	ApophisNova	6
53	Barlycorn	6
53	MyNamaSheff	6
56	Groovy_MoonBird	5
56	lotarp	5
56	RoofTyler	5
59	IWorkAtIkea	4
59	SamZombie	4
59	_Boipl_	4
59	luseis	4
59	Shogunite	4
59	SvenskaHugo	4
65	kekhon	3
65	YungMaki	3
67	Natty	2
67	eclipseboi	2
67	orxngejuice	2
67	ooga47	2
67	stavgod	2
67	Eraxa	2
67	starbits140	2
67	Snow_Blizzard	2
67	bladeefan2009	2
76	maxdacatv2	1
76	gren_ben	1
76	Ardennes	1
76	Fullut	1
76	ImDisconnected_	1
76	Di_infiri	1
76	Arceus1975	1
76	fluddd	1
76	Racengan	1
76	Enderxz3	1
76	diggydog67	1
