rank	username	minecraft:used/minecraft:diorite_stairs
1	rarrq	589
2	Meatlaugh	450
3	EMC_	301
4	Freak_Genius	285
5	Mahoose	278
6	Legendosh	270
7	Stiar	238
8	Frozil12	158
9	TheShyPig	155
10	Spacewardharpy7	141
11	Jokerman369	116
12	benediktine1	76
13	noam464	75
14	KarlKaek	62
14	MrExplorer	62
16	Lord_Jord	61
17	eviltunix	57
18	Xalithia	56
18	purpolepickle	56
20	trexgb	49
21	Studyhallsaver	44
21	DemTechAlpha	44
23	joethahobo	31
24	eiC_	30
25	Sheldor097	28
26	Cryptacity	25
26	Werbe	25
28	ElderRifken	24
28	EcksDofficial	24
30	GLLogan2	20
30	Inbefour	20
32	avalan64	19
33	MattieHD	17
33	PlasticOtari	17
35	sleepdrifter_	16
36	Maenara	15
37	tartanboy	14
38	SaucyDark	12
38	oreee	12
40	Soplight	11
40	WYFYoyo	11
42	ImpavidArcher	10
42	tramizu	10
42	MyNameIsDakar	10
45	RodSerlingCringe	9
46	h2p_emrld	8
47	ApophisNova	6
47	Barlycorn	6
47	MyNamaSheff	6
50	Groovy_MoonBird	5
50	lotarp	5
52	IWorkAtIkea	4
52	beeperbeeper5	4
52	SamZombie	4
52	_Boipl_	4
52	Shogunite	4
52	SvenskaHugo	4
58	kekhon	3
58	YungMaki	3
60	Natty	2
60	eclipseboi	2
60	orxngejuice	2
60	ooga47	2
60	stavgod	2
60	Eraxa	2
60	starbits140	2
60	Snow_Blizzard	2
60	kinas45y5	2
69	maxdacatv2	1
69	Mr_Byzantine	1
69	error10101	1
69	Ardennes	1
69	Fullut	1
69	ImDisconnected_	1
69	Di_infiri	1
69	Arceus1975	1
69	fluddd	1
69	Racengan	1
69	Enderslayerxz3	1
69	diggydog67	1
