rank	username	minecraft:used/minecraft:diorite_stairs
1	Mattesco	1086
2	rarrq	589
3	Meatlaugh	450
4	Mahoose	323
5	fragrantmonke444	317
6	EMC_	310
7	FreakGenius	285
8	Legendosh	270
9	Stiar	238
10	Frozil20	158
11	TheShyPig	155
12	joethahobo	145
13	Spacewardharpy7	141
14	Kowcio_	117
15	Jokerman369	116
16	QuiCreans	90
17	CattSoup	85
18	benediktine1	76
19	noam464	75
20	PlasticOtari	74
21	Mr_Byzantine	71
22	KarlKaek	62
22	MrExplorer	62
24	Lord_Jord	61
25	eviltunix	57
26	Xalithia	56
26	purpolepickle	56
26	Werbe	56
29	Huwulling	49
29	trexgb	49
31	Avocadogerms	48
32	Studyhallsaver	44
32	DemTechAlpha	44
34	ImpavidArcher	43
35	beeperbeeper5	42
35	SvenskaHugo	42
37	lunkuku	32
38	eiC_	30
39	Sheldor097	28
40	skitzxo	26
41	Cryptacity	25
42	ElderRifken	24
43	H0UNDFRMH3LL	21
44	GLLogan2	20
44	Inbefour	20
46	avalan64	19
47	MattieHD	17
48	sleepdrifter_	16
49	Maenara	15
50	tartanboy	14
51	SaucyDark	12
51	oreee	12
53	Soplight	11
53	WYFYoyo	11
55	teqilas	10
55	Dakar_	10
57	Saucepeh	9
57	Olib3ar	9
59	h2p_emrld	8
60	TheSecondLord	6
60	ApophisNova	6
60	Barlycorn	6
60	MyNamaSheff	6
64	Groovy_MoonBird	5
64	lotarp	5
64	crashomon	5
64	luseis	5
64	Manaateee	5
64	Pumpkin_P_Patch	5
70	PazinGaming	4
70	IWorkAtIkea	4
70	SamZombie	4
70	Boipl	4
70	Shogunite	4
75	kekhon	3
75	YungMaki	3
75	ZoomieZoomie	3
78	_Huge_Male_	2
78	Natty	2
78	eclipseboi	2
78	orxngejuice	2
78	ooga47	2
78	stavgod	2
78	Eraxa	2
78	starbits140	2
78	Snow_Blizzard	2
78	annebolyn	2
88	maxdacatv2	1
88	k_ce	1
88	gren_ben	1
88	Crowman1	1
88	Sleepy_Evelyn	1
88	Tiberonus	1
88	Fullut	1
88	ImDisconnected_	1
88	Di_infiri	1
88	Arceus1975	1
88	fluddd	1
88	Racengan	1
88	Enderxz3	1
88	Jimb0nat0r	1
88	diggydog67	1
