rank	username	minecraft:used/minecraft:diorite_stairs
1	Mattesco	1530
2	LuvLuvLove	1179
3	milltesco	974
4	rarrq	589
5	Meatlaugh	450
6	Mahoose	323
7	EMC_	310
8	craaaash	299
9	FreakGenius	285
10	Legendosh	270
11	Stiar	238
12	KarlKaek	202
13	Frozil20	158
14	TheShyPig	155
15	joethahobo	145
16	Spacewardharpy7	141
17	Kowcio_	117
18	Jokerman369	116
19	QuiCreans	90
20	CattSoup	85
21	benediktine1	76
22	noam464	75
23	PlasticOtari	74
24	Mr_Byzantine	71
25	MattieHD	64
26	MrExplorer	62
27	Lord_Jord	61
28	eviltunix	57
29	Xalithia	56
29	purpolepickle	56
29	Werbe	56
32	Huwulling	49
32	trexgb	49
34	Avocadogerms	48
35	Studyhallsaver	44
35	DemTechAlpha	44
37	ImpavidArcher	43
38	beeperbeeper5	42
38	SvenskaHugo	42
40	Buuck_	32
40	lunkuku	32
42	eiC_	30
43	Sheldor097	28
44	Cryptacity	25
45	ElderRifken	24
46	H0UNDFRMH3LL	21
47	GLLogan2	20
47	Inbefour	20
49	avalan64	19
50	sleepdrifter_	16
50	Pumpkin_P_Patch	16
52	Maenara	15
53	tartanboy	14
54	SaucyDark	12
54	oreee	12
56	Soplight	11
56	WYFYoyo	11
58	teqilas	10
58	Dakar_	10
58	Yamdalorian	10
61	Saucepeh	9
61	Olib3ar	9
63	h2p_emrld	8
64	TheSecondLord	7
64	bl1ss0	7
66	ApophisNova	6
66	Barlycorn	6
66	MyNamaSheff	6
69	Groovy_MoonBird	5
69	lotarp	5
69	luseis	5
69	Manaateee	5
73	PazinGaming	4
73	IWorkAtIkea	4
73	SamZombie	4
73	Boipl	4
73	Shogunite	4
78	kekhon	3
78	doublemaki	3
78	ZoomieZoomie	3
81	_Huge_Male_	2
81	Natty	2
81	eclipseboi	2
81	orxngejuice	2
81	ooga47	2
81	stavgod	2
81	Eraxa	2
81	starbits140	2
81	Snow_Blizzard	2
81	es0th	2
91	maxdacatz	1
91	k_ce	1
91	gren_ben	1
91	Crowman1	1
91	Sleepy_Evelyn	1
91	Tiberonus	1
91	Fullut	1
91	ImDisconnected_	1
91	Di_infiri	1
91	Arceus1975	1
91	_flud	1
91	Racengan	1
91	11Brewer	1
91	Enderxz3	1
91	Jimb0nat0r	1
91	diggydog67	1
