rank	username	minecraft:used/minecraft:stone_pickaxe
1	LordSpeed37	82080
2	SteveCraftBlocks	20531
3	Yamdalorian	18066
4	Iamthejo	13342
5	soundad	11225
6	Mikael_Kuningas	9966
7	brycepants	8371
8	BlankityMcBlank	7619
9	AJplaysMC_	7576
10	KlausVonStiglitz	7540
11	Winklepicker279	7316
12	Saucepeh	6973
13	Zythose	6805
14	Purplehere	6743
15	Powowowow	6430
16	Di_infiri	5896
17	ooga47	5661
18	Ghemmah	5567
19	Mahoose	5442
20	Warlord324	5354
21	xzvu	5333
22	Chaotic1s	4935
23	rotten_mango	4866
24	U_Mos_	4463
25	fxiryglitch	4461
26	Malware_Mara	4391
27	MinuteMira	4387
28	AstreaTSS	4330
29	TechnoNinja64	4295
30	ori0le	4176
31	11Brewer	4112
32	Arivana	3839
33	Kryktal	3705
34	Nach0Bear	3507
35	UncreativeArtist	3480
36	Touched_Bread	3441
37	FreakGenius	3431
38	kkatsuragi	3375
39	MC_Gamer_Geek	3324
40	ExtraDumb	3301
41	luseis	3285
42	JustAWill_	3275
43	Cambo5000	3197
44	2Stout	3133
45	Wolverine4302	3081
46	TheWickedBird	2981
47	Chroikey	2974
48	Skyle169	2799
49	Ossem	2773
50	Kferno	2759
51	FennYuzuna	2705
52	weabis	2697
53	m_be9	2647
54	Shavrin	2626
55	jjettii	2624
56	Crasswolf	2617
57	Kymarmalade	2593
58	Ezekson	2576
59	El_Jalapeno	2561
60	_Panyu_	2515
60	Schlitzman	2515
62	ReflexCode	2502
63	Bambuino	2488
64	ConnorDanky_	2484
65	BlueZabu	2481
66	TheShyPig	2473
67	The_Skramz	2446
68	Windo_licker	2437
69	Toriankel	2431
70	satuern	2427
71	Apollo_993	2355
72	xxPipperDipperxx	2345
73	madderfall	2289
74	Akoot_	2275
75	419mmurphy	2266
76	SvenskaSara	2234
77	_Cloverbelle_	2185
78	teqilas	2113
79	SyntheticSurgeon	2105
80	Parcc	2074
81	xFaiithyX	2073
82	SHAOBADMAN	2071
83	jjsadler	2029
84	HellsSponge	2025
85	xX_Stalin69_Xx	1978
86	Morgf	1973
87	Darkgon	1964
88	Vorlice	1935
89	PlasticOtari	1928
90	RyuNeko932000	1908
91	NatrixxddxYT	1892
92	himak1	1890
93	cytotoxaint	1844
94	Mookle96	1842
95	Kubelz	1841
96	Moofyman	1839
97	Skylord_Luke	1835
98	Lord_Jord	1834
99	BreadFruggis	1829
100	Moetis	1819
101	Blackberry1310	1771
102	tortillatitan	1706
102	Cattoh	1706
104	Western_1	1705
105	JayToe	1697
106	Slapface522	1647
107	EdGalbraith	1616
108	brickman241	1612
109	aldplaysmc	1587
110	QuiCreans	1582
111	Kynigito	1578
112	Mistruth	1569
113	Batoser	1562
114	SolicitedPuma101	1531
115	Creeper_ez	1524
116	EngagedGrub41	1523
117	RoboTramp7865	1501
118	shrimp_flips	1490
119	SaltineDream	1488
119	DASH_X7	1488
121	Matorz	1480
122	Covalents	1468
123	QueenShuvi	1463
124	iElijahi	1459
125	SyK7	1446
126	epiksk8erduck	1442
126	Drewen24	1442
126	avalan64	1442
129	gcaisawesome	1441
130	FirsTimeGamingTV	1437
131	Boipl	1427
132	Cats_Fly	1411
133	kekhon	1389
134	Soul_Atreus	1379
135	BreadBacon	1375
136	cedric72	1374
137	FormulaNewt3627	1341
138	FadedSpade82	1334
139	RedcatVII	1333
139	Legendosh	1333
141	beeperbeeper5	1325
142	Sagaram	1322
143	BigMoneyH	1319
144	starbits140	1317
145	DSYisDizzy	1315
146	Aatronix	1311
147	Gingayy	1310
148	fallingemma	1309
149	6king6colt6	1303
150	stopfive	1301
151	Icyyyyy	1298
152	Hisiste	1293
153	jnp_gaming	1292
154	Goat_Man512	1279
155	Mr_Byzantine	1276
156	Myrosia	1273
157	Frozil20	1263
158	Groovy_MoonBird	1259
159	E775	1256
160	privatemeekly	1223
161	NoChumpChange	1186
162	maaacaroni	1185
163	Lukeee33	1182
164	HazenBlazin	1180
165	Base_Tempest	1179
165	NinjaKnifeKill	1179
165	560cool	1179
168	Fullut	1177
169	Lumien_	1176
170	CrazyPotater	1174
171	RadarHz	1161
172	BlancoFlaco	1158
173	ehunt54	1106
174	n0qtrnL	1097
175	Froste131	1062
176	Admiral_Fizzy	1061
176	valiSW	1061
176	Goat_Curdle	1061
179	ElderRifken	1051
179	c0la_c0ca	1051
181	TakeThis2UrGrave	1049
181	MusicMe1005	1049
183	firesgal3116	1048
183	ZeroAbyssTTV	1048
183	Orcus113	1048
183	Forcolp	1048
183	OrangeJuiceBox	1048
183	momis24	1048
189	Betaz	1038
190	dendydoom	1037
191	DkansK	1020
192	Nekomin0	1007
193	Merv__	986
194	jpoxman	985
194	IWorkAtIkea	985
196	ImpavidArcher	967
197	felincaus	964
198	Celeste_121	963
199	OkamiITA	955
200	legoclone09	951
201	blackmage426	949
202	Sheellky	948
203	Alteriity	942
204	Ryker	939
205	Thaumatarge	938
206	dopplexd	936
207	corvidpartyfor6	934
208	MoistEggo	932
209	Krimys	929
210	heckface	926
211	iGotUrHost	925
212	IgnoredBee	923
213	MyNameIsJobo	921
213	SwooshBoi	921
213	Teebone15	921
216	wwwwinnebagoooo	920
216	CACTUSLAD	920
218	lordofthelight95	919
219	Studyhallsaver	918
219	OreoPenguin_	918
219	Xclax101	918
219	Sank34	918
223	BigBootyHudge	917
223	eitanzaki	917
223	Franco093	917
223	Silenttieg	917
227	DangusCnt	916
228	_Magdo_	914
229	NatalieTW	910
230	sufjanlover	902
231	_nahoy	897
231	PortlyPete69	897
233	Racengan	896
234	ItzYaBoiPicard	893
235	Tolhart	892
236	Boogaloo242	889
237	kaiwill0w	883
238	xPixelRainx	882
239	toastfetchd	867
240	RoskobiOne	865
241	Factoroni	860
242	fluddd	853
243	ibarker21	847
244	Hormones	843
245	MelodyGaysharks	842
246	Kamflame	841
247	Comma__	835
247	LitoDelvito	835
249	ImNotYuqii	832
250	Niklas20114552	831
251	Mitchasnipe	828
252	WarHammer3	822
252	Fuhrer_Teemo	822
254	OfficerAnvil	821
255	GeromeMerris	818
256	MAns_44	809
257	Optiprimus	804
258	ABUSNA1996	803
258	KingMatthew506	803
260	pk1297	800
261	StanceTB	797
261	DamagedSin	797
261	noodlesforbrains	797
264	Prodiginus	796
264	yulgur1	796
266	spencersolberg	795
267	Austinizzle	794
267	bruh072	794
269	MADDMASTA	793
270	pr33tu	791
271	ryan521	788
271	CharlieButt	788
271	faulder	788
274	tortfeezy	787
274	Corran_Dahgus	787
276	Aavermu	786
276	Blu3beast	786
276	djancak	786
279	noam464	784
280	SpaceGrenadier	783
280	_Dean_123	783
282	QueenOfDirt	778
283	Cortexia	775
284	SpicyDuckMan	774
285	Crourey	769
286	oscminus	768
286	claivin	768
288	Vetral1	764
289	Segotep999	763
290	Tyrannosplart	759
291	yoyoYoloMonke	758
292	Lo_zio_Diego	754
293	NebulousBadger	753
294	ItsAki_	745
295	obzkon	744
296	CalebDHawk	742
297	F_Uhre	740
298	nattybears	735
299	Ripzch	733
300	Paint	716
