rank	username	minecraft:used/minecraft:stone_pickaxe
1	LordSpeed37	82080
2	SteveCraftBlocks	20334
3	Yamdalorian	13934
4	Iamthejo	13342
5	soundad	11225
6	brycepants	8371
7	BlankityMcBlank	7619
8	AJplaysMC_	7576
9	KlausVonStiglitz	7540
10	Winklepicker279	7316
11	Saucepeh	6973
12	Zythose	6805
13	Purplehere	6743
14	Powowowow	6430
15	Di_infiri	5896
16	ooga47	5661
17	Ghemmah	5567
18	Mahoose	5442
19	Warlord324	5354
20	xzvu	5333
21	Chaotic1s	4935
22	rotten_mango	4866
23	U_Mos_	4463
24	fxiryglitch	4461
25	Malware_Mara	4391
26	MinuteMira	4387
27	AstreaTSS	4330
28	TechnoNinja64	4295
29	ori0le	4176
30	Kryktal	3705
31	UncreativeArtist	3480
32	Touched_Bread	3441
33	FreakGenius	3431
34	kkatsuragi	3375
35	MC_Gamer_Geek	3324
36	ExtraDumb	3301
37	luseis	3285
38	JustAWill_	3275
39	Cambo5000	3197
40	2Stout	3133
41	Wolverine4302	3081
42	TheWickedBird	2981
43	Chroikey	2974
44	Skyle169	2799
45	Ossem	2773
46	Kferno	2759
47	FennYuzuna	2705
48	weabis	2697
49	m_be9	2647
50	Shavrin	2626
51	jjettii	2624
52	Crasswolf	2617
53	Kymarmalade	2593
54	Ezekson	2576
55	El_Jalapeno	2561
56	_Panyu_	2515
56	Schlitzman	2515
58	ReflexCode	2502
59	ConnorDanky_	2484
60	BlueZabu	2481
61	TheShyPig	2473
62	Nach0Bear	2459
63	The_Skramz	2446
64	Windo_licker	2437
65	Toriankel	2431
66	satuern	2427
67	Apollo_993	2355
68	xxPipperDipperxx	2345
69	madderfall	2289
70	Akoot_	2275
71	419mmurphy	2266
72	SvenskaSara	2234
73	_Cloverbelle_	2185
74	teqilas	2113
75	SyntheticSurgeon	2105
76	Parcc	2074
77	xFaiithyX	2073
78	SHAOBADMAN	2071
79	jjsadler	2029
80	HellsSponge	2025
81	xX_Stalin69_Xx	1978
82	Morgf	1973
83	Darkgon	1964
84	Vorlice	1935
85	PlasticOtari	1928
86	RyuNeko932000	1908
87	NatrixxddxYT	1892
88	himak1	1890
89	cytotoxaint	1844
90	Mookle96	1842
91	Kubelz	1841
92	Skylord_Luke	1835
93	Lord_Jord	1834
94	BreadFruggis	1829
95	Moetis	1819
96	Blackberry1310	1771
97	tortillatitan	1706
97	Cattoh	1706
99	Western_1	1705
100	JayToe	1697
101	Slapface522	1647
102	EdGalbraith	1616
103	brickman241	1612
104	aldplaysmc	1587
105	QuiCreans	1582
106	Kynigito	1578
107	Mistruth	1569
108	Batoser	1562
109	SolicitedPuma101	1531
110	Creeper_ez	1524
111	EngagedGrub41	1523
112	RoboTramp7865	1501
113	shrimp_flips	1490
114	SaltineDream	1488
114	DASH_X7	1488
116	Matorz	1480
117	Covalents	1468
118	QueenShuvi	1463
119	SyK7	1446
120	epiksk8erduck	1442
120	Drewen24	1442
120	avalan64	1442
123	gcaisawesome	1441
124	FirsTimeGamingTV	1437
125	Boipl	1427
126	Cats_Fly	1411
127	kekhon	1389
128	Soul_Atreus	1379
129	BreadBacon	1375
130	cedric72	1374
131	FormulaNewt3627	1341
132	FadedSpade82	1334
133	RedcatVII	1333
133	Legendosh	1333
135	beeperbeeper5	1325
136	Sagaram	1322
137	BigMoneyH	1319
138	starbits140	1317
139	DSYisDizzy	1315
140	Aatronix	1311
141	Gingayy	1310
142	fallingemma	1309
143	6king6colt6	1303
144	stopfive	1301
145	Icyyyyy	1298
146	Hisiste	1293
147	jnp_gaming	1292
148	Goat_Man512	1279
149	Mr_Byzantine	1276
