rank	username	minecraft:used/minecraft:stone_pickaxe
1	LordSpeed37	82080
2	SteveCraftBlocks	17921
3	AdmiralSmoke	13802
4	Iamthejo	13342
5	soundad	11225
6	brycepants	8371
7	BlankityMcBlank	7619
8	AJplaysMC_	7576
9	KlausVonStiglitz	7540
10	Winklepicker279	7316
11	SaintJosie	6973
12	Zythose	6805
13	Purplehere	6743
14	Powowowow	6430
15	Di_infiri	5896
16	ooga47	5661
17	Ghemmah	5567
18	Mahoose	5442
19	Warlord324	5354
20	xzvu	5333
21	Chaotic1s	4935
22	rotten_mango	4866
23	fxiryglitch	4461
24	MinuteMira	4387
25	TechnoNinja64	4295
26	ori0le	4176
27	Malware_Mara	4158
28	Kryktal	3705
29	UncreativeArtist	3480
30	Touched_Bread	3441
31	FreakGenius	3431
32	Katsuragi0243218	3375
33	ExtraDumb	3301
34	luseis	3285
35	JustAWill_	3275
36	Cambo5000	3197
37	2Stout	3133
38	Wolverine4302	3081
39	Chroikey	2974
40	Skyle169	2799
41	Ossem	2773
42	Kferno	2759
43	FennYuzuna	2705
44	weabis	2697
45	m_be9	2647
46	Shavrin	2626
47	jjettii	2624
48	Crasswolf	2617
49	Kymarmalade	2593
50	Ezekson	2576
51	El_Jalapeno	2561
52	_Panyu_	2515
52	Schlitzman	2515
54	ReflexCode	2502
55	ConnorDanky_	2484
56	BlueZabu	2481
57	TheShyPig	2473
58	Nach0Bear	2459
59	The_Skramz	2446
60	Windo_licker	2437
61	Toriankel	2431
62	satuern	2427
63	Apollo_993	2355
64	xxPipperDipperxx	2345
65	madderfall	2289
66	Akoot_	2275
67	419mmurphy	2266
68	SvenskaSara	2234
69	_Cloverbelle_	2185
70	tramizu	2113
71	SyntheticSurgeon	2105
72	Parcc	2074
73	xFaiithyX	2073
74	SHAOBADMAN	2071
75	jjsadler	2029
76	HellsSponge	2025
77	xX_Stalin69_Xx	1978
78	Darkgon	1964
79	Vorlice	1935
80	PlasticOtari	1928
81	RyuNeko932000	1908
82	NatrixxddxYT	1892
83	himak1	1890
84	cytotoxaint	1844
85	Mookle96	1842
86	Kubelz	1841
87	Skylord_Luke	1835
88	Lord_Jord	1834
89	BreadFruggis	1829
90	Moetis	1819
91	Blackberry1310	1771
92	tortillatitan	1706
92	Cattoh	1706
94	Western_1	1705
95	JayToe	1697
96	Slapface522	1647
97	LeonelSalamanca	1616
98	brickman241	1612
99	aldplaysmc	1587
100	QuiCreans	1582
101	Kynigito	1578
102	Mistruth	1569
103	Batoser	1562
104	SolicitedPuma101	1531
105	Creeper_ez	1524
106	EngagedGrub41	1523
107	RoboTramp7865	1501
108	shrimp_flips	1490
109	SaltineDream	1488
109	DASH_X7	1488
111	Matorz	1480
112	Covalents	1468
113	QueenShuvi	1463
114	SyK7	1446
115	epiksk8erduck	1442
115	Drewen24	1442
115	avalan64	1442
118	gcaisawesome	1441
119	FirsTimeGamingTV	1437
120	_Boipl_	1427
121	Cats_Fly	1411
122	kekhon	1389
123	Soul_Atreus	1379
124	BreadBacon	1375
125	cedric72	1374
126	FadedSpade82	1334
127	RedcatVII	1333
127	Legendosh	1333
129	beeperbeeper5	1325
130	Sagaram	1322
131	BigMoneyH	1319
132	starbits140	1317
133	DSYisDizzy	1315
134	Aatronix	1311
135	Gingayy	1310
136	fallingemma	1309
137	6king6colt6	1303
138	stopfive	1301
139	Icyyyyy	1298
140	Hisiste	1293
141	jnp_gaming	1292
142	Goat_Man512	1279
143	Mr_Byzantine	1276
144	Myrosia	1273
145	Frozil20	1263
146	Groovy_MoonBird	1259
147	E775	1256
148	privatemeekly	1223
149	NoChumpChange	1186
150	maaacaroni	1185
151	Lukeee33	1182
152	HazenBlazin	1180
153	Base_Tempest	1179
153	NinjaKnifeKill	1179
153	560cool	1179
156	Fullut	1177
157	Lumien_	1176
158	CrazyPotater	1174
159	RadarHz	1161
160	BlancoFlaco	1158
161	ehunt54	1106
162	n0qtrnL	1097
163	Froste131	1062
164	valiSW	1061
164	Goat_Curdle	1061
166	ElderRifken	1051
166	c0la_c0ca	1051
168	TakeThis2UrGrave	1049
168	MusicMe1005	1049
170	firesgal3116	1048
170	ZeroAbyssTTV	1048
170	Orcus113	1048
170	Forcolp	1048
170	OrangeJuiceBox	1048
170	momis24	1048
176	Betaz	1038
177	dendydoom	1037
178	DkansK	1020
179	Nekomin0	1007
180	Merv__	986
181	jpoxman	985
181	IWorkAtIkea	985
181	iElijah	985
184	ImpavidArcher	967
185	felincaus	964
186	Celeste_121	963
187	OkamiITA	955
188	legoclone09	951
189	blackmage426	949
190	Sheellky	948
191	Alteriity	942
192	Ryker	939
193	Thaumatarge	938
194	dopplexd	936
195	corvidpartyfor6	934
196	MoistEggo	932
197	Krimys	929
198	heckface	926
199	iGotUrHost	925
200	IgnoredBee	923
201	MyNameIsJobo	921
201	SwooshBoi	921
201	Teebone15	921
204	wwwwinnebagoooo	920
204	CACTUSLAD	920
206	lordofthelight95	919
207	Studyhallsaver	918
207	OreoPenguin_	918
207	Xclax101	918
207	Sank34	918
211	BigBootyHudge	917
211	eitanzaki	917
211	Franco093	917
211	Silenttieg	917
215	DangusCnt	916
216	_Magdo_	914
217	NatalieTW	910
218	sufjanlover	902
219	_nahoy	897
219	PortlyPete69	897
221	Racengan	896
222	ItzYaBoiPicard	893
223	Tolhart	892
224	Boogaloo242	889
225	xPixelRainx	882
226	RoskobiOne	865
227	Factoroni	860
228	fluddd	853
229	ibarker21	847
230	Hormones	843
231	MelodyGaysharks	842
232	Kamflame10	841
