rank	username	minecraft:used/minecraft:stone_pickaxe
1	LordSpeed37	82080
2	SteveCraftBlocks	17733
3	Miko_Fullbuster	13342
4	Smoke____	13199
5	soundad	11225
6	brycepants	8371
7	BlankityMcBlank	7619
8	AJplaysMC_	7576
9	KlausVonStiglitz	7540
10	Winklepicker279	7316
11	RodSerlingCringe	6973
12	Zythose	6805
13	Purplehere	6743
14	Powowowow	6430
15	Di_infiri	5896
16	ooga47	5661
17	Ghemmah	5567
18	Mahoose	5442
19	Warlord324	5354
20	stahouo	5333
21	Chaotic1s	4935
22	rotten_mango	4866
23	fxiryglitch	4461
24	MinuteMira	4387
25	TechnoNinja64	4295
26	ori0le	4176
27	Kryktal	3705
28	UncreativeArtist	3480
29	Touched_Bread	3441
30	Freak_Genius	3431
31	Katsuragi0243218	3375
32	ExtraDumb	3301
33	JustAWill_	3275
34	Cambo5000	3197
35	Jiminie	3118
36	Wolverine4302	3081
37	2Stout	2997
38	Chroikey	2974
39	Skyle169	2799
40	Ossem	2773
41	Kferno	2759
42	FennYuzuna	2705
43	iHuntWeeaboos	2697
44	m_be9	2647
45	Shavrin	2626
46	jjettii	2624
47	Crasswolf	2617
48	Kymarmalade	2593
49	El_Jalapeno	2561
50	BakersBanchOf	2515
50	Schlitzman	2515
52	Lowjinx	2502
53	oxfordschool	2484
54	BlueZabu	2481
55	TheShyPig	2473
56	Nach0Bear	2459
57	The_Skramz	2446
58	Windo_licker	2437
59	obtusely	2427
60	xxPipperDipperxx	2345
61	madderfall	2289
62	Akoot_	2275
63	419mmurphy	2266
64	_Cloverbelle_	2185
65	tramizu	2113
66	Toriankel	2110
67	Parcc	2074
68	FetteMutter	2073
69	SHAOBADMAN	2071
70	jjsadler	2029
71	HellsSponge	2025
72	regulator75	1995
73	xX_Stalin69_Xx	1978
74	Darkgon	1964
75	Vorlice	1935
76	PlasticOtari	1922
77	RyuNeko932000	1908
78	NatrixxddxYT	1892
79	himak1	1890
80	cytotoxaint	1844
81	Mookle96	1842
82	Kubelz	1841
83	Ezekson	1840
84	Skylord_Luke	1835
85	Lord_Jord	1834
86	BreadFruggis	1829
87	Moetis	1819
88	Blackberry1310	1771
89	tortillatitan	1706
89	Cattoh	1706
91	Western_1	1705
92	JayToe	1697
93	Slapface522	1647
94	brickman241	1612
95	Kynigito	1578
96	Mistruth	1569
97	Batoser	1562
98	SolicitedPuma101	1531
99	Creeper_ez	1524
100	RoboTramp7865	1501
101	shrimp_flips	1490
102	SaltineDream	1488
102	DASH_X7	1488
104	Matorz	1480
105	Covalents	1468
106	QueenShuvi	1463
107	SyK7	1446
108	epiksk8erduck	1442
108	Drewen24	1442
108	avalan64	1442
111	gcaisawesome	1441
112	FirsTimeGamingTV	1437
113	_Boipl_	1427
114	Cats_Fly	1411
115	kekhon	1389
116	Soul_Atreus	1379
117	BreadBacon	1375
118	cedric72	1374
119	Legendosh	1333
120	Sagaram	1322
121	BigMoneyH	1319
122	starbits140	1317
123	DSYisDizzy	1315
124	Aatronix1	1311
125	Gingayy	1310
126	fallingemma	1309
127	6king6colt6	1303
128	stopfive	1301
129	Icyyyyy	1298
130	Hisiste	1293
131	jnp_gaming	1292
132	Goat_Man512	1279
133	Frozil12	1263
134	Groovy_MoonBird	1259
135	E775	1256
136	privatemeekly	1223
137	aldplaysmc	1194
138	NoChumpChange	1186
139	maaacaroni	1185
140	Lukeee33	1182
141	HazenBlazin	1180
142	Base_Tempest	1179
142	NinjaKnifeKill	1179
142	560cool	1179
145	Fullut	1177
146	Lumien_	1176
147	CrazyPotater	1174
148	RadarHz	1161
149	BlancoFlaco	1158
150	ehunt54	1106
151	n0qtrnL	1097
152	Froste131	1062
153	valiSW	1061
153	Jrose2000	1061
155	ElderRifken	1051
155	a_smol_bean	1051
157	TakeThis2UrGrave	1049
157	MusicMe1005	1049
159	firesgal3116	1048
159	Orcus113	1048
159	Forcolp	1048
159	OrangeJuiceBox	1048
163	Mr_Byzantine	1039
164	Betaz	1038
165	dendydoom	1037
166	DkansK	1020
167	RedcatVII	1016
168	Nekomin0	1007
169	beeperbeeper5	1002
170	Merv__	986
171	jpoxman	985
171	IWorkAtIkea	985
173	ImpavidArcher	967
174	felincaus	964
175	Poppy235	963
176	XenoWolf_ITA	955
177	legoclone09	951
178	blackmage426	949
179	BlossomOwO	948
180	Alteriity	942
181	Ryker	939
182	Thaumatarge	938
183	dopplexd	936
184	corvidpartyfor6	934
185	MoistEggo	932
186	Krimys	929
187	heckface	926
188	iGotUrHost	925
189	MyNameIsJobo	921
189	SwooshBoi	921
189	Teebone15	921
192	wwwwinnebagoooo	920
192	CACTUSLAD	920
194	lordofthelight95	919
195	Studyhallsaver	918
195	OreoPenguin_	918
195	Xclax101	918
195	Sank34	918
199	BigBootyHudge	917
199	eitanzaki	917
199	Franco093	917
199	Silenttieg	917
199	momis24	917
204	DangusCnt	916
205	_Magdo_	914
206	Menthas	910
207	sufjanlover	902
208	_nahoy	897
208	PortlyPete69	897
210	Racengan	896
211	ItzYaBoiPicard	893
212	Tolhart	892
213	Boogaloo242	889
214	xPixelRainx	882
215	RoskobiOne	865
216	Factoroni	860
217	fluddd	853
218	ibarker21	847
219	Hormones	843
220	MelodyGaysharks	842
221	Kamflame10	841
222	Comma__	835
222	LitoDelvito	835
224	numbra	832
225	Mitchasnipe	828
226	WarHammer3	822
226	Fuhrer_Teemo	822
228	OfficerAnvil	821
229	GeromeMerris	818
230	MAns_44	809
231	Optiprimus	804
232	ABUSNA1996	803
232	KingMatthew506	803
234	pk1297	800
235	StanceTB	797
235	Moofyman	797
235	DamagedSin	797
235	gabbyeden	797
239	Prodiginus	796
239	yulgur1	796
241	spencersolberg	795
242	Austinizzle	794
242	bruh072	794
244	MADDMASTA	793
245	pr33tu	791
246	ryan521	788
246	CharlieButt	788
246	faulder	788
249	lilsay	787
249	Corran_Dahgus	787
251	Avermu	786
251	Blu3beast	786
251	djancak	786
254	noam464	784
255	SpaceGrenadier	783
255	_Dean_123	783
257	QueenOfDirt	778
258	Cortexia	775
259	SpicyDuckMan	774
260	claivin	768
261	Vetral1	764
262	chipklip	759
263	yoyoYoloMonke	758
264	NebulousBadger	753
265	ItsAki_	745
266	CalebDHawk	742
267	fred870d	740
268	Ripzch	733
269	Paint	716
270	SkateboardR6	712
270	jaimshae	712
272	tt4yy4	711
273	RohnekK	708
274	_k2x	703
275	Ardennes	702
276	IronicUwU1	701
277	Suraidu	700
278	Scags	693
279	natajimi	687
280	ThePoliteG	680
281	not_a_duck_23	679
282	spaece	678
283	_themselves	674
284	CarltheCuck	673
285	alderban107	663
286	Dnulgreb	662
286	wordboy107	662
288	Sleepy_Time_	661
288	ChocolatePepsi	661
288	_Karmaa	661
291	Felenov	660
292	CoffeeNoir	658
293	Ozixar	657
293	NarwhalTaco	657
295	Robby_Cream	656
295	CHUUUBZZ_99	656
295	selectrix	656
298	ratglock	655
298	jacxhadow	655
298	crying_wolf_13	655
