rank	username	minecraft:used/minecraft:stone_pickaxe
1	LordSpeed37	82080
2	SteveCraftBlocks	20311
3	AdmiralSmoke	13934
4	Iamthejo	13342
5	soundad	11225
6	brycepants	8371
7	BlankityMcBlank	7619
8	AJplaysMC_	7576
9	KlausVonStiglitz	7540
10	Winklepicker279	7316
11	Saucepeh	6973
12	Zythose	6805
13	Purplehere	6743
14	Powowowow	6430
15	Di_infiri	5896
16	ooga47	5661
17	Ghemmah	5567
18	Mahoose	5442
19	Warlord324	5354
20	xzvu	5333
21	Chaotic1s	4935
22	rotten_mango	4866
23	UMosDiesIrae	4463
24	fxiryglitch	4461
25	Malware_Mara	4391
26	MinuteMira	4387
27	AstreaTSS	4330
28	TechnoNinja64	4295
29	ori0le	4176
30	Kryktal	3705
31	UncreativeArtist	3480
32	Touched_Bread	3441
33	FreakGenius	3431
34	Katsuragi0243218	3375
35	MC_Gamer_Geek	3324
36	ExtraDumb	3301
37	luseis	3285
38	JustAWill_	3275
39	Cambo5000	3197
40	2Stout	3133
41	Wolverine4302	3081
42	MadmanRaven	2981
43	Chroikey	2974
44	Skyle169	2799
45	Ossem	2773
46	Kferno	2759
47	FennYuzuna	2705
48	weabis	2697
49	m_be9	2647
50	Shavrin	2626
51	jjettii	2624
52	Crasswolf	2617
53	Kymarmalade	2593
54	Ezekson	2576
55	El_Jalapeno	2561
56	_Panyu_	2515
56	Schlitzman	2515
58	ReflexCode	2502
59	ConnorDanky_	2484
60	BlueZabu	2481
61	TheShyPig	2473
62	Nach0Bear	2459
63	The_Skramz	2446
64	Windo_licker	2437
65	Toriankel	2431
66	satuern	2427
67	Apollo_993	2355
68	xxPipperDipperxx	2345
69	madderfall	2289
70	Akoot_	2275
71	419mmurphy	2266
72	SvenskaSara	2234
73	_Cloverbelle_	2185
74	tramizu	2113
75	SyntheticSurgeon	2105
76	Parcc	2074
77	xFaiithyX	2073
78	SHAOBADMAN	2071
79	jjsadler	2029
80	HellsSponge	2025
81	xX_Stalin69_Xx	1978
82	Darkgon	1964
83	Vorlice	1935
84	PlasticOtari	1928
85	RyuNeko932000	1908
86	NatrixxddxYT	1892
87	himak1	1890
88	cytotoxaint	1844
89	Mookle96	1842
90	Kubelz	1841
91	Skylord_Luke	1835
92	Lord_Jord	1834
93	BreadFruggis	1829
94	Moetis	1819
95	Blackberry1310	1771
96	tortillatitan	1706
96	Cattoh	1706
98	Western_1	1705
99	JayToe	1697
100	Slapface522	1647
101	LeonelSalamanca	1616
102	brickman241	1612
103	aldplaysmc	1587
104	QuiCreans	1582
105	Kynigito	1578
106	Mistruth	1569
107	Batoser	1562
108	SolicitedPuma101	1531
109	Creeper_ez	1524
110	EngagedGrub41	1523
111	RoboTramp7865	1501
112	shrimp_flips	1490
113	SaltineDream	1488
113	DASH_X7	1488
115	Matorz	1480
116	Covalents	1468
117	QueenShuvi	1463
118	SyK7	1446
119	epiksk8erduck	1442
119	Drewen24	1442
119	avalan64	1442
122	gcaisawesome	1441
123	FirsTimeGamingTV	1437
124	_Boipl_	1427
125	Cats_Fly	1411
126	kekhon	1389
127	Soul_Atreus	1379
128	BreadBacon	1375
129	cedric72	1374
130	FormulaNewt3627	1341
131	FadedSpade82	1334
132	RedcatVII	1333
132	Legendosh	1333
134	beeperbeeper5	1325
135	Sagaram	1322
136	BigMoneyH	1319
137	starbits140	1317
138	DSYisDizzy	1315
139	Aatronix	1311
