rank	username	minecraft:used/minecraft:stone_pickaxe
1	LordSpeed37	82080
2	SteveCraftBlocks	45646
3	Yamdalorian	19953
4	Iamthejo	13342
5	soundad	11225
6	MisfitsMike	9966
7	brycepants	8371
8	BlankityMcBlank	7619
9	AJplaysMC_	7576
10	KlausVonStiglitz	7540
11	Winklepicker279	7316
12	Saucepeh	6973
13	Zythose	6805
14	Purplehere	6743
15	Powowowow	6430
16	Bambuino	6078
17	Di_infiri	5896
18	ooga47	5661
19	Ghemmah	5567
20	Mahoose	5442
21	Warlord324	5354
22	xzvu	5333
23	Chaotic1s	4935
24	rotten_mango	4866
25	U_Mos_	4463
26	fxiryglitch	4461
27	Malware_Mara	4391
28	MinuteMira	4387
29	AstreaTSS	4330
30	TechnoNinja64	4295
31	ori0le	4176
32	11Brewer	4112
33	Arivana	3839
34	Kryktal	3705
35	Nach0Bear	3507
36	UncreativeArtist	3480
37	Touched_Bread	3441
38	FreakGenius	3431
39	kkatsuragi	3375
40	MC_Gamer_Geek	3324
41	NotMyLucKMC	3301
42	luseis	3285
43	JustAWill_	3275
44	Cambo5000	3197
45	2Stout	3133
46	Wolverine4302	3081
47	TheWickedBird	2981
48	Chroikey	2974
49	BrockLee169	2799
50	Ossem	2773
51	Kferno	2759
52	FennYuzuna	2705
53	weabis	2697
54	m_be9	2647
55	Shavrin	2626
56	jjettii	2624
57	Crasswolf	2617
58	Kymarmalade	2593
59	Ezekson	2576
60	El_Jalapeno	2561
61	_Panyu_	2515
61	Schlitzman	2515
63	Twighst	2502
64	ConnorDanky_	2484
65	BlueZabu	2481
66	TheShyPig	2473
67	The_Skramz	2446
68	Windo_licker	2437
69	Toriankel	2431
70	Pearlescents	2427
71	Apollo_993	2355
72	xxPipperDipperxx	2345
73	madderfall	2289
74	Akoot_	2275
75	419mmurphy	2266
76	SvenskaSara	2234
77	_Cloverbelle_	2185
78	teqilas	2113
79	SyntheticSurgeon	2105
80	Colmer94	2104
81	Parcc	2074
82	xFaiithyX	2073
83	SHAOBADMAN	2071
84	jjsadler	2029
85	HellsSponge	2025
86	xX_Stalin69_Xx	1978
87	Morgf	1973
88	Darkgon	1964
89	DJzombiehunter	1952
90	Vorlice	1935
91	PlasticOtari	1928
92	RyuNeko932000	1908
93	NatrixxddxYT	1892
94	himak1	1890
95	cytotoxaint	1844
96	Mookle96	1842
97	Kubelz	1841
98	Moofyman	1839
99	Skylord_Luke	1835
100	Lord_Jord	1834
101	BreadFruggis	1829
102	doxicusmaximus	1821
103	Moetis	1819
104	Blackberry1310	1771
105	00000000-0000-0000-0009-01fa5d833510	1766
106	tortillatitan	1706
106	Cattoh	1706
108	Western_1	1705
109	JayToe	1697
110	Slapface522	1647
111	EdGalbraith	1616
112	brickman241	1612
113	aldplaysmc	1587
114	QuiCreans	1582
115	Kynigito	1578
116	Mistruth	1569
117	Batoser	1562
118	SolicitedPuma101	1531
119	Creeper_ez	1524
120	EngagedGrub41	1523
121	RoboTramp7865	1501
122	shrimp_flips	1490
123	SaltineDream	1488
123	DASH_X7	1488
125	Matorz	1480
126	Covalents	1468
127	QueenShuvi	1463
128	iElijahi	1459
129	SyK7	1446
130	epiksk8erduck	1442
130	Drewen24	1442
130	avalan64	1442
133	gcaisawesome	1441
134	FirsTimeGamingTV	1437
135	Boipl	1427
136	Cats_Fly	1411
137	kekhon	1389
138	Soul_Atreus	1379
139	BreadBacon	1375
140	cedric72	1374
