rank	username	minecraft:used/minecraft:stone_pickaxe
1	LordSpeed37	82080
2	SteveCraftBlocks	20541
3	Yamdalorian	19953
4	Iamthejo	13342
5	soundad	11225
6	Mikael_Kuningas	9966
7	brycepants	8371
8	BlankityMcBlank	7619
9	AJplaysMC_	7576
10	KlausVonStiglitz	7540
11	Winklepicker279	7316
12	Saucepeh	6973
13	Zythose	6805
14	Purplehere	6743
15	Powowowow	6430
16	Bambuino	6078
17	Di_infiri	5896
18	ooga47	5661
19	Ghemmah	5567
20	Mahoose	5442
21	Warlord324	5354
22	xzvu	5333
23	Chaotic1s	4935
24	rotten_mango	4866
25	U_Mos_	4463
26	fxiryglitch	4461
27	Malware_Mara	4391
28	MinuteMira	4387
29	AstreaTSS	4330
30	TechnoNinja64	4295
31	ori0le	4176
32	11Brewer	4112
33	Arivana	3839
34	Kryktal	3705
35	Nach0Bear	3507
36	UncreativeArtist	3480
37	Touched_Bread	3441
38	FreakGenius	3431
39	kkatsuragi	3375
40	MC_Gamer_Geek	3324
41	ExtraDumb	3301
42	luseis	3285
43	JustAWill_	3275
44	Cambo5000	3197
45	2Stout	3133
46	Wolverine4302	3081
47	TheWickedBird	2981
48	Chroikey	2974
49	Skyle169	2799
50	Ossem	2773
51	Kferno	2759
52	FennYuzuna	2705
53	weabis	2697
54	m_be9	2647
55	Shavrin	2626
56	jjettii	2624
57	Crasswolf	2617
58	Kymarmalade	2593
59	Ezekson	2576
60	El_Jalapeno	2561
61	_Panyu_	2515
61	Schlitzman	2515
63	ReflexCode	2502
64	ConnorDanky_	2484
65	BlueZabu	2481
66	TheShyPig	2473
67	The_Skramz	2446
68	Windo_licker	2437
69	Toriankel	2431
70	satuern	2427
71	Apollo_993	2355
72	xxPipperDipperxx	2345
73	madderfall	2289
74	Akoot_	2275
75	419mmurphy	2266
76	SvenskaSara	2234
77	_Cloverbelle_	2185
78	teqilas	2113
79	SyntheticSurgeon	2105
80	Parcc	2074
81	xFaiithyX	2073
82	SHAOBADMAN	2071
83	jjsadler	2029
84	HellsSponge	2025
85	xX_Stalin69_Xx	1978
86	Morgf	1973
87	Darkgon	1964
88	Vorlice	1935
89	PlasticOtari	1928
90	RyuNeko932000	1908
91	NatrixxddxYT	1892
92	himak1	1890
93	cytotoxaint	1844
94	Mookle96	1842
95	Kubelz	1841
96	Moofyman	1839
97	Skylord_Luke	1835
98	Lord_Jord	1834
99	BreadFruggis	1829
100	Moetis	1819
101	Blackberry1310	1771
102	tortillatitan	1706
102	Cattoh	1706
104	Western_1	1705
105	JayToe	1697
106	Slapface522	1647
107	EdGalbraith	1616
108	brickman241	1612
109	aldplaysmc	1587
110	QuiCreans	1582
111	Kynigito	1578
112	Mistruth	1569
113	Batoser	1562
114	SolicitedPuma101	1531
115	Creeper_ez	1524
116	EngagedGrub41	1523
117	RoboTramp7865	1501
118	shrimp_flips	1490
119	SaltineDream	1488
119	DASH_X7	1488
121	Matorz	1480
122	Covalents	1468
123	QueenShuvi	1463
124	iElijahi	1459
125	SyK7	1446
126	epiksk8erduck	1442
126	Drewen24	1442
126	avalan64	1442
129	gcaisawesome	1441
130	FirsTimeGamingTV	1437
131	Boipl	1427
132	Cats_Fly	1411
133	kekhon	1389
134	Soul_Atreus	1379
135	BreadBacon	1375
136	cedric72	1374
137	FormulaNewt3627	1341
138	FadedSpade82	1334
139	RedcatVII	1333
139	Legendosh	1333
141	beeperbeeper5	1325
142	Sagaram	1322
143	BigMoneyH	1319
144	starbits140	1317
145	DSYisDizzy	1315
146	kaiwill0w	1314
147	Aatronix	1311
148	Gingayy	1310
149	fallingemma	1309
150	6king6colt6	1303
151	stopfive	1301
152	Icyyyyy	1298
153	Hisiste	1293
154	jnp_gaming	1292
155	Goat_Man512	1279
156	Mr_Byzantine	1276
157	Myrosia	1273
158	Frozil20	1263
159	Groovy_MoonBird	1259
160	E775	1256
161	privatemeekly	1223
162	NoChumpChange	1186
163	maaacaroni	1185
164	Lukeee33	1182
165	HazenBlazin	1180
166	Base_Tempest	1179
166	NinjaKnifeKill	1179
166	560cool	1179
169	Fullut	1177
170	Lumien_	1176
171	CrazyPotater	1174
172	RadarHz	1161
173	BlancoFlaco	1158
174	ehunt54	1106
175	n0qtrnL	1097
176	Froste131	1062
177	Admiral_Fizzy	1061
177	valiSW	1061
177	Goat_Curdle	1061
180	ElderRifken	1051
180	c0la_c0ca	1051
182	TakeThis2UrGrave	1049
182	MusicMe1005	1049
184	firesgal3116	1048
184	ZeroAbyssTTV	1048
184	Orcus113	1048
184	Forcolp	1048
184	OrangeJuiceBox	1048
184	momis24	1048
190	Betaz	1038
191	dendydoom	1037
192	DkansK	1020
193	Nekomin0	1007
194	Merv__	986
195	jpoxman	985
195	IWorkAtIkea	985
197	ImpavidArcher	967
198	felincaus	964
199	Celeste_121	963
200	OkamiITA	955
201	legoclone09	951
202	blackmage426	949
203	Sheellky	948
204	Alteriity	942
205	Ryker	939
206	Thaumatarge	938
207	dopplexd	936
208	corvidpartyfor6	934
209	MoistEggo	932
210	Krimys	929
211	heckface	926
212	iGotUrHost	925
213	IgnoredBee	923
214	MyNameIsJobo	921
214	SwooshBoi	921
214	Teebone15	921
217	wwwwinnebagoooo	920
217	CACTUSLAD	920
219	lordofthelight95	919
220	Studyhallsaver	918
220	OreoPenguin_	918
220	Xclax101	918
220	Sank34	918
224	BigBootyHudge	917
224	eitanzaki	917
224	Franco093	917
224	Silenttieg	917
228	DangusCnt	916
229	_Magdo_	914
230	NatalieTW	910
231	sufjanlover	902
232	_nahoy	897
232	PortlyPete69	897
234	Racengan	896
235	ItzYaBoiPicard	893
236	Tolhart	892
237	Boogaloo242	889
238	xPixelRainx	882
239	toastfetchd	867
240	RoskobiOne	865
241	Factoroni	860
242	fluddd	853
243	ibarker21	847
244	Hormones	843
245	MelodyGaysharks	842
246	Kamflame	841
247	Comma__	835
247	LitoDelvito	835
249	ImNotYuqii	832
250	Niklas20114552	831
251	Mitchasnipe	828
252	WarHammer3	822
