rank	username	minecraft:used/minecraft:stone_pickaxe
1	LordSpeed37	82080
2	SteveCraftBlocks	45646
3	Yamdalorian	19953
4	Iamthejo	13342
5	soundad	11225
6	MisfitsMike	9966
7	brycepants	8371
8	BlankityMcBlank	7619
9	AJplaysMC_	7576
10	KlausVonStiglitz	7540
11	Winklepicker279	7316
12	Saucepeh	6973
13	Zythose	6805
14	Purplehere	6743
15	Powowowow	6430
16	Bambuino	6078
17	Di_infiri	5896
18	ooga47	5661
19	Ghemmah	5567
20	Mahoose	5442
21	Warlord324	5354
22	xzvu	5333
23	Chaotic1s	4935
24	rotten_mango	4866
25	U_Mos_	4463
26	fxiryglitch	4461
27	Malware_Mara	4391
28	MinuteMira	4387
29	AstreaTSS	4330
30	TechnoNinja64	4295
31	ori0le	4176
32	11Brewer	4112
33	Arivana	3839
34	Kryktal	3705
35	Nach0Bear	3507
36	UncreativeArtist	3480
37	Touched_Bread	3441
38	FreakGenius	3431
39	kkatsuragi	3375
40	MC_Gamer_Geek	3324
41	NotMyLucKMC	3301
42	luseis	3285
43	JustAWill_	3275
44	Cambo5000	3197
45	2Stout	3133
46	Wolverine4302	3081
47	TheWickedBird	2981
48	Chroikey	2974
49	BrockLee169	2799
50	Ossem	2773
51	Kferno	2759
52	GGabrielSauce	2748
53	FennYuzuna	2705
54	weabis	2697
55	m_be9	2647
56	Shavrin	2626
57	jjettii	2624
58	Crasswolf	2617
59	Kymarmalade	2593
60	Ezekson	2576
61	El_Jalapeno	2561
62	_Panyu_	2515
62	Schlitzman	2515
64	Twighst	2502
65	ConnorDanky_	2484
66	BlueZabu	2481
67	TheShyPig	2473
68	The_Skramz	2446
69	Windo_licker	2437
70	Toriankel	2431
71	Pearlescents	2427
72	Apollo_993	2355
73	xxPipperDipperxx	2345
74	madderfall	2289
75	Akoot_	2275
76	419mmurphy	2266
77	doxicusmaximus	2253
78	SvenskaSara	2234
79	_Cloverbelle_	2185
80	teqilas	2113
81	SyntheticSurgeon	2105
82	Colmer94	2104
83	Parcc	2074
84	xFaiithyX	2073
85	SHAOBADMAN	2071
86	jjsadler	2029
87	HellsSponge	2025
88	xX_Stalin69_Xx	1978
89	Morgf	1973
90	Darkgon	1964
91	DJzombiehunter	1952
92	Vorlice	1935
93	PlasticOtari	1928
94	RyuNeko932000	1908
95	NatrixxddxYT	1892
96	himak1	1890
97	cytotoxaint	1844
98	Mookle96	1842
99	Kubelz	1841
100	Moofyman	1839
101	Skylord_Luke	1835
102	Lord_Jord	1834
103	BreadFruggis	1829
104	Moetis	1819
105	Blackberry1310	1771
106	00000000-0000-0000-0009-01fa5d833510	1766
107	tortillatitan	1706
107	Cattoh	1706
109	Western_1	1705
110	JayToe	1697
111	Slapface522	1647
112	EdGalbraith	1616
113	brickman241	1612
114	aldplaysmc	1587
115	QuiCreans	1582
116	Kynigito	1578
117	Mistruth	1569
118	Batoser	1562
119	SolicitedPuma101	1531
120	Creeper_ez	1524
121	EngagedGrub41	1523
122	RoboTramp7865	1501
123	shrimp_flips	1490
124	SaltineDream	1488
124	DASH_X7	1488
126	Matorz	1480
127	Covalents	1468
128	iElijah_	1463
128	QueenShuvi	1463
130	SyK7	1446
131	epiksk8erduck	1442
131	Drewen24	1442
131	avalan64	1442
134	gcaisawesome	1441
135	FirsTimeGamingTV	1437
136	Boipl	1427
137	Cats_Fly	1411
138	kekhon	1389
139	Soul_Atreus	1379
