rank	username	minecraft:used/minecraft:stone_pickaxe
1	LordSpeed37	82080
2	SteveCraftBlocks	14738
3	Miko_Fullbuster	13342
4	soundad	11225
5	Smoke____	9856
6	brycepants	8371
7	BlankityMcBlank	7619
8	AJplaysMC_	7576
9	KlausVonStiglitz	7540
10	Winklepicker279	7316
11	RodSerlingCringe	6973
12	Zythose	6805
13	Purplehere	6743
14	Powowowow	6430
15	Di_infiri	5896
16	ooga47	5661
17	Warlord324	5354
18	stahouo	5333
19	Chaotic1s	4935
20	rotten_mango	4866
21	fxiryglitch	4461
22	MinuteMira	4387
23	TechnoNinja64	4295
24	ori0le	4176
25	Kryktal	3705
26	UncreativeArtist	3480
27	Freak_Genius	3431
28	Katsuragi0243218	3375
29	ExtraDumb	3301
30	JustAWill_	3275
31	Cambo5000	3197
32	Wolverine4302	3081
33	2Stout	2997
34	Chroikey	2974
35	Skyle169	2799
36	Kferno	2759
37	FennYuzuna	2705
38	m_be9	2647
39	Shavrin	2626
40	jjettii	2624
41	Crasswolf	2617
42	Kymarmalade	2593
43	El_Jalapeno	2561
44	BakersBanchOf	2515
44	Schlitzman	2515
46	Lowjinx	2502
47	oxfordschool	2484
48	BlueZabu	2481
49	TheShyPig	2473
50	Nach0Bear	2459
51	The_Skramz	2446
52	Windo_licker	2437
53	obtusely	2427
54	xxPipperDipperxx	2345
55	madderfall	2289
56	419mmurphy	2266
57	_Cloverbelle_	2185
58	tramizu	2113
59	Toriankel	2110
60	Akoot_	2089
61	Parcc	2074
62	FetteMutter	2073
63	SHAOBADMAN	2071
64	jjsadler	2029
65	HellsSponge	2025
66	regulator75	1995
67	xX_Stalin69_Xx	1978
68	Darkgon	1964
69	Vorlice	1935
70	RyuNeko932000	1908
71	NatrixxddxYT	1892
72	himak1	1890
73	cytotoxaint	1844
74	Kubelz	1841
75	Ezekson	1840
76	Skylord_Luke	1835
77	Lord_Jord	1834
78	BreadFruggis	1829
79	Moetis	1819
80	Blackberry1310	1771
81	tortillatitan	1706
81	Cattoh	1706
83	Western_1	1705
84	JayToe	1697
85	Slapface522	1647
86	brickman241	1612
87	Kynigito	1578
88	Mistruth	1569
89	Batoser	1562
90	SolicitedPuma101	1531
91	Creeper_ez	1524
92	RoboTramp7865	1501
93	SaltineDream	1488
93	DASH_X7	1488
95	Matorz	1480
96	Covalents	1468
97	QueenShuvi	1463
98	SyK7	1446
99	epiksk8erduck	1442
99	Drewen24	1442
99	avalan64	1442
102	gcaisawesome	1441
103	FirsTimeGamingTV	1437
104	_Boipl_	1427
105	Cats_Fly	1411
106	kekhon	1389
107	Soul_Atreus	1379
108	BreadBacon	1375
109	cedric72	1374
110	Legendosh	1333
111	Sagaram	1322
112	BigMoneyH	1319
113	starbits140	1317
114	DSYisDizzy	1315
115	Aatronix1	1311
116	Gingayy	1310
117	fallingemma	1309
118	6king6colt6	1303
119	stopfive	1301
120	Icyyyyy	1298
121	Hisiste	1293
122	jnp_gaming	1292
123	Goat_Man512	1279
124	Frozil12	1263
125	Groovy_MoonBird	1259
126	E775	1256
127	privatemeekly	1223
128	NoChumpChange	1186
129	maaacaroni	1185
130	Lukeee33	1182
131	HazenBlazin	1180
132	Base_Tempest	1179
132	NinjaKnifeKill	1179
132	560cool	1179
135	Fullut	1177
136	Lumien_	1176
137	CrazyPotater	1174
138	RadarHz	1161
139	BlancoFlaco	1158
140	ehunt54	1106
141	n0qtrnL	1097
142	Froste131	1062
143	valiSW	1061
143	Jrose2000	1061
145	ElderRifken	1051
145	a_smol_bean	1051
147	TakeThis2UrGrave	1049
147	MusicMe1005	1049
149	firesgal3116	1048
149	Orcus113	1048
149	Forcolp	1048
149	OrangeJuiceBox	1048
153	Betaz	1038
154	dendydoom	1037
155	DkansK	1020
156	RedcatVII	1016
157	Nekomin0	1007
158	beeperbeeper5	1002
159	Merv__	986
160	jpoxman	985
160	IWorkAtIkea	985
162	ImpavidArcher	966
163	felincaus	964
164	Poppy235	963
165	XenoWolf_ITA	955
166	legoclone09	951
167	blackmage426	949
168	BlossomOwO	948
169	Alteriity	942
170	Ryker	939
171	Thaumatarge	938
172	dopplexd	936
173	MoistEggo	932
174	Krimys	929
175	heckface	926
176	iGotUrHost	925
177	MyNameIsJobo	921
177	SwooshBoi	921
177	Teebone15	921
180	wwwwinnebagoooo	920
180	CACTUSLAD	920
182	lordofthelight95	919
183	Studyhallsaver	918
183	OreoPenguin_	918
183	Xclax101	918
183	Sank34	918
187	BigBootyHudge	917
187	eitanzaki	917
187	Franco093	917
187	Silenttieg	917
187	momis24	917
192	DangusCnt	916
193	_Magdo_	914
194	Menthas	910
195	Mr_Byzantine	908
196	sufjanlover	902
197	_nahoy	897
197	PortlyPete69	897
199	Racengan	896
200	ItzYaBoiPicard	893
201	Tolhart	892
202	Boogaloo242	889
203	xPixelRainx	882
204	RoskobiOne	865
205	Factoroni	860
206	fluddd	853
207	ibarker21	847
208	Hormones	843
209	MelodyGaysharks	842
210	Kamflame10	841
211	Comma__	835
211	LitoDelvito	835
213	numbra	832
214	Mitchasnipe	828
215	WarHammer3	822
215	Fuhrer_Teemo	822
217	OfficerAnvil	821
218	GeromeMerris	818
219	MAns_44	809
220	Optiprimus	804
221	ABUSNA1996	803
221	KingMatthew506	803
223	pk1297	800
224	StanceTB	797
224	DamagedSin	797
224	gabbyeden	797
227	Prodiginus	796
227	yulgur1	796
229	spencersolberg	795
230	Austinizzle	794
230	bruh072	794
232	MADDMASTA	793
233	pr33tu	791
234	ryan521	788
234	CharlieButt	788
234	faulder	788
237	lilsay	787
237	Corran_Dahgus	787
239	Avermu	786
239	Blu3beast	786
239	djancak	786
242	noam464	784
243	SpaceGrenadier	783
243	_Dean_123	783
245	QueenOfDirt	778
246	Cortexia	775
247	SpicyDuckMan	774
248	claivin	768
249	Vetral1	764
250	chipklip	759
251	yoyoYoloMonke	758
252	NebulousBadger	753
253	ItsAki_	745
254	CalebDHawk	742
255	fred870d	740
256	Ripzch	733
257	Paint	716
258	SkateboardR6	712
258	jaimshae	712
260	tt4yy4	711
261	RohnekK	708
262	_k2x	703
263	Ardennes	702
264	IronicUwU1	701
265	Suraidu	700
266	natajimi	687
267	ThePoliteG	680
268	not_a_duck_23	679
269	spaece	678
270	CarltheCuck	673
271	alderban107	663
272	Dnulgreb	662
272	wordboy107	662
274	ChocolatePepsi	661
274	_Karmaa	661
276	Felenov	660
277	CoffeeNoir	658
278	Ozixar	657
278	NarwhalTaco	657
