rank	username	minecraft:used/minecraft:stone_pickaxe
1	LordSpeed37	82080
2	SteveCraftBlocks	17731
3	Miko_Fullbuster	13342
4	Smoke____	13199
5	soundad	11225
6	brycepants	8371
7	BlankityMcBlank	7619
8	AJplaysMC_	7576
9	KlausVonStiglitz	7540
10	Winklepicker279	7316
11	RodSerlingCringe	6973
12	Zythose	6805
13	Purplehere	6743
14	Powowowow	6430
15	Di_infiri	5896
16	ooga47	5661
17	Ghemmah	5567
18	Mahoose	5442
19	Warlord324	5354
20	stahouo	5333
21	Chaotic1s	4935
22	rotten_mango	4866
23	fxiryglitch	4461
24	MinuteMira	4387
25	TechnoNinja64	4295
26	ori0le	4176
27	Kryktal	3705
28	UncreativeArtist	3480
29	Touched_Bread	3441
30	Freak_Genius	3431
31	Katsuragi0243218	3375
32	ExtraDumb	3301
33	JustAWill_	3275
34	Cambo5000	3197
35	Jiminie	3118
36	Wolverine4302	3081
37	2Stout	2997
38	Chroikey	2974
39	Skyle169	2799
40	Ossem	2773
41	Kferno	2759
42	FennYuzuna	2705
43	iHuntWeeaboos	2697
44	m_be9	2647
45	Shavrin	2626
46	jjettii	2624
47	Crasswolf	2617
48	Kymarmalade	2593
49	El_Jalapeno	2561
50	BakersBanchOf	2515
50	Schlitzman	2515
52	Lowjinx	2502
53	oxfordschool	2484
54	BlueZabu	2481
55	TheShyPig	2473
56	Nach0Bear	2459
57	The_Skramz	2446
58	Windo_licker	2437
59	obtusely	2427
60	xxPipperDipperxx	2345
61	madderfall	2289
62	Akoot_	2275
63	419mmurphy	2266
64	_Cloverbelle_	2185
65	tramizu	2113
66	Toriankel	2110
67	Parcc	2074
68	FetteMutter	2073
69	SHAOBADMAN	2071
70	jjsadler	2029
71	HellsSponge	2025
72	regulator75	1995
73	xX_Stalin69_Xx	1978
74	Darkgon	1964
75	Vorlice	1935
76	PlasticOtari	1922
77	RyuNeko932000	1908
78	NatrixxddxYT	1892
79	himak1	1890
80	cytotoxaint	1844
81	Mookle96	1842
82	Kubelz	1841
83	Ezekson	1840
84	Skylord_Luke	1835
85	Lord_Jord	1834
86	BreadFruggis	1829
87	Moetis	1819
88	Blackberry1310	1771
89	tortillatitan	1706
89	Cattoh	1706
91	Western_1	1705
92	JayToe	1697
93	Slapface522	1647
94	brickman241	1612
95	Kynigito	1578
96	Mistruth	1569
97	Batoser	1562
98	SolicitedPuma101	1531
99	Creeper_ez	1524
100	RoboTramp7865	1501
101	shrimp_flips	1490
102	SaltineDream	1488
102	DASH_X7	1488
104	Matorz	1480
105	Covalents	1468
106	QueenShuvi	1463
107	SyK7	1446
108	epiksk8erduck	1442
108	Drewen24	1442
108	avalan64	1442
111	gcaisawesome	1441
112	FirsTimeGamingTV	1437
113	_Boipl_	1427
114	Cats_Fly	1411
115	kekhon	1389
116	Soul_Atreus	1379
117	BreadBacon	1375
118	cedric72	1374
119	Legendosh	1333
120	Sagaram	1322
121	BigMoneyH	1319
122	starbits140	1317
123	DSYisDizzy	1315
124	Aatronix1	1311
125	Gingayy	1310
126	fallingemma	1309
127	6king6colt6	1303
128	stopfive	1301
129	Icyyyyy	1298
130	Hisiste	1293
131	jnp_gaming	1292
132	Goat_Man512	1279
133	Frozil12	1263
134	Groovy_MoonBird	1259
135	E775	1256
136	privatemeekly	1223
137	NoChumpChange	1186
138	maaacaroni	1185
139	Lukeee33	1182
140	HazenBlazin	1180
141	Base_Tempest	1179
141	NinjaKnifeKill	1179
141	560cool	1179
144	Fullut	1177
145	Lumien_	1176
146	CrazyPotater	1174
147	RadarHz	1161
148	BlancoFlaco	1158
149	ehunt54	1106
150	n0qtrnL	1097
151	Froste131	1062
152	valiSW	1061
152	Jrose2000	1061
154	ElderRifken	1051
154	a_smol_bean	1051
156	TakeThis2UrGrave	1049
156	MusicMe1005	1049
158	firesgal3116	1048
158	Orcus113	1048
158	Forcolp	1048
