rank	username	minecraft:used/minecraft:stone_pickaxe
1	LordSpeed37	82080
2	Miko_Fullbuster	13342
3	soundad	11225
4	SteveCraftBlocks	10338
5	brycepants	8371
6	BlankityMcBlank	7619
7	AJplaysMC_	7576
8	KlausVonStiglitz	7540
9	Winklepicker279	7316
10	RodSerlingCringe	6973
11	Zythose	6805
12	Purplehere	6743
13	Powowowow	6430
14	Di_infiri	5896
15	ooga47	5661
16	Warlord324	5354
17	stahouo	5333
18	Chaotic1s	4935
19	rotten_mango	4866
20	fxiryglitch	4461
21	TechnoNinja64	4295
22	ori0le	4176
23	Kryktal	3705
24	UncreativeArtist	3480
25	Freak_Genius	3431
26	Katsuragi0243218	3375
27	ExtraDumb	3301
28	JustAWill_	3275
29	Cambo5000	3197
30	Wolverine4302	3081
31	2Stout	2997
32	Chroikey	2974
33	Skyle169	2799
34	Kferno	2759
35	FennYuzuna	2705
36	m_be9	2647
37	Shavrin	2626
38	jjettii	2624
39	Crasswolf	2617
40	Kymarmalade	2593
41	El_Jalapeno	2561
42	BakersBanchOf	2515
42	Schlitzman	2515
44	Lowjinx	2502
45	oxfordschool	2484
46	BlueZabu	2481
47	TheShyPig	2473
48	Nach0Bear	2459
49	The_Skramz	2446
50	Windo_licker	2437
51	xxPipperDipperxx	2345
52	madderfall	2289
53	419mmurphy	2266
54	_Cloverbelle_	2185
55	tramizu	2113
56	Parcc	2074
57	FetteMutter	2073
58	SHAOBADMAN	2071
59	Akoot_	2048
60	jjsadler	2029
61	HellsSponge	2025
62	xX_Stalin69_Xx	1978
63	Darkgon	1964
64	Vorlice	1935
65	RyuNeko932000	1908
66	NatrixxddxYT	1892
67	himak1	1890
68	cytotoxaint	1844
69	Kubelz	1841
70	Ezekson	1840
71	Skylord_Luke	1835
72	Lord_Jord	1834
73	BreadFruggis	1829
74	Moetis	1819
75	Blackberry1310	1771
76	Toriankel	1716
77	tortillatitan	1706
77	Cattoh	1706
79	Western_1	1705
80	JayToe	1697
81	Slapface522	1647
82	brickman241	1612
83	Kynigito	1578
84	Mistruth	1569
85	Batoser	1562
86	SolicitedPuma101	1531
87	Smoke____	1526
88	Creeper_ez	1524
89	RoboTramp7865	1501
90	SaltineDream	1488
90	DASH_X7	1488
92	Matorz	1480
93	Covalents	1468
94	QueenShuvi	1463
95	SyK7	1446
96	epiksk8erduck	1442
96	Drewen24	1442
96	avalan64	1442
99	gcaisawesome	1441
100	FirsTimeGamingTV	1437
101	Cats_Fly	1411
102	kekhon	1389
103	Soul_Atreus	1379
104	BreadBacon	1375
105	cedric72	1374
106	Sagaram	1322
107	BigMoneyH	1319
108	starbits140	1317
109	DSYisDizzy	1315
110	Aatronix1	1311
111	Gingayy	1310
112	fallingemma	1309
113	6king6colt6	1303
114	stopfive	1301
115	Icyyyyy	1298
116	_Boipl_	1296
117	Hisiste	1293
118	jnp_gaming	1292
119	Goat_Man512	1279
120	Frozil12	1263
121	Groovy_MoonBird	1259
122	E775	1256
123	privatemeekly	1223
124	regulator75	1188
125	NoChumpChange	1186
126	maaacaroni	1185
127	Lukeee33	1182
128	HazenBlazin	1180
129	Base_Tempest	1179
129	NinjaKnifeKill	1179
129	560cool	1179
132	Fullut	1177
133	Lumien_	1176
134	CrazyPotater	1174
135	RadarHz	1161
136	BlancoFlaco	1158
137	ehunt54	1106
138	n0qtrnL	1097
139	Froste131	1062
140	valiSW	1061
140	Jrose2000	1061
142	ElderRifken	1051
142	a_smol_bean	1051
144	TakeThis2UrGrave	1049
144	MusicMe1005	1049
146	firesgal3116	1048
146	Orcus113	1048
146	Forcolp	1048
146	OrangeJuiceBox	1048
150	Betaz	1038
151	dendydoom	1037
152	DkansK	1020
153	Nekomin0	1007
154	beeperbeeper5	1002
155	Merv__	986
156	jpoxman	985
156	IWorkAtIkea	985
158	ImpavidArcher	966
159	felincaus	964
160	Poppy235	963
161	XenoWolf_ITA	955
162	legoclone09	951
163	blackmage426	949
164	BlossomOwO	948
165	Thaumatarge	938
166	dopplexd	936
167	MoistEggo	932
168	Krimys	929
169	heckface	926
170	iGotUrHost	925
171	MyNameIsJobo	921
171	SwooshBoi	921
171	Teebone15	921
174	CACTUSLAD	920
175	lordofthelight95	919
176	Studyhallsaver	918
176	OreoPenguin_	918
176	Xclax101	918
176	RedcatVII	918
176	Sank34	918
181	BigBootyHudge	917
181	eitanzaki	917
181	Franco093	917
181	Silenttieg	917
181	momis24	917
186	DangusCnt	916
187	_Magdo_	914
188	Natofthese	910
189	Mr_Byzantine	908
190	sufjanlover	902
191	_nahoy	897
191	PortlyPete69	897
193	Racengan	896
194	ItzYaBoiPicard	893
195	Tolhart	892
196	Boogaloo242	889
197	Factoroni	860
198	fluddd	853
199	ibarker21	847
200	Hormones	843
201	MelodyGaysharks	842
202	Kamflame10	841
203	Comma__	835
203	LitoDelvito	835
205	numbra	832
206	Mitchasnipe	828
207	WarHammer3	822
207	Fuhrer_Teemo	822
209	OfficerAnvil	821
210	GeromeMerris	818
211	MAns_44	809
212	Optiprimus	804
213	ABUSNA1996	803
213	KingMatthew506	803
215	pk1297	800
216	StanceTB	797
216	DamagedSin	797
216	gabbyeden	797
219	Prodiginus	796
219	yulgur1	796
221	spencersolberg	795
222	Austinizzle	794
222	bruh072	794
224	MADDMASTA	793
225	pr33tu	791
226	ryan521	788
226	CharlieButt	788
226	faulder	788
229	lilsay	787
229	Corran_Dahgus	787
231	Avermu	786
231	Blu3beast	786
231	djancak	786
234	noam464	784
235	SpaceGrenadier	783
235	_Dean_123	783
237	QueenOfDirt	778
238	Cortexia	775
239	SpicyDuckMan	774
240	claivin	768
241	Vetral1	764
242	chipklip	759
243	yoyoYoloMonke	758
244	NebulousBadger	753
245	ItsAki_	745
246	CalebDHawk	742
247	fred870d	740
248	Ripzch	733
249	Paint	716
250	SkateboardR6	712
250	jaimshae	712
252	tt4yy4	711
253	RohnekK	708
254	_k2x	703
255	Ardennes	702
256	IronicUwU1	701
257	Suraidu	700
258	natajimi	687
259	ThePoliteG	680
260	not_a_duck_23	679
261	spaece	678
262	CarltheCuck	673
263	alderban107	663
264	Dnulgreb	662
264	wordboy107	662
266	ChocolatePepsi	661
266	_Karmaa	661
268	CoffeeNoir	658
269	Ozixar	657
269	NarwhalTaco	657
271	Robby_Cream	656
271	CHUUUBZZ_99	656
271	selectrix	656
274	ratglock	655
274	jacxhadow	655
274	crying_wolf_13	655
274	dedgt	655
274	Bak3dPotater	655
279	Commander_Ange	654
280	SvenskaHugo	653
281	sarahlynn00	647
282	AdvertisingMerc	641
282	DarlaMeow	641
284	_Virify_	639
285	Minc_	637
286	stickwhiskers	633
287	UncleDanDan	632
288	Captain_Nasty	630
289	thewindmillman	624
289	CaptainAvenger7	624
291	TheTrueClipse	607
292	__TheNorseMan__	605
293	Jonathan__Doe	601
294	slkiey	596
295	CruncyIsTaken	593
295	Spacewardharpy7	593
297	Soffbord	588
298	Whiterooster001	587
299	bpmm	585
300	bbrothers_5	583
