rank	username	minecraft:used/minecraft:stone_pickaxe
1	LordSpeed37	82080
2	Miko_Fullbuster	13342
3	SteveCraftBlocks	13141
4	soundad	11225
5	Smoke____	9856
6	brycepants	8371
7	BlankityMcBlank	7619
8	AJplaysMC_	7576
9	KlausVonStiglitz	7540
10	Winklepicker279	7316
11	RodSerlingCringe	6973
12	Zythose	6805
13	Purplehere	6743
14	Powowowow	6430
15	Di_infiri	5896
16	ooga47	5661
17	Warlord324	5354
18	stahouo	5333
19	Chaotic1s	4935
20	rotten_mango	4866
21	fxiryglitch	4461
22	TechnoNinja64	4295
23	ori0le	4176
24	Kryktal	3705
25	UncreativeArtist	3480
26	Freak_Genius	3431
27	Katsuragi0243218	3375
28	ExtraDumb	3301
29	JustAWill_	3275
30	Cambo5000	3197
31	Wolverine4302	3081
32	2Stout	2997
33	Chroikey	2974
34	Skyle169	2799
35	Kferno	2759
36	FennYuzuna	2705
37	m_be9	2647
38	Shavrin	2626
39	jjettii	2624
40	Crasswolf	2617
41	Kymarmalade	2593
42	El_Jalapeno	2561
43	BakersBanchOf	2515
43	Schlitzman	2515
45	Lowjinx	2502
46	oxfordschool	2484
47	BlueZabu	2481
48	TheShyPig	2473
49	Nach0Bear	2459
50	The_Skramz	2446
51	Windo_licker	2437
52	obtusely	2427
53	xxPipperDipperxx	2345
54	madderfall	2289
55	419mmurphy	2266
56	_Cloverbelle_	2185
57	tramizu	2113
58	Toriankel	2110
59	Akoot_	2089
60	Parcc	2074
61	FetteMutter	2073
62	SHAOBADMAN	2071
63	jjsadler	2029
64	HellsSponge	2025
65	xX_Stalin69_Xx	1978
66	regulator75	1975
67	Darkgon	1964
68	Vorlice	1935
69	RyuNeko932000	1908
70	NatrixxddxYT	1892
71	himak1	1890
72	cytotoxaint	1844
73	Kubelz	1841
74	Ezekson	1840
75	Skylord_Luke	1835
76	Lord_Jord	1834
77	BreadFruggis	1829
78	Moetis	1819
79	Blackberry1310	1771
80	tortillatitan	1706
80	Cattoh	1706
82	Western_1	1705
83	JayToe	1697
84	Slapface522	1647
85	brickman241	1612
86	Kynigito	1578
87	Mistruth	1569
88	Batoser	1562
89	SolicitedPuma101	1531
90	Creeper_ez	1524
91	RoboTramp7865	1501
92	SaltineDream	1488
92	DASH_X7	1488
94	Matorz	1480
95	Covalents	1468
96	QueenShuvi	1463
97	SyK7	1446
98	epiksk8erduck	1442
98	Drewen24	1442
98	avalan64	1442
101	gcaisawesome	1441
102	FirsTimeGamingTV	1437
103	_Boipl_	1423
104	Cats_Fly	1411
105	kekhon	1389
106	Soul_Atreus	1379
107	BreadBacon	1375
108	cedric72	1374
109	Legendosh	1333
110	Sagaram	1322
111	BigMoneyH	1319
112	starbits140	1317
113	DSYisDizzy	1315
114	Aatronix1	1311
115	Gingayy	1310
116	fallingemma	1309
117	6king6colt6	1303
118	stopfive	1301
119	Icyyyyy	1298
120	Hisiste	1293
121	jnp_gaming	1292
122	Goat_Man512	1279
123	Frozil12	1263
124	Groovy_MoonBird	1259
125	E775	1256
126	privatemeekly	1223
127	NoChumpChange	1186
128	maaacaroni	1185
129	Lukeee33	1182
130	HazenBlazin	1180
131	Base_Tempest	1179
131	NinjaKnifeKill	1179
131	560cool	1179
134	Fullut	1177
135	Lumien_	1176
136	CrazyPotater	1174
137	RadarHz	1161
138	BlancoFlaco	1158
139	ehunt54	1106
140	n0qtrnL	1097
141	Froste131	1062
142	valiSW	1061
142	Jrose2000	1061
144	ElderRifken	1051
144	a_smol_bean	1051
146	TakeThis2UrGrave	1049
146	MusicMe1005	1049
148	firesgal3116	1048
148	Orcus113	1048
148	Forcolp	1048
148	OrangeJuiceBox	1048
152	Betaz	1038
153	dendydoom	1037
154	DkansK	1020
155	Nekomin0	1007
156	beeperbeeper5	1002
157	Merv__	986
158	jpoxman	985
158	IWorkAtIkea	985
160	ImpavidArcher	966
161	felincaus	964
162	Poppy235	963
163	XenoWolf_ITA	955
164	legoclone09	951
165	blackmage426	949
166	BlossomOwO	948
167	Thaumatarge	938
168	dopplexd	936
169	MoistEggo	932
170	Krimys	929
171	heckface	926
172	iGotUrHost	925
173	MyNameIsJobo	921
173	SwooshBoi	921
173	Teebone15	921
176	wwwwinnebagoooo	920
176	CACTUSLAD	920
178	lordofthelight95	919
179	Studyhallsaver	918
179	OreoPenguin_	918
179	Xclax101	918
179	RedcatVII	918
179	Sank34	918
184	BigBootyHudge	917
184	eitanzaki	917
184	Franco093	917
184	Silenttieg	917
184	momis24	917
189	DangusCnt	916
190	_Magdo_	914
191	Menthas	910
192	Mr_Byzantine	908
193	sufjanlover	902
194	_nahoy	897
194	PortlyPete69	897
196	Racengan	896
197	ItzYaBoiPicard	893
198	Tolhart	892
199	Boogaloo242	889
200	xPixelRainx	882
201	RoskobiOne	865
202	Factoroni	860
203	fluddd	853
204	ibarker21	847
205	Hormones	843
206	MelodyGaysharks	842
207	Kamflame10	841
208	Comma__	835
208	LitoDelvito	835
210	numbra	832
211	Mitchasnipe	828
212	WarHammer3	822
212	Fuhrer_Teemo	822
214	OfficerAnvil	821
215	GeromeMerris	818
216	MAns_44	809
217	Optiprimus	804
218	ABUSNA1996	803
218	KingMatthew506	803
220	pk1297	800
221	StanceTB	797
221	DamagedSin	797
221	gabbyeden	797
224	Prodiginus	796
224	yulgur1	796
226	spencersolberg	795
227	Austinizzle	794
227	bruh072	794
229	MADDMASTA	793
230	pr33tu	791
231	ryan521	788
231	CharlieButt	788
231	faulder	788
234	lilsay	787
234	Corran_Dahgus	787
236	Avermu	786
236	Blu3beast	786
236	djancak	786
239	noam464	784
240	SpaceGrenadier	783
240	_Dean_123	783
242	QueenOfDirt	778
243	Cortexia	775
244	SpicyDuckMan	774
245	claivin	768
246	Vetral1	764
247	chipklip	759
248	yoyoYoloMonke	758
249	NebulousBadger	753
250	ItsAki_	745
251	CalebDHawk	742
252	fred870d	740
253	Ripzch	733
254	Paint	716
255	SkateboardR6	712
255	jaimshae	712
257	tt4yy4	711
258	RohnekK	708
259	_k2x	703
260	Ardennes	702
261	IronicUwU1	701
262	Suraidu	700
263	natajimi	687
264	ThePoliteG	680
265	not_a_duck_23	679
266	spaece	678
267	CarltheCuck	673
268	alderban107	663
269	Dnulgreb	662
269	wordboy107	662
271	ChocolatePepsi	661
271	_Karmaa	661
273	CoffeeNoir	658
274	Ozixar	657
274	NarwhalTaco	657
276	Robby_Cream	656
276	CHUUUBZZ_99	656
276	selectrix	656
279	ratglock	655
279	jacxhadow	655
279	crying_wolf_13	655
279	dedgt	655
279	Bak3dPotater	655
284	Commander_Ange	654
285	SvenskaHugo	653
286	sarahlynn00	647
287	AdvertisingMerc	641
287	DarlaMeow	641
289	_Virify_	639
289	Felenov	639
291	Minc_	637
292	stickwhiskers	633
293	UncleDanDan	632
294	Captain_Nasty	630
295	thewindmillman	624
295	CaptainAvenger7	624
297	Lord_Zacler	613
298	TheTrueClipse	607
299	__TheNorseMan__	605
300	Jonathan__Doe	601
