rank	username	minecraft:used/minecraft:stone_pickaxe
1	LordSpeed37	82080
2	SteveCraftBlocks	17721
3	Miko_Fullbuster	13342
4	Smoke____	13199
5	soundad	11225
6	brycepants	8371
7	BlankityMcBlank	7619
8	AJplaysMC_	7576
9	KlausVonStiglitz	7540
10	Winklepicker279	7316
11	RodSerlingCringe	6973
12	Zythose	6805
13	Purplehere	6743
14	Powowowow	6430
15	Di_infiri	5896
16	ooga47	5661
17	Mahoose	5442
18	Warlord324	5354
19	stahouo	5333
20	Chaotic1s	4935
21	rotten_mango	4866
22	fxiryglitch	4461
23	MinuteMira	4387
24	TechnoNinja64	4295
25	ori0le	4176
26	Kryktal	3705
27	UncreativeArtist	3480
28	Touched_Bread	3441
29	Freak_Genius	3431
30	Katsuragi0243218	3375
31	ExtraDumb	3301
32	JustAWill_	3275
33	Cambo5000	3197
34	Jiminie	3118
35	Wolverine4302	3081
36	2Stout	2997
37	Chroikey	2974
38	Skyle169	2799
39	Kferno	2759
40	FennYuzuna	2705
41	iHuntWeeaboos	2697
42	m_be9	2647
43	Shavrin	2626
44	jjettii	2624
45	Crasswolf	2617
46	Kymarmalade	2593
47	El_Jalapeno	2561
48	Ossem	2545
49	BakersBanchOf	2515
49	Schlitzman	2515
51	Lowjinx	2502
52	oxfordschool	2484
53	BlueZabu	2481
54	TheShyPig	2473
55	Nach0Bear	2459
56	The_Skramz	2446
57	Windo_licker	2437
58	obtusely	2427
59	xxPipperDipperxx	2345
60	madderfall	2289
61	Akoot_	2275
62	419mmurphy	2266
63	_Cloverbelle_	2185
64	tramizu	2113
65	Toriankel	2110
66	Parcc	2074
67	FetteMutter	2073
68	SHAOBADMAN	2071
69	jjsadler	2029
70	HellsSponge	2025
71	regulator75	1995
72	xX_Stalin69_Xx	1978
73	Darkgon	1964
74	Vorlice	1935
75	PlasticOtari	1922
76	RyuNeko932000	1908
77	NatrixxddxYT	1892
78	himak1	1890
79	cytotoxaint	1844
80	Mookle96	1842
81	Kubelz	1841
82	Ezekson	1840
83	Skylord_Luke	1835
84	Lord_Jord	1834
85	BreadFruggis	1829
86	Moetis	1819
87	Blackberry1310	1771
88	tortillatitan	1706
88	Cattoh	1706
90	Western_1	1705
91	JayToe	1697
92	Slapface522	1647
93	brickman241	1612
94	Kynigito	1578
95	Mistruth	1569
96	Batoser	1562
97	SolicitedPuma101	1531
98	Creeper_ez	1524
99	RoboTramp7865	1501
100	shrimp_flips	1490
101	SaltineDream	1488
101	DASH_X7	1488
103	Matorz	1480
104	Covalents	1468
105	QueenShuvi	1463
106	SyK7	1446
107	epiksk8erduck	1442
107	Drewen24	1442
107	avalan64	1442
110	gcaisawesome	1441
111	FirsTimeGamingTV	1437
112	_Boipl_	1427
113	Cats_Fly	1411
114	kekhon	1389
115	Soul_Atreus	1379
116	BreadBacon	1375
117	cedric72	1374
118	Legendosh	1333
119	Sagaram	1322
120	BigMoneyH	1319
121	starbits140	1317
122	DSYisDizzy	1315
123	Aatronix1	1311
124	Gingayy	1310
125	fallingemma	1309
126	6king6colt6	1303
127	stopfive	1301
128	Icyyyyy	1298
129	Hisiste	1293
130	jnp_gaming	1292
131	Goat_Man512	1279
132	Frozil12	1263
133	Groovy_MoonBird	1259
134	E775	1256
135	privatemeekly	1223
136	NoChumpChange	1186
137	maaacaroni	1185
138	Lukeee33	1182
139	HazenBlazin	1180
140	Base_Tempest	1179
140	NinjaKnifeKill	1179
140	560cool	1179
143	Fullut	1177
144	Lumien_	1176
145	CrazyPotater	1174
146	RadarHz	1161
147	BlancoFlaco	1158
148	ehunt54	1106
149	n0qtrnL	1097
150	Froste131	1062
151	valiSW	1061
151	Jrose2000	1061
153	ElderRifken	1051
153	a_smol_bean	1051
155	TakeThis2UrGrave	1049
155	MusicMe1005	1049
157	firesgal3116	1048
157	Orcus113	1048
157	Forcolp	1048
157	OrangeJuiceBox	1048
161	Betaz	1038
162	dendydoom	1037
163	DkansK	1020
164	RedcatVII	1016
165	Nekomin0	1007
166	beeperbeeper5	1002
167	Merv__	986
168	jpoxman	985
168	IWorkAtIkea	985
170	ImpavidArcher	967
171	felincaus	964
172	Poppy235	963
173	XenoWolf_ITA	955
174	legoclone09	951
175	blackmage426	949
176	BlossomOwO	948
177	Alteriity	942
178	Ryker	939
