rank	username	minecraft:used/minecraft:stone_pickaxe
1	LordSpeed37	82080
2	SteveCraftBlocks	17730
3	Miko_Fullbuster	13342
4	Smoke____	13199
5	soundad	11225
6	brycepants	8371
7	BlankityMcBlank	7619
8	AJplaysMC_	7576
9	KlausVonStiglitz	7540
10	Winklepicker279	7316
11	RodSerlingCringe	6973
12	Zythose	6805
13	Purplehere	6743
14	Powowowow	6430
15	Di_infiri	5896
16	ooga47	5661
17	Ghemmah	5567
18	Mahoose	5442
19	Warlord324	5354
20	stahouo	5333
21	Chaotic1s	4935
22	rotten_mango	4866
23	fxiryglitch	4461
24	MinuteMira	4387
25	TechnoNinja64	4295
26	ori0le	4176
27	Kryktal	3705
28	UncreativeArtist	3480
29	Touched_Bread	3441
30	Freak_Genius	3431
31	Katsuragi0243218	3375
32	ExtraDumb	3301
33	JustAWill_	3275
34	Cambo5000	3197
35	Jiminie	3118
36	Wolverine4302	3081
37	2Stout	2997
38	Chroikey	2974
39	Skyle169	2799
40	Kferno	2759
41	Ossem	2721
42	FennYuzuna	2705
43	iHuntWeeaboos	2697
44	m_be9	2647
45	Shavrin	2626
46	jjettii	2624
47	Crasswolf	2617
48	Kymarmalade	2593
49	El_Jalapeno	2561
50	BakersBanchOf	2515
50	Schlitzman	2515
52	Lowjinx	2502
53	oxfordschool	2484
54	BlueZabu	2481
55	TheShyPig	2473
56	Nach0Bear	2459
57	The_Skramz	2446
58	Windo_licker	2437
59	obtusely	2427
60	xxPipperDipperxx	2345
61	madderfall	2289
62	Akoot_	2275
63	419mmurphy	2266
64	_Cloverbelle_	2185
65	tramizu	2113
66	Toriankel	2110
67	Parcc	2074
68	FetteMutter	2073
69	SHAOBADMAN	2071
70	jjsadler	2029
71	HellsSponge	2025
72	regulator75	1995
73	xX_Stalin69_Xx	1978
74	Darkgon	1964
75	Vorlice	1935
76	PlasticOtari	1922
77	RyuNeko932000	1908
78	NatrixxddxYT	1892
79	himak1	1890
80	cytotoxaint	1844
81	Mookle96	1842
82	Kubelz	1841
83	Ezekson	1840
84	Skylord_Luke	1835
85	Lord_Jord	1834
86	BreadFruggis	1829
87	Moetis	1819
88	Blackberry1310	1771
89	tortillatitan	1706
89	Cattoh	1706
91	Western_1	1705
92	JayToe	1697
93	Slapface522	1647
94	brickman241	1612
95	Kynigito	1578
96	Mistruth	1569
97	Batoser	1562
