rank	username	minecraft:used/minecraft:stone_pickaxe
1	LordSpeed37	82080
2	Miko_Fullbuster	13342
3	soundad	11225
4	SteveCraftBlocks	10420
5	brycepants	8371
6	BlankityMcBlank	7619
7	AJplaysMC_	7576
8	KlausVonStiglitz	7540
9	Winklepicker279	7316
10	RodSerlingCringe	6973
11	Zythose	6805
12	Purplehere	6743
13	Powowowow	6430
14	Di_infiri	5896
15	ooga47	5661
16	Warlord324	5354
17	stahouo	5333
18	Smoke____	5207
19	Chaotic1s	4935
20	rotten_mango	4866
21	fxiryglitch	4461
22	TechnoNinja64	4295
23	ori0le	4176
24	Kryktal	3705
25	UncreativeArtist	3480
26	Freak_Genius	3431
27	Katsuragi0243218	3375
28	ExtraDumb	3301
29	JustAWill_	3275
30	Cambo5000	3197
31	Wolverine4302	3081
32	2Stout	2997
33	Chroikey	2974
34	Skyle169	2799
35	Kferno	2759
36	FennYuzuna	2705
37	m_be9	2647
38	Shavrin	2626
39	jjettii	2624
40	Crasswolf	2617
41	Kymarmalade	2593
42	El_Jalapeno	2561
43	BakersBanchOf	2515
43	Schlitzman	2515
45	Lowjinx	2502
46	oxfordschool	2484
47	BlueZabu	2481
48	TheShyPig	2473
49	Nach0Bear	2459
50	The_Skramz	2446
51	Windo_licker	2437
52	xxPipperDipperxx	2345
53	madderfall	2289
54	419mmurphy	2266
55	_Cloverbelle_	2185
56	tramizu	2113
57	Toriankel	2110
58	Akoot_	2089
59	Parcc	2074
60	FetteMutter	2073
61	SHAOBADMAN	2071
62	jjsadler	2029
63	HellsSponge	2025
64	xX_Stalin69_Xx	1978
65	Darkgon	1964
66	Vorlice	1935
67	RyuNeko932000	1908
68	NatrixxddxYT	1892
69	himak1	1890
70	cytotoxaint	1844
71	Kubelz	1841
72	Ezekson	1840
73	Skylord_Luke	1835
74	Lord_Jord	1834
75	BreadFruggis	1829
76	Moetis	1819
77	Blackberry1310	1771
78	tortillatitan	1706
78	Cattoh	1706
80	Western_1	1705
81	JayToe	1697
82	Slapface522	1647
83	brickman241	1612
84	Kynigito	1578
85	Mistruth	1569
86	Batoser	1562
87	SolicitedPuma101	1531
88	Creeper_ez	1524
89	RoboTramp7865	1501
90	SaltineDream	1488
90	DASH_X7	1488
92	Matorz	1480
93	Covalents	1468
94	QueenShuvi	1463
95	SyK7	1446
96	epiksk8erduck	1442
96	Drewen24	1442
96	avalan64	1442
99	gcaisawesome	1441
100	FirsTimeGamingTV	1437
101	Cats_Fly	1411
102	kekhon	1389
103	Soul_Atreus	1379
104	BreadBacon	1375
105	cedric72	1374
106	Legendosh	1333
107	Sagaram	1322
108	BigMoneyH	1319
109	starbits140	1317
110	DSYisDizzy	1315
111	Aatronix1	1311
112	Gingayy	1310
113	fallingemma	1309
114	6king6colt6	1303
115	stopfive	1301
116	Icyyyyy	1298
117	_Boipl_	1296
118	Hisiste	1293
119	jnp_gaming	1292
120	Goat_Man512	1279
121	Frozil12	1263
122	Groovy_MoonBird	1259
123	E775	1256
124	privatemeekly	1223
125	regulator75	1188
126	NoChumpChange	1186
127	maaacaroni	1185
128	Lukeee33	1182
129	HazenBlazin	1180
130	Base_Tempest	1179
130	NinjaKnifeKill	1179
130	560cool	1179
133	Fullut	1177
134	Lumien_	1176
135	CrazyPotater	1174
136	RadarHz	1161
137	BlancoFlaco	1158
138	ehunt54	1106
139	n0qtrnL	1097
140	Froste131	1062
141	valiSW	1061
141	Jrose2000	1061
143	ElderRifken	1051
143	a_smol_bean	1051
145	TakeThis2UrGrave	1049
145	MusicMe1005	1049
147	firesgal3116	1048
147	Orcus113	1048
147	Forcolp	1048
147	OrangeJuiceBox	1048
151	Betaz	1038
152	dendydoom	1037
153	DkansK	1020
154	Nekomin0	1007
155	beeperbeeper5	1002
156	Merv__	986
157	jpoxman	985
157	IWorkAtIkea	985
159	ImpavidArcher	966
160	felincaus	964
161	Poppy235	963
162	XenoWolf_ITA	955
163	legoclone09	951
164	blackmage426	949
165	BlossomOwO	948
166	Thaumatarge	938
167	dopplexd	936
168	MoistEggo	932
169	Krimys	929
170	heckface	926
171	iGotUrHost	925
172	MyNameIsJobo	921
172	SwooshBoi	921
172	Teebone15	921
175	CACTUSLAD	920
176	lordofthelight95	919
177	Studyhallsaver	918
177	OreoPenguin_	918
177	Xclax101	918
177	RedcatVII	918
177	Sank34	918
182	BigBootyHudge	917
182	eitanzaki	917
182	Franco093	917
182	Silenttieg	917
182	momis24	917
187	DangusCnt	916
188	_Magdo_	914
189	Natofthese	910
190	Mr_Byzantine	908
191	sufjanlover	902
192	_nahoy	897
192	PortlyPete69	897
194	Racengan	896
195	ItzYaBoiPicard	893
196	Tolhart	892
197	Boogaloo242	889
198	xPixelRainx	882
199	Factoroni	860
200	fluddd	853
201	ibarker21	847
202	Hormones	843
203	MelodyGaysharks	842
204	Kamflame10	841
205	Comma__	835
205	LitoDelvito	835
207	numbra	832
208	Mitchasnipe	828
209	WarHammer3	822
209	Fuhrer_Teemo	822
211	OfficerAnvil	821
212	GeromeMerris	818
213	MAns_44	809
214	Optiprimus	804
215	ABUSNA1996	803
215	KingMatthew506	803
217	pk1297	800
218	StanceTB	797
218	DamagedSin	797
218	gabbyeden	797
221	Prodiginus	796
221	yulgur1	796
223	spencersolberg	795
224	Austinizzle	794
224	bruh072	794
226	MADDMASTA	793
227	pr33tu	791
228	ryan521	788
228	CharlieButt	788
228	faulder	788
231	lilsay	787
231	Corran_Dahgus	787
233	Avermu	786
233	Blu3beast	786
233	djancak	786
236	noam464	784
237	SpaceGrenadier	783
237	_Dean_123	783
239	QueenOfDirt	778
240	Cortexia	775
241	SpicyDuckMan	774
242	claivin	768
243	Vetral1	764
244	chipklip	759
245	yoyoYoloMonke	758
246	NebulousBadger	753
247	ItsAki_	745
248	CalebDHawk	742
249	fred870d	740
250	Ripzch	733
251	Paint	716
252	SkateboardR6	712
252	jaimshae	712
254	tt4yy4	711
255	RohnekK	708
256	_k2x	703
257	Ardennes	702
258	IronicUwU1	701
259	Suraidu	700
260	natajimi	687
261	ThePoliteG	680
262	not_a_duck_23	679
263	spaece	678
264	CarltheCuck	673
265	alderban107	663
266	Dnulgreb	662
266	wordboy107	662
268	ChocolatePepsi	661
268	_Karmaa	661
270	CoffeeNoir	658
271	Ozixar	657
271	NarwhalTaco	657
273	Robby_Cream	656
273	CHUUUBZZ_99	656
273	selectrix	656
276	ratglock	655
276	jacxhadow	655
276	crying_wolf_13	655
276	dedgt	655
276	Bak3dPotater	655
281	Commander_Ange	654
282	SvenskaHugo	653
283	sarahlynn00	647
284	AdvertisingMerc	641
284	DarlaMeow	641
286	_Virify_	639
287	Minc_	637
288	stickwhiskers	633
289	UncleDanDan	632
290	Captain_Nasty	630
291	thewindmillman	624
291	CaptainAvenger7	624
293	TheTrueClipse	607
294	__TheNorseMan__	605
295	Jonathan__Doe	601
296	slkiey	596
297	CruncyIsTaken	593
297	Spacewardharpy7	593
299	Soffbord	588
300	Whiterooster001	587
