rank	username	minecraft:used/minecraft:stone_pickaxe
1	LordSpeed37	82080
2	SteveCraftBlocks	14714
3	Miko_Fullbuster	13342
4	soundad	11225
5	Smoke____	9856
6	brycepants	8371
7	BlankityMcBlank	7619
8	AJplaysMC_	7576
9	KlausVonStiglitz	7540
10	Winklepicker279	7316
11	RodSerlingCringe	6973
12	Zythose	6805
13	Purplehere	6743
14	Powowowow	6430
15	Di_infiri	5896
16	ooga47	5661
17	Warlord324	5354
18	stahouo	5333
19	Chaotic1s	4935
20	rotten_mango	4866
21	fxiryglitch	4461
22	MinuteMira	4387
23	TechnoNinja64	4295
24	ori0le	4176
25	Kryktal	3705
26	UncreativeArtist	3480
27	Freak_Genius	3431
28	Katsuragi0243218	3375
29	ExtraDumb	3301
30	JustAWill_	3275
31	Cambo5000	3197
32	Wolverine4302	3081
33	2Stout	2997
34	Chroikey	2974
35	Skyle169	2799
36	Kferno	2759
37	FennYuzuna	2705
38	m_be9	2647
39	Shavrin	2626
40	jjettii	2624
41	Crasswolf	2617
42	Kymarmalade	2593
43	El_Jalapeno	2561
44	BakersBanchOf	2515
44	Schlitzman	2515
46	Lowjinx	2502
47	oxfordschool	2484
48	BlueZabu	2481
49	TheShyPig	2473
50	Nach0Bear	2459
51	The_Skramz	2446
52	Windo_licker	2437
53	obtusely	2427
54	xxPipperDipperxx	2345
55	madderfall	2289
56	419mmurphy	2266
57	_Cloverbelle_	2185
58	tramizu	2113
59	Toriankel	2110
60	Akoot_	2089
61	Parcc	2074
62	FetteMutter	2073
63	SHAOBADMAN	2071
64	jjsadler	2029
65	HellsSponge	2025
66	regulator75	1995
67	xX_Stalin69_Xx	1978
68	Darkgon	1964
69	Vorlice	1935
70	RyuNeko932000	1908
71	NatrixxddxYT	1892
72	himak1	1890
73	cytotoxaint	1844
74	Kubelz	1841
75	Ezekson	1840
76	Skylord_Luke	1835
77	Lord_Jord	1834
78	BreadFruggis	1829
79	Moetis	1819
80	Blackberry1310	1771
81	tortillatitan	1706
81	Cattoh	1706
83	Western_1	1705
84	JayToe	1697
85	Slapface522	1647
86	brickman241	1612
87	Kynigito	1578
88	Mistruth	1569
89	Batoser	1562
90	SolicitedPuma101	1531
91	Creeper_ez	1524
92	RoboTramp7865	1501
93	SaltineDream	1488
93	DASH_X7	1488
95	Matorz	1480
96	Covalents	1468
97	QueenShuvi	1463
98	SyK7	1446
99	epiksk8erduck	1442
99	Drewen24	1442
99	avalan64	1442
102	gcaisawesome	1441
103	FirsTimeGamingTV	1437
104	_Boipl_	1427
105	Cats_Fly	1411
106	kekhon	1389
107	Soul_Atreus	1379
108	BreadBacon	1375
109	cedric72	1374
110	Legendosh	1333
111	Sagaram	1322
112	BigMoneyH	1319
113	starbits140	1317
114	DSYisDizzy	1315
115	Aatronix1	1311
116	Gingayy	1310
117	fallingemma	1309
118	6king6colt6	1303
119	stopfive	1301
120	Icyyyyy	1298
121	Hisiste	1293
122	jnp_gaming	1292
123	Goat_Man512	1279
124	Frozil12	1263
125	Groovy_MoonBird	1259
126	E775	1256
127	privatemeekly	1223
128	NoChumpChange	1186
129	maaacaroni	1185
130	Lukeee33	1182
131	HazenBlazin	1180
132	Base_Tempest	1179
132	NinjaKnifeKill	1179
132	560cool	1179
135	Fullut	1177
136	Lumien_	1176
137	CrazyPotater	1174
138	RadarHz	1161
139	BlancoFlaco	1158
140	ehunt54	1106
141	n0qtrnL	1097
142	Froste131	1062
143	valiSW	1061
143	Jrose2000	1061
145	ElderRifken	1051
145	a_smol_bean	1051
147	TakeThis2UrGrave	1049
147	MusicMe1005	1049
149	firesgal3116	1048
149	Orcus113	1048
149	Forcolp	1048
149	OrangeJuiceBox	1048
153	Betaz	1038
154	dendydoom	1037
155	DkansK	1020
156	RedcatVII	1016
157	Nekomin0	1007
158	beeperbeeper5	1002
159	Merv__	986
160	jpoxman	985
160	IWorkAtIkea	985
162	ImpavidArcher	966
163	felincaus	964
164	Poppy235	963
165	XenoWolf_ITA	955
166	legoclone09	951
167	blackmage426	949
168	BlossomOwO	948
169	Ryker	939
170	Thaumatarge	938
171	dopplexd	936
172	MoistEggo	932
173	Krimys	929
174	heckface	926
175	iGotUrHost	925
176	MyNameIsJobo	921
176	SwooshBoi	921
176	Teebone15	921
179	wwwwinnebagoooo	920
179	CACTUSLAD	920
181	lordofthelight95	919
182	Studyhallsaver	918
182	OreoPenguin_	918
182	Xclax101	918
182	Sank34	918
186	BigBootyHudge	917
186	eitanzaki	917
186	Franco093	917
186	Silenttieg	917
186	momis24	917
191	DangusCnt	916
192	_Magdo_	914
193	Menthas	910
194	Mr_Byzantine	908
195	sufjanlover	902
196	_nahoy	897
196	PortlyPete69	897
198	Racengan	896
199	ItzYaBoiPicard	893
200	Tolhart	892
201	Boogaloo242	889
202	xPixelRainx	882
203	RoskobiOne	865
204	Factoroni	860
205	fluddd	853
206	ibarker21	847
207	Hormones	843
208	MelodyGaysharks	842
209	Kamflame10	841
210	Comma__	835
210	LitoDelvito	835
212	numbra	832
213	Mitchasnipe	828
214	WarHammer3	822
214	Fuhrer_Teemo	822
216	OfficerAnvil	821
217	GeromeMerris	818
218	MAns_44	809
219	Optiprimus	804
220	ABUSNA1996	803
220	KingMatthew506	803
222	pk1297	800
223	StanceTB	797
223	DamagedSin	797
223	gabbyeden	797
226	Prodiginus	796
226	yulgur1	796
228	spencersolberg	795
229	Austinizzle	794
229	bruh072	794
231	MADDMASTA	793
232	pr33tu	791
233	ryan521	788
233	CharlieButt	788
233	faulder	788
236	lilsay	787
236	Corran_Dahgus	787
238	Avermu	786
238	Blu3beast	786
238	djancak	786
241	noam464	784
242	SpaceGrenadier	783
242	_Dean_123	783
244	QueenOfDirt	778
245	Cortexia	775
246	SpicyDuckMan	774
247	claivin	768
248	Vetral1	764
249	chipklip	759
250	yoyoYoloMonke	758
251	NebulousBadger	753
252	ItsAki_	745
253	CalebDHawk	742
254	fred870d	740
255	Ripzch	733
256	Paint	716
257	SkateboardR6	712
257	jaimshae	712
259	tt4yy4	711
260	RohnekK	708
261	_k2x	703
262	Ardennes	702
263	IronicUwU1	701
264	Suraidu	700
265	natajimi	687
266	ThePoliteG	680
267	not_a_duck_23	679
268	spaece	678
269	CarltheCuck	673
270	alderban107	663
271	Dnulgreb	662
271	wordboy107	662
273	ChocolatePepsi	661
273	_Karmaa	661
275	Felenov	660
276	CoffeeNoir	658
277	Ozixar	657
277	NarwhalTaco	657
279	Robby_Cream	656
279	CHUUUBZZ_99	656
279	selectrix	656
282	ratglock	655
282	jacxhadow	655
282	crying_wolf_13	655
282	dedgt	655
282	Bak3dPotater	655
282	Lord_Doob	655
288	Commander_Ange	654
289	SvenskaHugo	653
290	sarahlynn00	647
291	AdvertisingMerc	641
291	DarlaMeow	641
293	_Virify_	639
294	Minc_	637
295	stickwhiskers	633
296	UncleDanDan	632
297	Captain_Nasty	630
298	Lord_Zacler	627
299	thewindmillman	624
299	CaptainAvenger7	624
