rank	username	minecraft:used/minecraft:stone_pickaxe
1	LordSpeed37	82080
2	Miko_Fullbuster	13342
3	SteveCraftBlocks	12514
4	soundad	11225
5	Smoke____	9856
6	brycepants	8371
7	BlankityMcBlank	7619
8	AJplaysMC_	7576
9	KlausVonStiglitz	7540
10	Winklepicker279	7316
11	RodSerlingCringe	6973
12	Zythose	6805
13	Purplehere	6743
14	Powowowow	6430
15	Di_infiri	5896
16	ooga47	5661
17	Warlord324	5354
18	stahouo	5333
19	Chaotic1s	4935
20	rotten_mango	4866
21	fxiryglitch	4461
22	TechnoNinja64	4295
23	ori0le	4176
24	Kryktal	3705
25	UncreativeArtist	3480
26	Freak_Genius	3431
27	Katsuragi0243218	3375
28	ExtraDumb	3301
29	JustAWill_	3275
30	Cambo5000	3197
31	Wolverine4302	3081
32	2Stout	2997
33	Chroikey	2974
34	Skyle169	2799
35	Kferno	2759
36	FennYuzuna	2705
37	m_be9	2647
38	Shavrin	2626
39	jjettii	2624
40	Crasswolf	2617
41	Kymarmalade	2593
42	El_Jalapeno	2561
43	BakersBanchOf	2515
43	Schlitzman	2515
45	Lowjinx	2502
46	oxfordschool	2484
47	BlueZabu	2481
48	TheShyPig	2473
49	Nach0Bear	2459
50	The_Skramz	2446
51	Windo_licker	2437
52	xxPipperDipperxx	2345
53	madderfall	2289
54	419mmurphy	2266
55	_Cloverbelle_	2185
56	tramizu	2113
57	Toriankel	2110
58	Akoot_	2089
59	Parcc	2074
60	FetteMutter	2073
61	SHAOBADMAN	2071
62	jjsadler	2029
63	HellsSponge	2025
64	xX_Stalin69_Xx	1978
65	Darkgon	1964
66	Vorlice	1935
67	RyuNeko932000	1908
68	NatrixxddxYT	1892
69	himak1	1890
70	regulator75	1862
71	cytotoxaint	1844
72	Kubelz	1841
73	Ezekson	1840
74	Skylord_Luke	1835
75	Lord_Jord	1834
76	BreadFruggis	1829
77	Moetis	1819
78	Blackberry1310	1771
79	tortillatitan	1706
79	Cattoh	1706
81	Western_1	1705
82	JayToe	1697
83	Slapface522	1647
84	brickman241	1612
85	Kynigito	1578
86	Mistruth	1569
87	Batoser	1562
88	SolicitedPuma101	1531
89	Creeper_ez	1524
90	RoboTramp7865	1501
91	SaltineDream	1488
91	DASH_X7	1488
93	Matorz	1480
94	Covalents	1468
95	QueenShuvi	1463
96	SyK7	1446
97	epiksk8erduck	1442
97	Drewen24	1442
97	avalan64	1442
100	gcaisawesome	1441
101	FirsTimeGamingTV	1437
102	Cats_Fly	1411
103	kekhon	1389
104	Soul_Atreus	1379
105	BreadBacon	1375
106	cedric72	1374
107	Legendosh	1333
108	Sagaram	1322
109	BigMoneyH	1319
110	starbits140	1317
111	DSYisDizzy	1315
112	Aatronix1	1311
113	Gingayy	1310
114	fallingemma	1309
115	6king6colt6	1303
116	stopfive	1301
117	Icyyyyy	1298
118	_Boipl_	1296
119	Hisiste	1293
120	jnp_gaming	1292
121	Goat_Man512	1279
122	Frozil12	1263
123	Groovy_MoonBird	1259
124	E775	1256
125	privatemeekly	1223
126	NoChumpChange	1186
127	maaacaroni	1185
128	Lukeee33	1182
129	HazenBlazin	1180
130	Base_Tempest	1179
130	NinjaKnifeKill	1179
130	560cool	1179
133	Fullut	1177
134	Lumien_	1176
135	CrazyPotater	1174
136	RadarHz	1161
137	BlancoFlaco	1158
138	ehunt54	1106
139	n0qtrnL	1097
140	Froste131	1062
141	valiSW	1061
141	Jrose2000	1061
143	ElderRifken	1051
143	a_smol_bean	1051
145	TakeThis2UrGrave	1049
145	MusicMe1005	1049
147	firesgal3116	1048
147	Orcus113	1048
147	Forcolp	1048
147	OrangeJuiceBox	1048
151	Betaz	1038
152	dendydoom	1037
153	DkansK	1020
154	Nekomin0	1007
155	beeperbeeper5	1002
156	Merv__	986
157	jpoxman	985
157	IWorkAtIkea	985
159	ImpavidArcher	966
160	felincaus	964
161	Poppy235	963
162	XenoWolf_ITA	955
163	legoclone09	951
164	blackmage426	949
165	BlossomOwO	948
166	Thaumatarge	938
167	dopplexd	936
168	MoistEggo	932
169	Krimys	929
170	heckface	926
171	iGotUrHost	925
172	MyNameIsJobo	921
172	SwooshBoi	921
172	Teebone15	921
175	wwwwinnebagoooo	920
175	CACTUSLAD	920
177	lordofthelight95	919
178	Studyhallsaver	918
178	OreoPenguin_	918
178	Xclax101	918
178	RedcatVII	918
178	Sank34	918
183	BigBootyHudge	917
183	eitanzaki	917
183	Franco093	917
183	Silenttieg	917
183	momis24	917
188	DangusCnt	916
189	_Magdo_	914
190	Menthas	910
191	Mr_Byzantine	908
192	sufjanlover	902
193	_nahoy	897
193	PortlyPete69	897
195	Racengan	896
196	ItzYaBoiPicard	893
197	Tolhart	892
198	Boogaloo242	889
199	xPixelRainx	882
200	RoskobiOne	865
201	Factoroni	860
202	fluddd	853
203	ibarker21	847
204	Hormones	843
205	MelodyGaysharks	842
206	Kamflame10	841
207	Comma__	835
207	LitoDelvito	835
209	numbra	832
210	Mitchasnipe	828
211	WarHammer3	822
211	Fuhrer_Teemo	822
213	OfficerAnvil	821
214	GeromeMerris	818
215	MAns_44	809
216	Optiprimus	804
217	ABUSNA1996	803
217	KingMatthew506	803
219	pk1297	800
220	StanceTB	797
220	DamagedSin	797
220	gabbyeden	797
223	Prodiginus	796
223	yulgur1	796
225	spencersolberg	795
226	Austinizzle	794
226	bruh072	794
228	MADDMASTA	793
229	pr33tu	791
230	ryan521	788
230	CharlieButt	788
230	faulder	788
233	lilsay	787
233	Corran_Dahgus	787
235	Avermu	786
235	Blu3beast	786
235	djancak	786
238	noam464	784
239	SpaceGrenadier	783
239	_Dean_123	783
241	QueenOfDirt	778
242	Cortexia	775
243	SpicyDuckMan	774
244	claivin	768
245	Vetral1	764
246	chipklip	759
247	yoyoYoloMonke	758
248	NebulousBadger	753
249	ItsAki_	745
250	CalebDHawk	742
251	fred870d	740
252	Ripzch	733
253	Paint	716
254	SkateboardR6	712
254	jaimshae	712
256	tt4yy4	711
257	RohnekK	708
258	_k2x	703
259	Ardennes	702
260	IronicUwU1	701
261	Suraidu	700
262	natajimi	687
263	ThePoliteG	680
264	not_a_duck_23	679
265	spaece	678
266	CarltheCuck	673
267	alderban107	663
268	Dnulgreb	662
268	wordboy107	662
270	ChocolatePepsi	661
270	_Karmaa	661
272	CoffeeNoir	658
273	Ozixar	657
273	NarwhalTaco	657
275	Robby_Cream	656
275	CHUUUBZZ_99	656
275	selectrix	656
278	ratglock	655
278	jacxhadow	655
278	crying_wolf_13	655
278	dedgt	655
278	Bak3dPotater	655
283	Commander_Ange	654
284	SvenskaHugo	653
285	sarahlynn00	647
286	AdvertisingMerc	641
286	DarlaMeow	641
288	_Virify_	639
289	Minc_	637
290	stickwhiskers	633
291	UncleDanDan	632
292	Captain_Nasty	630
293	thewindmillman	624
293	CaptainAvenger7	624
295	Lord_Zacler	613
296	TheTrueClipse	607
297	__TheNorseMan__	605
298	Jonathan__Doe	601
299	slkiey	596
300	Felenov	595
