rank	username	minecraft:used/minecraft:stone_pickaxe
1	LordSpeed37	82080
2	SteveCraftBlocks	17612
3	Miko_Fullbuster	13342
4	Smoke____	13199
5	soundad	11225
6	brycepants	8371
7	BlankityMcBlank	7619
8	AJplaysMC_	7576
9	KlausVonStiglitz	7540
10	Winklepicker279	7316
11	RodSerlingCringe	6973
12	Zythose	6805
13	Purplehere	6743
14	Powowowow	6430
15	Di_infiri	5896
16	ooga47	5661
17	Mahoose	5439
18	Warlord324	5354
19	stahouo	5333
20	Chaotic1s	4935
21	rotten_mango	4866
22	fxiryglitch	4461
23	MinuteMira	4387
24	TechnoNinja64	4295
25	ori0le	4176
26	Kryktal	3705
27	UncreativeArtist	3480
28	Freak_Genius	3431
29	Katsuragi0243218	3375
30	ExtraDumb	3301
31	JustAWill_	3275
32	Cambo5000	3197
33	Jiminie	3118
34	Wolverine4302	3081
35	2Stout	2997
36	Chroikey	2974
37	Skyle169	2799
38	Kferno	2759
39	FennYuzuna	2705
40	m_be9	2647
41	Shavrin	2626
42	jjettii	2624
43	Crasswolf	2617
44	Kymarmalade	2593
45	El_Jalapeno	2561
46	BakersBanchOf	2515
46	Schlitzman	2515
48	Lowjinx	2502
49	oxfordschool	2484
50	BlueZabu	2481
51	TheShyPig	2473
52	Nach0Bear	2459
53	The_Skramz	2446
54	Windo_licker	2437
55	obtusely	2427
56	xxPipperDipperxx	2345
57	madderfall	2289
58	419mmurphy	2266
59	_Cloverbelle_	2185
60	tramizu	2113
61	Toriankel	2110
62	Akoot_	2089
63	Parcc	2074
64	FetteMutter	2073
65	SHAOBADMAN	2071
66	jjsadler	2029
67	HellsSponge	2025
68	regulator75	1995
69	xX_Stalin69_Xx	1978
70	Darkgon	1964
71	Vorlice	1935
72	RyuNeko932000	1908
73	NatrixxddxYT	1892
74	himak1	1890
75	cytotoxaint	1844
76	Kubelz	1841
77	Ezekson	1840
78	Skylord_Luke	1835
79	Lord_Jord	1834
80	BreadFruggis	1829
81	Moetis	1819
82	PlasticOtari	1781
83	Blackberry1310	1771
84	tortillatitan	1706
84	Cattoh	1706
86	Western_1	1705
87	JayToe	1697
88	Slapface522	1647
89	brickman241	1612
90	Kynigito	1578
91	Mistruth	1569
92	Batoser	1562
93	SolicitedPuma101	1531
94	Creeper_ez	1524
95	RoboTramp7865	1501
96	SaltineDream	1488
96	DASH_X7	1488
98	Matorz	1480
99	Covalents	1468
100	QueenShuvi	1463
101	SyK7	1446
102	epiksk8erduck	1442
102	Drewen24	1442
102	avalan64	1442
105	gcaisawesome	1441
106	FirsTimeGamingTV	1437
107	_Boipl_	1427
108	Cats_Fly	1411
109	kekhon	1389
110	Soul_Atreus	1379
111	BreadBacon	1375
112	cedric72	1374
113	Legendosh	1333
114	Sagaram	1322
115	BigMoneyH	1319
116	starbits140	1317
117	DSYisDizzy	1315
118	Aatronix1	1311
119	Gingayy	1310
120	fallingemma	1309
121	6king6colt6	1303
122	stopfive	1301
123	Icyyyyy	1298
124	Hisiste	1293
125	jnp_gaming	1292
126	Goat_Man512	1279
127	Frozil12	1263
128	Groovy_MoonBird	1259
129	E775	1256
130	privatemeekly	1223
131	NoChumpChange	1186
132	maaacaroni	1185
133	Lukeee33	1182
134	HazenBlazin	1180
135	Base_Tempest	1179
135	NinjaKnifeKill	1179
135	560cool	1179
138	Fullut	1177
139	Lumien_	1176
140	CrazyPotater	1174
141	RadarHz	1161
142	BlancoFlaco	1158
143	ehunt54	1106
144	n0qtrnL	1097
145	Froste131	1062
146	valiSW	1061
146	Jrose2000	1061
148	ElderRifken	1051
148	a_smol_bean	1051
150	TakeThis2UrGrave	1049
150	MusicMe1005	1049
152	firesgal3116	1048
152	Orcus113	1048
152	Forcolp	1048
152	OrangeJuiceBox	1048
156	Betaz	1038
157	dendydoom	1037
158	DkansK	1020
159	RedcatVII	1016
160	Nekomin0	1007
161	beeperbeeper5	1002
