rank	username	minecraft:used/minecraft:stone_pickaxe
1	LordSpeed37	82080
2	Miko_Fullbuster	13342
3	SteveCraftBlocks	13144
4	soundad	11225
5	Smoke____	9856
6	brycepants	8371
7	BlankityMcBlank	7619
8	AJplaysMC_	7576
9	KlausVonStiglitz	7540
10	Winklepicker279	7316
11	RodSerlingCringe	6973
12	Zythose	6805
13	Purplehere	6743
14	Powowowow	6430
15	Di_infiri	5896
16	ooga47	5661
17	Warlord324	5354
18	stahouo	5333
19	Chaotic1s	4935
20	rotten_mango	4866
21	fxiryglitch	4461
22	TechnoNinja64	4295
23	ori0le	4176
24	Kryktal	3705
25	UncreativeArtist	3480
26	Freak_Genius	3431
27	Katsuragi0243218	3375
28	ExtraDumb	3301
29	JustAWill_	3275
30	Cambo5000	3197
31	Wolverine4302	3081
32	2Stout	2997
33	Chroikey	2974
34	Skyle169	2799
35	Kferno	2759
36	FennYuzuna	2705
37	m_be9	2647
38	Shavrin	2626
39	jjettii	2624
40	Crasswolf	2617
41	Kymarmalade	2593
42	El_Jalapeno	2561
43	BakersBanchOf	2515
43	Schlitzman	2515
45	Lowjinx	2502
46	oxfordschool	2484
47	BlueZabu	2481
48	TheShyPig	2473
49	Nach0Bear	2459
50	The_Skramz	2446
51	Windo_licker	2437
52	obtusely	2427
53	xxPipperDipperxx	2345
54	madderfall	2289
55	419mmurphy	2266
56	_Cloverbelle_	2185
57	tramizu	2113
58	Toriankel	2110
59	Akoot_	2089
60	Parcc	2074
61	FetteMutter	2073
62	SHAOBADMAN	2071
63	jjsadler	2029
64	HellsSponge	2025
65	xX_Stalin69_Xx	1978
66	regulator75	1975
67	Darkgon	1964
68	Vorlice	1935
69	RyuNeko932000	1908
70	NatrixxddxYT	1892
71	himak1	1890
72	cytotoxaint	1844
73	Kubelz	1841
74	Ezekson	1840
75	Skylord_Luke	1835
76	Lord_Jord	1834
77	BreadFruggis	1829
78	Moetis	1819
79	Blackberry1310	1771
80	tortillatitan	1706
80	Cattoh	1706
82	Western_1	1705
83	JayToe	1697
84	Slapface522	1647
85	brickman241	1612
86	Kynigito	1578
87	Mistruth	1569
88	Batoser	1562
89	SolicitedPuma101	1531
90	Creeper_ez	1524
91	RoboTramp7865	1501
92	SaltineDream	1488
92	DASH_X7	1488
94	Matorz	1480
95	Covalents	1468
96	QueenShuvi	1463
97	SyK7	1446
98	epiksk8erduck	1442
98	Drewen24	1442
98	avalan64	1442
101	gcaisawesome	1441
102	FirsTimeGamingTV	1437
103	_Boipl_	1427
104	Cats_Fly	1411
105	kekhon	1389
106	Soul_Atreus	1379
107	BreadBacon	1375
108	cedric72	1374
109	Legendosh	1333
110	Sagaram	1322
111	BigMoneyH	1319
112	starbits140	1317
113	DSYisDizzy	1315
114	Aatronix1	1311
115	Gingayy	1310
116	fallingemma	1309
117	6king6colt6	1303
118	stopfive	1301
119	Icyyyyy	1298
120	Hisiste	1293
121	jnp_gaming	1292
122	Goat_Man512	1279
123	Frozil12	1263
124	Groovy_MoonBird	1259
125	E775	1256
126	privatemeekly	1223
127	NoChumpChange	1186
128	maaacaroni	1185
129	Lukeee33	1182
130	HazenBlazin	1180
131	Base_Tempest	1179
131	NinjaKnifeKill	1179
131	560cool	1179
134	Fullut	1177
135	Lumien_	1176
136	CrazyPotater	1174
137	RadarHz	1161
138	BlancoFlaco	1158
139	ehunt54	1106
140	n0qtrnL	1097
141	Froste131	1062
142	valiSW	1061
142	Jrose2000	1061
144	ElderRifken	1051
144	a_smol_bean	1051
146	TakeThis2UrGrave	1049
146	MusicMe1005	1049
148	firesgal3116	1048
148	Orcus113	1048
148	Forcolp	1048
148	OrangeJuiceBox	1048
152	Betaz	1038
153	dendydoom	1037
154	DkansK	1020
155	Nekomin0	1007
156	beeperbeeper5	1002
157	Merv__	986
158	jpoxman	985
158	IWorkAtIkea	985
160	ImpavidArcher	966
161	felincaus	964
162	Poppy235	963
163	XenoWolf_ITA	955
164	legoclone09	951
165	blackmage426	949
166	BlossomOwO	948
167	Ryker	939
168	Thaumatarge	938
169	dopplexd	936
170	MoistEggo	932
171	Krimys	929
172	heckface	926
173	iGotUrHost	925
174	MyNameIsJobo	921
174	SwooshBoi	921
174	Teebone15	921
177	wwwwinnebagoooo	920
177	CACTUSLAD	920
179	lordofthelight95	919
180	Studyhallsaver	918
180	OreoPenguin_	918
180	Xclax101	918
180	RedcatVII	918
180	Sank34	918
185	BigBootyHudge	917
185	eitanzaki	917
185	Franco093	917
185	Silenttieg	917
185	momis24	917
190	DangusCnt	916
191	_Magdo_	914
192	Menthas	910
193	Mr_Byzantine	908
194	sufjanlover	902
195	_nahoy	897
195	PortlyPete69	897
197	Racengan	896
198	ItzYaBoiPicard	893
199	Tolhart	892
200	Boogaloo242	889
201	xPixelRainx	882
202	RoskobiOne	865
203	Factoroni	860
204	fluddd	853
205	ibarker21	847
206	Hormones	843
207	MelodyGaysharks	842
208	Kamflame10	841
209	Comma__	835
209	LitoDelvito	835
211	MinuteMira	834
212	numbra	832
213	Mitchasnipe	828
214	WarHammer3	822
214	Fuhrer_Teemo	822
216	OfficerAnvil	821
217	GeromeMerris	818
218	MAns_44	809
219	Optiprimus	804
220	ABUSNA1996	803
220	KingMatthew506	803
222	pk1297	800
223	StanceTB	797
223	DamagedSin	797
223	gabbyeden	797
226	Prodiginus	796
226	yulgur1	796
228	spencersolberg	795
229	Austinizzle	794
229	bruh072	794
231	MADDMASTA	793
232	pr33tu	791
233	ryan521	788
233	CharlieButt	788
233	faulder	788
236	lilsay	787
236	Corran_Dahgus	787
238	Avermu	786
238	Blu3beast	786
238	djancak	786
241	noam464	784
242	SpaceGrenadier	783
242	_Dean_123	783
244	QueenOfDirt	778
245	Cortexia	775
246	SpicyDuckMan	774
247	claivin	768
248	Vetral1	764
249	chipklip	759
250	yoyoYoloMonke	758
251	NebulousBadger	753
252	ItsAki_	745
253	CalebDHawk	742
254	fred870d	740
255	Ripzch	733
256	Paint	716
257	SkateboardR6	712
257	jaimshae	712
259	tt4yy4	711
260	RohnekK	708
261	_k2x	703
262	Ardennes	702
263	IronicUwU1	701
264	Suraidu	700
265	natajimi	687
266	ThePoliteG	680
267	not_a_duck_23	679
268	spaece	678
269	CarltheCuck	673
270	alderban107	663
271	Dnulgreb	662
271	wordboy107	662
273	ChocolatePepsi	661
273	_Karmaa	661
275	Felenov	660
276	CoffeeNoir	658
277	Ozixar	657
277	NarwhalTaco	657
279	Robby_Cream	656
279	CHUUUBZZ_99	656
279	selectrix	656
282	ratglock	655
282	jacxhadow	655
282	crying_wolf_13	655
282	dedgt	655
282	Bak3dPotater	655
282	Lord_Doob	655
288	Commander_Ange	654
289	SvenskaHugo	653
290	sarahlynn00	647
291	AdvertisingMerc	641
291	DarlaMeow	641
293	_Virify_	639
294	Minc_	637
295	stickwhiskers	633
296	UncleDanDan	632
297	Captain_Nasty	630
298	Lord_Zacler	627
299	thewindmillman	624
299	CaptainAvenger7	624
