rank	username	minecraft:used/minecraft:stone_pickaxe
1	LordSpeed37	82080
2	SteveCraftBlocks	17705
3	Miko_Fullbuster	13342
4	Smoke____	13199
5	soundad	11225
6	brycepants	8371
7	BlankityMcBlank	7619
8	AJplaysMC_	7576
9	KlausVonStiglitz	7540
10	Winklepicker279	7316
11	RodSerlingCringe	6973
12	Zythose	6805
13	Purplehere	6743
14	Powowowow	6430
15	Di_infiri	5896
16	ooga47	5661
17	Mahoose	5442
18	Warlord324	5354
19	stahouo	5333
20	Chaotic1s	4935
21	rotten_mango	4866
22	fxiryglitch	4461
23	MinuteMira	4387
24	TechnoNinja64	4295
25	ori0le	4176
26	Kryktal	3705
27	UncreativeArtist	3480
28	Touched_Bread	3441
29	Freak_Genius	3431
30	Katsuragi0243218	3375
31	ExtraDumb	3301
32	JustAWill_	3275
33	Cambo5000	3197
34	Jiminie	3118
35	Wolverine4302	3081
36	2Stout	2997
37	Chroikey	2974
38	Skyle169	2799
39	Kferno	2759
40	FennYuzuna	2705
41	iHuntWeeaboos	2697
42	m_be9	2647
43	Shavrin	2626
44	jjettii	2624
45	Crasswolf	2617
46	Kymarmalade	2593
47	El_Jalapeno	2561
48	BakersBanchOf	2515
48	Schlitzman	2515
50	Lowjinx	2502
51	oxfordschool	2484
52	BlueZabu	2481
53	TheShyPig	2473
54	Nach0Bear	2459
55	The_Skramz	2446
56	Windo_licker	2437
57	obtusely	2427
58	xxPipperDipperxx	2345
59	madderfall	2289
60	419mmurphy	2266
61	Akoot_	2242
62	_Cloverbelle_	2185
63	Ossem	2120
64	tramizu	2113
65	Toriankel	2110
66	Parcc	2074
67	FetteMutter	2073
68	SHAOBADMAN	2071
69	jjsadler	2029
70	HellsSponge	2025
71	regulator75	1995
72	xX_Stalin69_Xx	1978
73	Darkgon	1964
74	Vorlice	1935
75	PlasticOtari	1922
76	RyuNeko932000	1908
77	NatrixxddxYT	1892
78	himak1	1890
79	cytotoxaint	1844
80	Kubelz	1841
81	Ezekson	1840
82	Skylord_Luke	1835
83	Lord_Jord	1834
84	BreadFruggis	1829
85	Moetis	1819
86	Blackberry1310	1771
87	tortillatitan	1706
87	Cattoh	1706
89	Western_1	1705
90	JayToe	1697
91	Slapface522	1647
92	brickman241	1612
93	Kynigito	1578
94	Mistruth	1569
95	Batoser	1562
96	SolicitedPuma101	1531
97	Creeper_ez	1524
98	RoboTramp7865	1501
99	SaltineDream	1488
99	DASH_X7	1488
101	Matorz	1480
102	Covalents	1468
103	QueenShuvi	1463
104	SyK7	1446
105	epiksk8erduck	1442
105	Drewen24	1442
105	avalan64	1442
108	gcaisawesome	1441
109	FirsTimeGamingTV	1437
110	_Boipl_	1427
111	Cats_Fly	1411
112	kekhon	1389
113	Soul_Atreus	1379
114	BreadBacon	1375
115	cedric72	1374
116	shrimp_flips	1338
117	Legendosh	1333
118	Sagaram	1322
119	BigMoneyH	1319
120	starbits140	1317
121	DSYisDizzy	1315
122	Aatronix1	1311
123	Gingayy	1310
124	fallingemma	1309
125	6king6colt6	1303
126	stopfive	1301
127	Icyyyyy	1298
128	Hisiste	1293
129	jnp_gaming	1292
130	Goat_Man512	1279
131	Frozil12	1263
132	Groovy_MoonBird	1259
133	E775	1256
134	privatemeekly	1223
135	NoChumpChange	1186
136	maaacaroni	1185
137	Lukeee33	1182
138	HazenBlazin	1180
139	Base_Tempest	1179
139	NinjaKnifeKill	1179
139	560cool	1179
142	Fullut	1177
143	Lumien_	1176
144	CrazyPotater	1174
145	RadarHz	1161
146	BlancoFlaco	1158
147	ehunt54	1106
148	n0qtrnL	1097
149	Froste131	1062
150	valiSW	1061
150	Jrose2000	1061
152	ElderRifken	1051
152	a_smol_bean	1051
154	TakeThis2UrGrave	1049
154	MusicMe1005	1049
156	firesgal3116	1048
156	Orcus113	1048
156	Forcolp	1048
156	OrangeJuiceBox	1048
160	Betaz	1038
161	dendydoom	1037
162	DkansK	1020
163	RedcatVII	1016
164	Nekomin0	1007
165	beeperbeeper5	1002
166	Merv__	986
167	jpoxman	985
167	IWorkAtIkea	985
169	ImpavidArcher	967
170	felincaus	964
171	Poppy235	963
172	XenoWolf_ITA	955
173	legoclone09	951
174	blackmage426	949
175	BlossomOwO	948
176	Alteriity	942
177	Ryker	939
178	Thaumatarge	938
179	dopplexd	936
180	MoistEggo	932
181	Krimys	929
182	heckface	926
183	iGotUrHost	925
184	Mookle96	924
185	MyNameIsJobo	921
185	SwooshBoi	921
185	Teebone15	921
188	wwwwinnebagoooo	920
188	CACTUSLAD	920
190	lordofthelight95	919
191	Studyhallsaver	918
191	OreoPenguin_	918
191	Xclax101	918
191	Sank34	918
195	BigBootyHudge	917
195	eitanzaki	917
195	Franco093	917
195	Silenttieg	917
195	momis24	917
200	DangusCnt	916
201	_Magdo_	914
202	Menthas	910
203	Mr_Byzantine	908
204	sufjanlover	902
205	_nahoy	897
205	PortlyPete69	897
207	Racengan	896
208	ItzYaBoiPicard	893
209	Tolhart	892
210	Boogaloo242	889
211	xPixelRainx	882
212	RoskobiOne	865
213	Factoroni	860
214	fluddd	853
215	ibarker21	847
216	Hormones	843
217	MelodyGaysharks	842
218	Kamflame10	841
219	Comma__	835
219	LitoDelvito	835
221	numbra	832
222	Mitchasnipe	828
223	WarHammer3	822
223	Fuhrer_Teemo	822
225	OfficerAnvil	821
226	GeromeMerris	818
227	MAns_44	809
228	Optiprimus	804
229	ABUSNA1996	803
229	KingMatthew506	803
231	pk1297	800
232	StanceTB	797
232	DamagedSin	797
232	gabbyeden	797
235	Prodiginus	796
235	yulgur1	796
237	spencersolberg	795
238	Austinizzle	794
238	bruh072	794
240	MADDMASTA	793
241	pr33tu	791
242	ryan521	788
242	CharlieButt	788
242	faulder	788
245	lilsay	787
245	Corran_Dahgus	787
247	Avermu	786
247	Blu3beast	786
247	djancak	786
250	noam464	784
251	SpaceGrenadier	783
251	_Dean_123	783
253	QueenOfDirt	778
254	Cortexia	775
255	SpicyDuckMan	774
256	claivin	768
257	Vetral1	764
258	chipklip	759
259	yoyoYoloMonke	758
260	NebulousBadger	753
261	ItsAki_	745
262	CalebDHawk	742
263	fred870d	740
264	Ripzch	733
265	Paint	716
266	SkateboardR6	712
266	jaimshae	712
268	tt4yy4	711
269	RohnekK	708
270	_k2x	703
271	Ardennes	702
272	IronicUwU1	701
273	Suraidu	700
274	natajimi	687
275	ThePoliteG	680
276	not_a_duck_23	679
277	spaece	678
278	CarltheCuck	673
279	Moofyman	666
280	alderban107	663
