rank	username	minecraft:used/minecraft:stone_pickaxe
1	LordSpeed37	82080
2	Miko_Fullbuster	13342
3	soundad	11225
4	SteveCraftBlocks	10419
5	brycepants	8371
6	BlankityMcBlank	7619
7	AJplaysMC_	7576
8	KlausVonStiglitz	7540
9	Winklepicker279	7316
10	RodSerlingCringe	6973
11	Zythose	6805
12	Purplehere	6743
13	Powowowow	6430
14	Di_infiri	5896
15	ooga47	5661
16	Warlord324	5354
17	stahouo	5333
18	Chaotic1s	4935
19	Smoke____	4874
20	rotten_mango	4866
21	fxiryglitch	4461
22	TechnoNinja64	4295
23	ori0le	4176
24	Kryktal	3705
25	UncreativeArtist	3480
26	Freak_Genius	3431
27	Katsuragi0243218	3375
28	ExtraDumb	3301
29	JustAWill_	3275
30	Cambo5000	3197
31	Wolverine4302	3081
32	2Stout	2997
33	Chroikey	2974
34	Skyle169	2799
35	Kferno	2759
36	FennYuzuna	2705
37	m_be9	2647
38	Shavrin	2626
39	jjettii	2624
40	Crasswolf	2617
41	Kymarmalade	2593
42	El_Jalapeno	2561
43	BakersBanchOf	2515
43	Schlitzman	2515
45	Lowjinx	2502
46	oxfordschool	2484
47	BlueZabu	2481
48	TheShyPig	2473
49	Nach0Bear	2459
50	The_Skramz	2446
51	Windo_licker	2437
52	xxPipperDipperxx	2345
53	madderfall	2289
54	419mmurphy	2266
55	_Cloverbelle_	2185
56	tramizu	2113
57	Toriankel	2110
58	Parcc	2074
59	FetteMutter	2073
60	SHAOBADMAN	2071
61	Akoot_	2048
62	jjsadler	2029
63	HellsSponge	2025
64	xX_Stalin69_Xx	1978
65	Darkgon	1964
66	Vorlice	1935
67	RyuNeko932000	1908
68	NatrixxddxYT	1892
69	himak1	1890
70	cytotoxaint	1844
71	Kubelz	1841
72	Ezekson	1840
73	Skylord_Luke	1835
74	Lord_Jord	1834
75	BreadFruggis	1829
76	Moetis	1819
77	Blackberry1310	1771
78	tortillatitan	1706
78	Cattoh	1706
80	Western_1	1705
81	JayToe	1697
82	Slapface522	1647
83	brickman241	1612
84	Kynigito	1578
85	Mistruth	1569
86	Batoser	1562
87	SolicitedPuma101	1531
88	Creeper_ez	1524
89	RoboTramp7865	1501
90	SaltineDream	1488
90	DASH_X7	1488
92	Matorz	1480
93	Covalents	1468
94	QueenShuvi	1463
95	SyK7	1446
96	epiksk8erduck	1442
96	Drewen24	1442
96	avalan64	1442
99	gcaisawesome	1441
100	FirsTimeGamingTV	1437
101	Cats_Fly	1411
102	kekhon	1389
103	Soul_Atreus	1379
104	BreadBacon	1375
105	cedric72	1374
106	Legendosh	1333
107	Sagaram	1322
108	BigMoneyH	1319
109	starbits140	1317
110	DSYisDizzy	1315
111	Aatronix1	1311
112	Gingayy	1310
113	fallingemma	1309
114	6king6colt6	1303
115	stopfive	1301
116	Icyyyyy	1298
117	_Boipl_	1296
118	Hisiste	1293
119	jnp_gaming	1292
120	Goat_Man512	1279
121	Frozil12	1263
122	Groovy_MoonBird	1259
123	E775	1256
124	privatemeekly	1223
125	regulator75	1188
126	NoChumpChange	1186
127	maaacaroni	1185
128	Lukeee33	1182
129	HazenBlazin	1180
130	Base_Tempest	1179
130	NinjaKnifeKill	1179
130	560cool	1179
133	Fullut	1177
134	Lumien_	1176
135	CrazyPotater	1174
136	RadarHz	1161
137	BlancoFlaco	1158
138	ehunt54	1106
139	n0qtrnL	1097
140	Froste131	1062
141	valiSW	1061
141	Jrose2000	1061
143	ElderRifken	1051
143	a_smol_bean	1051
145	TakeThis2UrGrave	1049
145	MusicMe1005	1049
147	firesgal3116	1048
147	Orcus113	1048
147	Forcolp	1048
147	OrangeJuiceBox	1048
151	Betaz	1038
152	dendydoom	1037
153	DkansK	1020
154	Nekomin0	1007
155	beeperbeeper5	1002
156	Merv__	986
157	jpoxman	985
157	IWorkAtIkea	985
159	ImpavidArcher	966
160	felincaus	964
161	Poppy235	963
162	XenoWolf_ITA	955
163	legoclone09	951
164	blackmage426	949
165	BlossomOwO	948
166	Thaumatarge	938
167	dopplexd	936
168	MoistEggo	932
169	Krimys	929
170	heckface	926
171	iGotUrHost	925
172	MyNameIsJobo	921
172	SwooshBoi	921
172	Teebone15	921
175	CACTUSLAD	920
176	lordofthelight95	919
177	Studyhallsaver	918
177	OreoPenguin_	918
177	Xclax101	918
177	RedcatVII	918
177	Sank34	918
182	BigBootyHudge	917
182	eitanzaki	917
182	Franco093	917
182	Silenttieg	917
182	momis24	917
187	DangusCnt	916
188	_Magdo_	914
189	Natofthese	910
190	Mr_Byzantine	908
191	sufjanlover	902
192	_nahoy	897
192	PortlyPete69	897
194	Racengan	896
195	ItzYaBoiPicard	893
196	Tolhart	892
197	Boogaloo242	889
198	Factoroni	860
199	fluddd	853
200	ibarker21	847
201	Hormones	843
202	MelodyGaysharks	842
203	Kamflame10	841
204	Comma__	835
204	LitoDelvito	835
206	numbra	832
207	Mitchasnipe	828
208	WarHammer3	822
208	Fuhrer_Teemo	822
210	OfficerAnvil	821
211	GeromeMerris	818
212	MAns_44	809
213	Optiprimus	804
214	ABUSNA1996	803
214	KingMatthew506	803
216	pk1297	800
217	StanceTB	797
217	DamagedSin	797
217	gabbyeden	797
220	Prodiginus	796
220	yulgur1	796
222	spencersolberg	795
223	Austinizzle	794
223	bruh072	794
225	MADDMASTA	793
226	pr33tu	791
227	ryan521	788
227	CharlieButt	788
227	faulder	788
230	lilsay	787
230	Corran_Dahgus	787
232	Avermu	786
232	Blu3beast	786
232	djancak	786
235	noam464	784
236	SpaceGrenadier	783
236	_Dean_123	783
238	QueenOfDirt	778
239	Cortexia	775
240	SpicyDuckMan	774
241	claivin	768
242	Vetral1	764
243	chipklip	759
244	yoyoYoloMonke	758
245	NebulousBadger	753
246	ItsAki_	745
247	CalebDHawk	742
248	fred870d	740
249	Ripzch	733
250	Paint	716
251	SkateboardR6	712
251	jaimshae	712
253	tt4yy4	711
254	RohnekK	708
255	_k2x	703
256	Ardennes	702
257	IronicUwU1	701
258	Suraidu	700
259	natajimi	687
260	ThePoliteG	680
261	not_a_duck_23	679
262	spaece	678
263	CarltheCuck	673
264	alderban107	663
265	Dnulgreb	662
265	wordboy107	662
267	ChocolatePepsi	661
267	_Karmaa	661
269	CoffeeNoir	658
270	Ozixar	657
270	NarwhalTaco	657
272	Robby_Cream	656
272	CHUUUBZZ_99	656
272	selectrix	656
275	ratglock	655
275	jacxhadow	655
275	crying_wolf_13	655
275	dedgt	655
275	Bak3dPotater	655
280	Commander_Ange	654
281	SvenskaHugo	653
282	sarahlynn00	647
283	AdvertisingMerc	641
283	DarlaMeow	641
285	_Virify_	639
286	Minc_	637
287	stickwhiskers	633
288	UncleDanDan	632
289	Captain_Nasty	630
290	thewindmillman	624
290	CaptainAvenger7	624
292	TheTrueClipse	607
293	__TheNorseMan__	605
294	Jonathan__Doe	601
295	slkiey	596
296	CruncyIsTaken	593
296	Spacewardharpy7	593
298	Soffbord	588
299	Whiterooster001	587
300	bpmm	585
